length_scale,process_noise,lml
1.46939,0.781633,-nan
1.46939,0.822245,-nan
1.46939,0.862857,-nan
1.46939,0.903469,-nan
1.46939,0.944082,-nan
1.46939,0.984694,-nan
1.46939,1.02531,-nan
1.46939,1.06592,-nan
1.46939,1.10653,-nan
1.46939,1.14714,-nan
1.46939,1.18776,-nan
1.46939,1.22837,-nan
1.46939,1.26898,-nan
1.46939,1.30959,-nan
1.46939,1.3502,-nan
1.46939,1.39082,-nan
1.46939,1.43143,-nan
1.46939,1.47204,-nan
1.46939,1.51265,-nan
1.46939,1.55327,-nan
1.46939,1.59388,-nan
1.46939,1.63449,-nan
1.46939,1.6751,-nan
1.46939,1.71571,-nan
1.46939,1.75633,-nan
1.46939,1.79694,-nan
1.46939,1.83755,-nan
1.46939,1.87816,-nan
1.46939,1.91878,-nan
1.46939,1.95939,-nan
1.46939,2,-nan
1.52041,0.01,-368328
1.52041,0.0506122,-103665
1.52041,0.0912245,-72260.6
1.52041,0.131837,-60338.5
1.52041,0.172449,-54976.2
1.52041,0.213061,-54113.7
1.52041,0.253673,-nan
1.52041,0.294286,-nan
1.52041,0.334898,-nan
1.52041,0.37551,-nan
1.52041,0.416122,-nan
1.52041,0.456735,-nan
1.52041,0.497347,-nan
1.52041,0.537959,-nan
1.52041,0.578571,-nan
1.52041,0.619184,-nan
1.52041,0.659796,-nan
1.52041,0.700408,-nan
1.52041,0.74102,-nan
1.52041,0.781633,-nan
1.52041,0.822245,-nan
1.52041,0.862857,-nan
1.52041,0.903469,-nan
1.52041,0.944082,-nan
1.52041,0.984694,-nan
1.52041,1.02531,-nan
1.52041,1.06592,-nan
1.52041,1.10653,-nan
1.52041,1.14714,-nan
1.52041,1.18776,-nan
1.52041,1.22837,-nan
1.52041,1.26898,-nan
1.52041,1.30959,-nan
1.52041,1.3502,-nan
1.52041,1.39082,-nan
1.52041,1.43143,-nan
1.52041,1.47204,-nan
1.52041,1.51265,-nan
1.52041,1.55327,-nan
1.52041,1.59388,-nan
1.52041,1.63449,-nan
1.52041,1.6751,-nan
1.52041,1.71571,-nan
1.52041,1.75633,-nan
1.52041,1.79694,-nan
1.52041,1.83755,-nan
1.52041,1.87816,-nan
1.52041,1.91878,-nan
1.52041,1.95939,-nan
1.52041,2,-nan
1.57143,0.01,-352962
1.57143,0.0506122,-102304
1.57143,0.0912245,-72585
1.57143,0.131837,-61627.9
1.57143,0.172449,-57245.4
1.57143,0.213061,-60026.1
1.57143,0.253673,-nan
1.57143,0.294286,-nan
1.57143,0.334898,-nan
1.57143,0.37551,-nan
1.57143,0.416122,-nan
1.57143,0.456735,-nan
1.57143,0.497347,-nan
1.57143,0.537959,-nan
1.57143,0.578571,-nan
1.57143,0.619184,-nan
1.57143,0.659796,-nan
1.57143,0.700408,-nan
1.57143,0.74102,-nan
1.57143,0.781633,-nan
1.57143,0.822245,-nan
1.57143,0.862857,-nan
1.57143,0.903469,-nan
1.57143,0.944082,-nan
1.57143,0.984694,-nan
1.57143,1.02531,-nan
1.57143,1.06592,-nan
1.57143,1.10653,-nan
1.57143,1.14714,-nan
1.57143,1.18776,-nan
1.57143,1.22837,-nan
1.57143,1.26898,-nan
1.57143,1.30959,-nan
1.57143,1.3502,-nan
1.57143,1.39082,-nan
1.57143,1.43143,-nan
1.57143,1.47204,-nan
1.57143,1.51265,-nan
1.57143,1.55327,-nan
1.57143,1.59388,-nan
1.57143,1.63449,-nan
1.57143,1.6751,-nan
1.57143,1.71571,-nan
1.57143,1.75633,-nan
1.57143,1.79694,-nan
1.57143,1.83755,-nan
1.57143,1.87816,-nan
1.57143,1.91878,-nan
1.57143,1.95939,-nan
1.57143,2,-nan
1.62245,0.01,-339236
1.62245,0.0506122,-101243
1.62245,0.0912245,-73123.1
1.62245,0.131837,-62952.7
1.62245,0.172449,-59625.6
1.62245,0.213061,-nan
1.62245,0.253673,-nan
1.62245,0.294286,-nan
1.62245,0.334898,-nan
1.62245,0.37551,-nan
1.62245,0.416122,-nan
1.62245,0.456735,-nan
1.62245,0.497347,-nan
1.62245,0.537959,-nan
1.62245,0.578571,-nan
1.62245,0.619184,-nan
1.62245,0.659796,-nan
1.62245,0.700408,-nan
1.62245,0.74102,-nan
1.62245,0.781633,-nan
1.62245,0.822245,-nan
1.62245,0.862857,-nan
1.62245,0.903469,-nan
1.62245,0.944082,-nan
1.62245,0.984694,-nan
1.62245,1.02531,-nan
1.62245,1.06592,-nan
1.62245,1.10653,-nan
1.62245,1.14714,-nan
1.62245,1.18776,-nan
1.62245,1.22837,-nan
1.62245,1.26898,-nan
1.62245,1.30959,-nan
1.62245,1.3502,-nan
1.62245,1.39082,-nan
1.62245,1.43143,-nan
1.62245,1.47204,-nan
1.62245,1.51265,-nan
1.62245,1.55327,-nan
1.62245,1.59388,-nan
1.62245,1.63449,-nan
1.62245,1.6751,-nan
1.62245,1.71571,-nan
1.62245,1.75633,-nan
1.62245,1.79694,-nan
1.62245,1.83755,-nan
1.62245,1.87816,-nan
1.62245,1.91878,-nan
1.62245,1.95939,-nan
1.62245,2,-nan
1.67347,0.01,-327013
1.67347,0.0506122,-100562
1.67347,0.0912245,-73629.7
1.67347,0.131837,-64111.4
1.67347,0.172449,-61549.9
1.67347,0.213061,-nan
1.67347,0.253673,-nan
1.67347,0.294286,-nan
1.67347,0.334898,-nan
1.67347,0.37551,-nan
1.67347,0.416122,-nan
1.67347,0.456735,-nan
1.67347,0.497347,-nan
1.67347,0.537959,-nan
1.67347,0.578571,-nan
1.67347,0.619184,-nan
1.67347,0.659796,-nan
1.67347,0.700408,-nan
1.67347,0.74102,-nan
1.67347,0.781633,-nan
1.67347,0.822245,-nan
1.67347,0.862857,-nan
1.67347,0.903469,-nan
1.67347,0.944082,-nan
1.67347,0.984694,-nan
1.67347,1.02531,-nan
1.67347,1.06592,-nan
1.67347,1.10653,-nan
1.67347,1.14714,-nan
1.67347,1.18776,-nan
1.67347,1.22837,-nan
1.67347,1.26898,-nan
1.67347,1.30959,-nan
1.67347,1.3502,-nan
1.67347,1.39082,-nan
1.67347,1.43143,-nan
1.67347,1.47204,-nan
1.67347,1.51265,-nan
1.67347,1.55327,-nan
1.67347,1.59388,-nan
1.67347,1.63449,-nan
1.67347,1.6751,-nan
1.67347,1.71571,-nan
1.67347,1.75633,-nan
1.67347,1.79694,-nan
1.67347,1.83755,-nan
1.67347,1.87816,-nan
1.67347,1.91878,-nan
1.67347,1.95939,-nan
1.67347,2,-nan
1.72449,0.01,-316092
1.72449,0.0506122,-100251
1.72449,0.0912245,-74399.6
1.72449,0.131837,-65470.1
1.72449,0.172449,-63680.5
1.72449,0.213061,-nan
1.72449,0.253673,-nan
1.72449,0.294286,-nan
1.72449,0.334898,-nan
1.72449,0.37551,-nan
1.72449,0.416122,-nan
1.72449,0.456735,-nan
1.72449,0.497347,-nan
1.72449,0.537959,-nan
1.72449,0.578571,-nan
1.72449,0.619184,-nan
1.72449,0.659796,-nan
1.72449,0.700408,-nan
1.72449,0.74102,-nan
1.72449,0.781633,-nan
1.72449,0.822245,-nan
1.72449,0.862857,-nan
1.72449,0.903469,-nan
1.72449,0.944082,-nan
1.72449,0.984694,-nan
1.72449,1.02531,-nan
1.72449,1.06592,-nan
1.72449,1.10653,-nan
1.72449,1.14714,-nan
1.72449,1.18776,-nan
1.72449,1.22837,-nan
1.72449,1.26898,-nan
1.72449,1.30959,-nan
1.72449,1.3502,-nan
1.72449,1.39082,-nan
1.72449,1.43143,-nan
1.72449,1.47204,-nan
1.72449,1.51265,-nan
1.72449,1.55327,-nan
1.72449,1.59388,-nan
1.72449,1.63449,-nan
1.72449,1.6751,-nan
1.72449,1.71571,-nan
1.72449,1.75633,-nan
1.72449,1.79694,-nan
1.72449,1.83755,-nan
1.72449,1.87816,-nan
1.72449,1.91878,-nan
1.72449,1.95939,-nan
1.72449,2,-nan
1.77551,0.01,-306285
1.77551,0.0506122,-100269
1.77551,0.0912245,-75586.9
1.77551,0.131837,-67467.7
1.77551,0.172449,-67076.8
1.77551,0.213061,-nan
1.77551,0.253673,-nan
1.77551,0.294286,-nan
1.77551,0.334898,-nan
1.77551,0.37551,-nan
1.77551,0.416122,-nan
1.77551,0.456735,-nan
1.77551,0.497347,-nan
1.77551,0.537959,-nan
1.77551,0.578571,-nan
1.77551,0.619184,-nan
1.77551,0.659796,-nan
1.77551,0.700408,-nan
1.77551,0.74102,-nan
1.77551,0.781633,-nan
1.77551,0.822245,-nan
1.77551,0.862857,-nan
1.77551,0.903469,-nan
1.77551,0.944082,-nan
1.77551,0.984694,-nan
1.77551,1.02531,-nan
1.77551,1.06592,-nan
1.77551,1.10653,-nan
1.77551,1.14714,-nan
1.77551,1.18776,-nan
1.77551,1.22837,-nan
1.77551,1.26898,-nan
1.77551,1.30959,-nan
1.77551,1.3502,-nan
1.77551,1.39082,-nan
1.77551,1.43143,-nan
1.77551,1.47204,-nan
1.77551,1.51265,-nan
1.77551,1.55327,-nan
1.77551,1.59388,-nan
1.77551,1.63449,-nan
1.77551,1.6751,-nan
1.77551,1.71571,-nan
1.77551,1.75633,-nan
1.77551,1.79694,-nan
1.77551,1.83755,-nan
1.77551,1.87816,-nan
1.77551,1.91878,-nan
1.77551,1.95939,-nan
1.77551,2,-nan
1.82653,0.01,-297529
1.82653,0.0506122,-100489
1.82653,0.0912245,-77107.4
1.82653,0.131837,-70072.9
1.82653,0.172449,-72077.3
1.82653,0.213061,-nan
1.82653,0.253673,-nan
1.82653,0.294286,-nan
1.82653,0.334898,-nan
1.82653,0.37551,-nan
1.82653,0.416122,-nan
1.82653,0.456735,-nan
1.82653,0.497347,-nan
1.82653,0.537959,-nan
1.82653,0.578571,-nan
1.82653,0.619184,-nan
1.82653,0.659796,-nan
1.82653,0.700408,-nan
1.82653,0.74102,-nan
1.82653,0.781633,-nan
1.82653,0.822245,-nan
1.82653,0.862857,-nan
1.82653,0.903469,-nan
1.82653,0.944082,-nan
1.82653,0.984694,-nan
1.82653,1.02531,-nan
1.82653,1.06592,-nan
1.82653,1.10653,-nan
1.82653,1.14714,-nan
1.82653,1.18776,-nan
1.82653,1.22837,-nan
1.82653,1.26898,-nan
1.82653,1.30959,-nan
1.82653,1.3502,-nan
1.82653,1.39082,-nan
1.82653,1.43143,-nan
1.82653,1.47204,-nan
1.82653,1.51265,-nan
1.82653,1.55327,-nan
1.82653,1.59388,-nan
1.82653,1.63449,-nan
1.82653,1.6751,-nan
1.82653,1.71571,-nan
1.82653,1.75633,-nan
1.82653,1.79694,-nan
1.82653,1.83755,-nan
1.82653,1.87816,-nan
1.82653,1.91878,-nan
1.82653,1.95939,-nan
1.82653,2,-nan
1.87755,0.01,-289758
1.87755,0.0506122,-100914
1.87755,0.0912245,-78636.5
1.87755,0.131837,-72700.9
1.87755,0.172449,-78248.7
1.87755,0.213061,-nan
1.87755,0.253673,-nan
1.87755,0.294286,-nan
1.87755,0.334898,-nan
1.87755,0.37551,-nan
1.87755,0.416122,-nan
1.87755,0.456735,-nan
1.87755,0.497347,-nan
1.87755,0.537959,-nan
1.87755,0.578571,-nan
1.87755,0.619184,-nan
1.87755,0.659796,-nan
1.87755,0.700408,-nan
1.87755,0.74102,-nan
1.87755,0.781633,-nan
1.87755,0.822245,-nan
1.87755,0.862857,-nan
1.87755,0.903469,-nan
1.87755,0.944082,-nan
1.87755,0.984694,-nan
1.87755,1.02531,-nan
1.87755,1.06592,-nan
1.87755,1.10653,-nan
1.87755,1.14714,-nan
1.87755,1.18776,-nan
1.87755,1.22837,-nan
1.87755,1.26898,-nan
1.87755,1.30959,-nan
1.87755,1.3502,-nan
1.87755,1.39082,-nan
1.87755,1.43143,-nan
1.87755,1.47204,-nan
1.87755,1.51265,-nan
1.87755,1.55327,-nan
1.87755,1.59388,-nan
1.87755,1.63449,-nan
1.87755,1.6751,-nan
1.87755,1.71571,-nan
1.87755,1.75633,-nan
1.87755,1.79694,-nan
1.87755,1.83755,-nan
1.87755,1.87816,-nan
1.87755,1.91878,-nan
1.87755,1.95939,-nan
1.87755,2,-nan
1.92857,0.01,-282861
1.92857,0.0506122,-101458
1.92857,0.0912245,-80130.1
1.92857,0.131837,-74762.4
1.92857,0.172449,-83683.8
1.92857,0.213061,-nan
1.92857,0.253673,-nan
1.92857,0.294286,-nan
1.92857,0.334898,-nan
1.92857,0.37551,-nan
1.92857,0.416122,-nan
1.92857,0.456735,-nan
1.92857,0.497347,-nan
1.92857,0.537959,-nan
1.92857,0.578571,-nan
1.92857,0.619184,-nan
1.92857,0.659796,-nan
1.92857,0.700408,-nan
1.92857,0.74102,-nan
1.92857,0.781633,-nan
1.92857,0.822245,-nan
1.92857,0.862857,-nan
1.92857,0.903469,-nan
1.92857,0.944082,-nan
1.92857,0.984694,-nan
1.92857,1.02531,-nan
1.92857,1.06592,-nan
1.92857,1.10653,-nan
1.92857,1.14714,-nan
1.92857,1.18776,-nan
1.92857,1.22837,-nan
1.92857,1.26898,-nan
1.92857,1.30959,-nan
1.92857,1.3502,-nan
1.92857,1.39082,-nan
1.92857,1.43143,-nan
1.92857,1.47204,-nan
1.92857,1.51265,-nan
1.92857,1.55327,-nan
1.92857,1.59388,-nan
1.92857,1.63449,-nan
1.92857,1.6751,-nan
1.92857,1.71571,-nan
1.92857,1.75633,-nan
1.92857,1.79694,-nan
1.92857,1.83755,-nan
1.92857,1.87816,-nan
1.92857,1.91878,-nan
1.92857,1.95939,-nan
1.92857,2,-nan
1.97959,0.01,-276784
1.97959,0.0506122,-102263
1.97959,0.0912245,-81605.8
1.97959,0.131837,-77034.9
1.97959,0.172449,-88946.1
1.97959,0.213061,-nan
1.97959,0.253673,-nan
1.97959,0.294286,-nan
1.97959,0.334898,-nan
1.97959,0.37551,-nan
1.97959,0.416122,-nan
1.97959,0.456735,-nan
1.97959,0.497347,-nan
1.97959,0.537959,-nan
1.97959,0.578571,-nan
1.97959,0.619184,-nan
1.97959,0.659796,-nan
1.97959,0.700408,-nan
1.97959,0.74102,-nan
1.97959,0.781633,-nan
1.97959,0.822245,-nan
1.97959,0.862857,-nan
1.97959,0.903469,-nan
1.97959,0.944082,-nan
1.97959,0.984694,-nan
1.97959,1.02531,-nan
1.97959,1.06592,-nan
1.97959,1.10653,-nan
1.97959,1.14714,-nan
1.97959,1.18776,-nan
1.97959,1.22837,-nan
1.97959,1.26898,-nan
1.97959,1.30959,-nan
1.97959,1.3502,-nan
1.97959,1.39082,-nan
1.97959,1.43143,-nan
1.97959,1.47204,-nan
1.97959,1.51265,-nan
1.97959,1.55327,-nan
1.97959,1.59388,-nan
1.97959,1.63449,-nan
1.97959,1.6751,-nan
1.97959,1.71571,-nan
1.97959,1.75633,-nan
1.97959,1.79694,-nan
1.97959,1.83755,-nan
1.97959,1.87816,-nan
1.97959,1.91878,-nan
1.97959,1.95939,-nan
1.97959,2,-nan
2.03061,0.01,-271356
2.03061,0.0506122,-103220
2.03061,0.0912245,-83393.5
2.03061,0.131837,-79435.2
2.03061,0.172449,-92933.4
2.03061,0.213061,-nan
2.03061,0.253673,-nan
2.03061,0.294286,-nan
2.03061,0.334898,-nan
2.03061,0.37551,-nan
2.03061,0.416122,-nan
2.03061,0.456735,-nan
2.03061,0.497347,-nan
2.03061,0.537959,-nan
2.03061,0.578571,-nan
2.03061,0.619184,-nan
2.03061,0.659796,-nan
2.03061,0.700408,-nan
2.03061,0.74102,-nan
2.03061,0.781633,-nan
2.03061,0.822245,-nan
2.03061,0.862857,-nan
2.03061,0.903469,-nan
2.03061,0.944082,-nan
2.03061,0.984694,-nan
2.03061,1.02531,-nan
2.03061,1.06592,-nan
2.03061,1.10653,-nan
2.03061,1.14714,-nan
2.03061,1.18776,-nan
2.03061,1.22837,-nan
2.03061,1.26898,-nan
2.03061,1.30959,-nan
2.03061,1.3502,-nan
2.03061,1.39082,-nan
2.03061,1.43143,-nan
2.03061,1.47204,-nan
2.03061,1.51265,-nan
2.03061,1.55327,-nan
2.03061,1.59388,-nan
2.03061,1.63449,-nan
2.03061,1.6751,-nan
2.03061,1.71571,-nan
2.03061,1.75633,-nan
2.03061,1.79694,-nan
2.03061,1.83755,-nan
2.03061,1.87816,-nan
2.03061,1.91878,-nan
2.03061,1.95939,-nan
2.03061,2,-nan
2.08163,0.01,-266673
2.08163,0.0506122,-104567
2.08163,0.0912245,-85522.6
2.08163,0.131837,-83381.4
2.08163,0.172449,-nan
2.08163,0.213061,-nan
2.08163,0.253673,-nan
2.08163,0.294286,-nan
2.08163,0.334898,-nan
2.08163,0.37551,-nan
2.08163,0.416122,-nan
2.08163,0.456735,-nan
2.08163,0.497347,-nan
2.08163,0.537959,-nan
2.08163,0.578571,-nan
2.08163,0.619184,-nan
2.08163,0.659796,-nan
2.08163,0.700408,-nan
2.08163,0.74102,-nan
2.08163,0.781633,-nan
2.08163,0.822245,-nan
2.08163,0.862857,-nan
2.08163,0.903469,-nan
2.08163,0.944082,-nan
2.08163,0.984694,-nan
2.08163,1.02531,-nan
2.08163,1.06592,-nan
2.08163,1.10653,-nan
2.08163,1.14714,-nan
2.08163,1.18776,-nan
2.08163,1.22837,-nan
2.08163,1.26898,-nan
2.08163,1.30959,-nan
2.08163,1.3502,-nan
2.08163,1.39082,-nan
2.08163,1.43143,-nan
2.08163,1.47204,-nan
2.08163,1.51265,-nan
2.08163,1.55327,-nan
2.08163,1.59388,-nan
2.08163,1.63449,-nan
2.08163,1.6751,-nan
2.08163,1.71571,-nan
2.08163,1.75633,-nan
2.08163,1.79694,-nan
2.08163,1.83755,-nan
2.08163,1.87816,-nan
2.08163,1.91878,-nan
2.08163,1.95939,-nan
2.08163,2,-nan
2.13265,0.01,-262396
2.13265,0.0506122,-106178
2.13265,0.0912245,-88222.3
2.13265,0.131837,-nan
2.13265,0.172449,-nan
2.13265,0.213061,-nan
2.13265,0.253673,-nan
2.13265,0.294286,-nan
2.13265,0.334898,-nan
2.13265,0.37551,-nan
2.13265,0.416122,-nan
2.13265,0.456735,-nan
2.13265,0.497347,-nan
2.13265,0.537959,-nan
2.13265,0.578571,-nan
2.13265,0.619184,-nan
2.13265,0.659796,-nan
2.13265,0.700408,-nan
2.13265,0.74102,-nan
2.13265,0.781633,-nan
2.13265,0.822245,-nan
2.13265,0.862857,-nan
2.13265,0.903469,-nan
2.13265,0.944082,-nan
2.13265,0.984694,-nan
2.13265,1.02531,-nan
2.13265,1.06592,-nan
2.13265,1.10653,-nan
2.13265,1.14714,-nan
2.13265,1.18776,-nan
2.13265,1.22837,-nan
2.13265,1.26898,-nan
2.13265,1.30959,-nan
2.13265,1.3502,-nan
2.13265,1.39082,-nan
2.13265,1.43143,-nan
2.13265,1.47204,-nan
2.13265,1.51265,-nan
2.13265,1.55327,-nan
2.13265,1.59388,-nan
2.13265,1.63449,-nan
2.13265,1.6751,-nan
2.13265,1.71571,-nan
2.13265,1.75633,-nan
2.13265,1.79694,-nan
2.13265,1.83755,-nan
2.13265,1.87816,-nan
2.13265,1.91878,-nan
2.13265,1.95939,-nan
2.13265,2,-nan
2.18367,0.01,-258717
2.18367,0.0506122,-107773
2.18367,0.0912245,-90329.4
2.18367,0.131837,-89101.4
2.18367,0.172449,-nan
2.18367,0.213061,-nan
2.18367,0.253673,-nan
2.18367,0.294286,-nan
2.18367,0.334898,-nan
2.18367,0.37551,-nan
2.18367,0.416122,-nan
2.18367,0.456735,-nan
2.18367,0.497347,-nan
2.18367,0.537959,-nan
2.18367,0.578571,-nan
2.18367,0.619184,-nan
2.18367,0.659796,-nan
2.18367,0.700408,-nan
2.18367,0.74102,-nan
2.18367,0.781633,-nan
2.18367,0.822245,-nan
2.18367,0.862857,-nan
2.18367,0.903469,-nan
2.18367,0.944082,-nan
2.18367,0.984694,-nan
2.18367,1.02531,-nan
2.18367,1.06592,-nan
2.18367,1.10653,-nan
2.18367,1.14714,-nan
2.18367,1.18776,-nan
2.18367,1.22837,-nan
2.18367,1.26898,-nan
2.18367,1.30959,-nan
2.18367,1.3502,-nan
2.18367,1.39082,-nan
2.18367,1.43143,-nan
2.18367,1.47204,-nan
2.18367,1.51265,-nan
2.18367,1.55327,-nan
2.18367,1.59388,-nan
2.18367,1.63449,-nan
2.18367,1.6751,-nan
2.18367,1.71571,-nan
2.18367,1.75633,-nan
2.18367,1.79694,-nan
2.18367,1.83755,-nan
2.18367,1.87816,-nan
2.18367,1.91878,-nan
2.18367,1.95939,-nan
2.18367,2,-nan
2.23469,0.01,-255422
2.23469,0.0506122,-109382
2.23469,0.0912245,-92618.2
2.23469,0.131837,-92505.2
2.23469,0.172449,-nan
2.23469,0.213061,-nan
2.23469,0.253673,-nan
2.23469,0.294286,-nan
2.23469,0.334898,-nan
2.23469,0.37551,-nan
2.23469,0.416122,-nan
2.23469,0.456735,-nan
2.23469,0.497347,-nan
2.23469,0.537959,-nan
2.23469,0.578571,-nan
2.23469,0.619184,-nan
2.23469,0.659796,-nan
2.23469,0.700408,-nan
2.23469,0.74102,-nan
2.23469,0.781633,-nan
2.23469,0.822245,-nan
2.23469,0.862857,-nan
2.23469,0.903469,-nan
2.23469,0.944082,-nan
2.23469,0.984694,-nan
2.23469,1.02531,-nan
2.23469,1.06592,-nan
2.23469,1.10653,-nan
2.23469,1.14714,-nan
2.23469,1.18776,-nan
2.23469,1.22837,-nan
2.23469,1.26898,-nan
2.23469,1.30959,-nan
2.23469,1.3502,-nan
2.23469,1.39082,-nan
2.23469,1.43143,-nan
2.23469,1.47204,-nan
2.23469,1.51265,-nan
2.23469,1.55327,-nan
2.23469,1.59388,-nan
2.23469,1.63449,-nan
2.23469,1.6751,-nan
2.23469,1.71571,-nan
2.23469,1.75633,-nan
2.23469,1.79694,-nan
2.23469,1.83755,-nan
2.23469,1.87816,-nan
2.23469,1.91878,-nan
2.23469,1.95939,-nan
2.23469,2,-nan
2.28571,0.01,-252546
2.28571,0.0506122,-111020
2.28571,0.0912245,-95009.8
2.28571,0.131837,-95307.1
2.28571,0.172449,-nan
2.28571,0.213061,-nan
2.28571,0.253673,-nan
2.28571,0.294286,-nan
2.28571,0.334898,-nan
2.28571,0.37551,-nan
2.28571,0.416122,-nan
2.28571,0.456735,-nan
2.28571,0.497347,-nan
2.28571,0.537959,-nan
2.28571,0.578571,-nan
2.28571,0.619184,-nan
2.28571,0.659796,-nan
2.28571,0.700408,-nan
2.28571,0.74102,-nan
2.28571,0.781633,-nan
2.28571,0.822245,-nan
2.28571,0.862857,-nan
2.28571,0.903469,-nan
2.28571,0.944082,-nan
2.28571,0.984694,-nan
2.28571,1.02531,-nan
2.28571,1.06592,-nan
2.28571,1.10653,-nan
2.28571,1.14714,-nan
2.28571,1.18776,-nan
2.28571,1.22837,-nan
2.28571,1.26898,-nan
2.28571,1.30959,-nan
2.28571,1.3502,-nan
2.28571,1.39082,-nan
2.28571,1.43143,-nan
2.28571,1.47204,-nan
2.28571,1.51265,-nan
2.28571,1.55327,-nan
2.28571,1.59388,-nan
2.28571,1.63449,-nan
2.28571,1.6751,-nan
2.28571,1.71571,-nan
2.28571,1.75633,-nan
2.28571,1.79694,-nan
2.28571,1.83755,-nan
2.28571,1.87816,-nan
2.28571,1.91878,-nan
2.28571,1.95939,-nan
2.28571,2,-nan
2.33673,0.01,-249947
2.33673,0.0506122,-112455
2.33673,0.0912245,-97110
2.33673,0.131837,-98407.3
2.33673,0.172449,-nan
2.33673,0.213061,-nan
2.33673,0.253673,-nan
2.33673,0.294286,-nan
2.33673,0.334898,-nan
2.33673,0.37551,-nan
2.33673,0.416122,-nan
2.33673,0.456735,-nan
2.33673,0.497347,-nan
2.33673,0.537959,-nan
2.33673,0.578571,-nan
2.33673,0.619184,-nan
2.33673,0.659796,-nan
2.33673,0.700408,-nan
2.33673,0.74102,-nan
2.33673,0.781633,-nan
2.33673,0.822245,-nan
2.33673,0.862857,-nan
2.33673,0.903469,-nan
2.33673,0.944082,-nan
2.33673,0.984694,-nan
2.33673,1.02531,-nan
2.33673,1.06592,-nan
2.33673,1.10653,-nan
2.33673,1.14714,-nan
2.33673,1.18776,-nan
2.33673,1.22837,-nan
2.33673,1.26898,-nan
2.33673,1.30959,-nan
2.33673,1.3502,-nan
2.33673,1.39082,-nan
2.33673,1.43143,-nan
2.33673,1.47204,-nan
2.33673,1.51265,-nan
2.33673,1.55327,-nan
2.33673,1.59388,-nan
2.33673,1.63449,-nan
2.33673,1.6751,-nan
2.33673,1.71571,-nan
2.33673,1.75633,-nan
2.33673,1.79694,-nan
2.33673,1.83755,-nan
2.33673,1.87816,-nan
2.33673,1.91878,-nan
2.33673,1.95939,-nan
2.33673,2,-nan
2.38776,0.01,-247839
2.38776,0.0506122,-114128
2.38776,0.0912245,-98967.4
2.38776,0.131837,-102398
2.38776,0.172449,-nan
2.38776,0.213061,-nan
2.38776,0.253673,-nan
2.38776,0.294286,-nan
2.38776,0.334898,-nan
2.38776,0.37551,-nan
2.38776,0.416122,-nan
2.38776,0.456735,-nan
2.38776,0.497347,-nan
2.38776,0.537959,-nan
2.38776,0.578571,-nan
2.38776,0.619184,-nan
2.38776,0.659796,-nan
2.38776,0.700408,-nan
2.38776,0.74102,-nan
2.38776,0.781633,-nan
2.38776,0.822245,-nan
2.38776,0.862857,-nan
2.38776,0.903469,-nan
2.38776,0.944082,-nan
2.38776,0.984694,-nan
2.38776,1.02531,-nan
2.38776,1.06592,-nan
2.38776,1.10653,-nan
2.38776,1.14714,-nan
2.38776,1.18776,-nan
2.38776,1.22837,-nan
2.38776,1.26898,-nan
2.38776,1.30959,-nan
2.38776,1.3502,-nan
2.38776,1.39082,-nan
2.38776,1.43143,-nan
2.38776,1.47204,-nan
2.38776,1.51265,-nan
2.38776,1.55327,-nan
2.38776,1.59388,-nan
2.38776,1.63449,-nan
2.38776,1.6751,-nan
2.38776,1.71571,-nan
2.38776,1.75633,-nan
2.38776,1.79694,-nan
2.38776,1.83755,-nan
2.38776,1.87816,-nan
2.38776,1.91878,-nan
2.38776,1.95939,-nan
2.38776,2,-nan
2.43878,0.01,-245992
2.43878,0.0506122,-115517
2.43878,0.0912245,-101259
2.43878,0.131837,-106063
2.43878,0.172449,-nan
2.43878,0.213061,-nan
2.43878,0.253673,-nan
2.43878,0.294286,-nan
2.43878,0.334898,-nan
2.43878,0.37551,-nan
2.43878,0.416122,-nan
2.43878,0.456735,-nan
2.43878,0.497347,-nan
2.43878,0.537959,-nan
2.43878,0.578571,-nan
2.43878,0.619184,-nan
2.43878,0.659796,-nan
2.43878,0.700408,-nan
2.43878,0.74102,-nan
2.43878,0.781633,-nan
2.43878,0.822245,-nan
2.43878,0.862857,-nan
2.43878,0.903469,-nan
2.43878,0.944082,-nan
2.43878,0.984694,-nan
2.43878,1.02531,-nan
2.43878,1.06592,-nan
2.43878,1.10653,-nan
2.43878,1.14714,-nan
2.43878,1.18776,-nan
2.43878,1.22837,-nan
2.43878,1.26898,-nan
2.43878,1.30959,-nan
2.43878,1.3502,-nan
2.43878,1.39082,-nan
2.43878,1.43143,-nan
2.43878,1.47204,-nan
2.43878,1.51265,-nan
2.43878,1.55327,-nan
2.43878,1.59388,-nan
2.43878,1.63449,-nan
2.43878,1.6751,-nan
2.43878,1.71571,-nan
2.43878,1.75633,-nan
2.43878,1.79694,-nan
2.43878,1.83755,-nan
2.43878,1.87816,-nan
2.43878,1.91878,-nan
2.43878,1.95939,-nan
2.43878,2,-nan
2.4898,0.01,-244598
2.4898,0.0506122,-117014
2.4898,0.0912245,-102935
2.4898,0.131837,-108565
2.4898,0.172449,-nan
2.4898,0.213061,-nan
2.4898,0.253673,-nan
2.4898,0.294286,-nan
2.4898,0.334898,-nan
2.4898,0.37551,-nan
2.4898,0.416122,-nan
2.4898,0.456735,-nan
2.4898,0.497347,-nan
2.4898,0.537959,-nan
