length_scale,process_noise,lml
2.33673,0.11,-96116.3
2.33673,0.12,-96409.8
2.33673,0.13,-97864.7
2.33673,0.14,-100983
2.33673,0.15,-106205
2.33673,0.16,-117361
2.33673,0.17,-nan
2.33673,0.18,-nan
2.33673,0.19,-nan
2.33673,0.2,-nan
2.33673,0.21,-nan
2.33673,0.22,-nan
2.33673,0.23,-nan
2.33673,0.24,-nan
2.33673,0.25,-nan
2.33673,0.26,-nan
2.33673,0.27,-nan
2.33673,0.28,-nan
2.33673,0.29,-nan
2.33673,0.3,-nan
2.33673,0.31,-nan
2.33673,0.32,-nan
2.33673,0.33,-nan
2.33673,0.34,-nan
2.33673,0.35,-nan
2.33673,0.36,-nan
2.33673,0.37,-nan
2.33673,0.38,-nan
2.33673,0.39,-nan
2.33673,0.4,-nan
2.33673,0.41,-nan
2.33673,0.42,-nan
2.33673,0.43,-nan
2.33673,0.44,-nan
2.33673,0.45,-nan
2.33673,0.46,-nan
2.33673,0.47,-nan
2.33673,0.48,-nan
2.33673,0.49,-nan
2.33673,0.5,-nan
2.42857,0.01,-246315
2.42857,0.02,-167868
2.42857,0.03,-139496
2.42857,0.04,-124746
2.42857,0.05,-115628
2.42857,0.06,-109729
2.42857,0.07,-105532
2.42857,0.08,-102507
2.42857,0.09,-101193
2.42857,0.1,-100135
2.42857,0.11,-100554
2.42857,0.12,-101359
2.42857,0.13,-104214
2.42857,0.14,-109738
2.42857,0.15,-121704
2.42857,0.16,-172430
2.42857,0.17,-nan
2.42857,0.18,-nan
2.42857,0.19,-nan
2.42857,0.2,-nan
2.42857,0.21,-nan
2.42857,0.22,-nan
2.42857,0.23,-nan
2.42857,0.24,-nan
2.42857,0.25,-nan
2.42857,0.26,-nan
2.42857,0.27,-nan
2.42857,0.28,-nan
2.42857,0.29,-nan
2.42857,0.3,-nan
2.42857,0.31,-nan
2.42857,0.32,-nan
2.42857,0.33,-nan
2.42857,0.34,-nan
2.42857,0.35,-nan
2.42857,0.36,-nan
2.42857,0.37,-nan
2.42857,0.38,-nan
2.42857,0.39,-nan
2.42857,0.4,-nan
2.42857,0.41,-nan
2.42857,0.42,-nan
2.42857,0.43,-nan
2.42857,0.44,-nan
2.42857,0.45,-nan
2.42857,0.46,-nan
2.42857,0.47,-nan
2.42857,0.48,-nan
2.42857,0.49,-nan
2.42857,0.5,-nan
2.52041,0.01,-243821
2.52041,0.02,-168886
2.52041,0.03,-141707
2.52041,0.04,-127444
2.52041,0.05,-118418
2.52041,0.06,-112514
2.52041,0.07,-108678
2.52041,0.08,-105892
2.52041,0.09,-104236
2.52041,0.1,-103553
2.52041,0.11,-103945
2.52041,0.12,-105493
2.52041,0.13,-108939
2.52041,0.14,-116155
2.52041,0.15,-131008
2.52041,0.16,-205367
2.52041,0.17,-nan
2.52041,0.18,-nan
2.52041,0.19,-nan
2.52041,0.2,-nan
2.52041,0.21,-nan
2.52041,0.22,-nan
2.52041,0.23,-nan
2.52041,0.24,-nan
2.52041,0.25,-nan
2.52041,0.26,-nan
2.52041,0.27,-nan
2.52041,0.28,-nan
2.52041,0.29,-nan
2.52041,0.3,-nan
2.52041,0.31,-nan
2.52041,0.32,-nan
2.52041,0.33,-nan
2.52041,0.34,-nan
2.52041,0.35,-nan
2.52041,0.36,-nan
2.52041,0.37,-nan
2.52041,0.38,-nan
2.52041,0.39,-nan
2.52041,0.4,-nan
2.52041,0.41,-nan
2.52041,0.42,-nan
2.52041,0.43,-nan
2.52041,0.44,-nan
2.52041,0.45,-nan
2.52041,0.46,-nan
2.52041,0.47,-nan
2.52041,0.48,-nan
2.52041,0.49,-nan
2.52041,0.5,-nan
2.61224,0.01,-242379
2.61224,0.02,-170678
2.61224,0.03,-144349
2.61224,0.04,-130433
2.61224,0.05,-121610
2.61224,0.06,-115828
2.61224,0.07,-111944
2.61224,0.08,-109271
2.61224,0.09,-108097
2.61224,0.1,-107589
2.61224,0.11,-108707
2.61224,0.12,-110814
2.61224,0.13,-115628
2.61224,0.14,-125971
2.61224,0.15,-155169
2.61224,0.16,-509856
2.61224,0.17,-nan
2.61224,0.18,-nan
2.61224,0.19,-nan
2.61224,0.2,-nan
2.61224,0.21,-nan
2.61224,0.22,-nan
2.61224,0.23,-nan
2.61224,0.24,-nan
2.61224,0.25,-nan
2.61224,0.26,-nan
2.61224,0.27,-nan
2.61224,0.28,-nan
2.61224,0.29,-nan
2.61224,0.3,-nan
2.61224,0.31,-nan
2.61224,0.32,-nan
2.61224,0.33,-nan
2.61224,0.34,-nan
2.61224,0.35,-nan
2.61224,0.36,-nan
2.61224,0.37,-nan
2.61224,0.38,-nan
2.61224,0.39,-nan
2.61224,0.4,-nan
2.61224,0.41,-nan
2.61224,0.42,-nan
2.61224,0.43,-nan
2.61224,0.44,-nan
2.61224,0.45,-nan
2.61224,0.46,-nan
2.61224,0.47,-nan
2.61224,0.48,-nan
2.61224,0.49,-nan
2.61224,0.5,-nan
2.70408,0.01,-241728
2.70408,0.02,-173174
2.70408,0.03,-147759
2.70408,0.04,-133866
2.70408,0.05,-125413
2.70408,0.06,-119448
2.70408,0.07,-115848
2.70408,0.08,-113053
2.70408,0.09,-111925
2.70408,0.1,-111341
2.70408,0.11,-111971
2.70408,0.12,-114400
2.70408,0.13,-119720
2.70408,0.14,-131500
2.70408,0.15,-166888
2.70408,0.16,-nan
2.70408,0.17,-nan
2.70408,0.18,-nan
2.70408,0.19,-nan
2.70408,0.2,-nan
2.70408,0.21,-nan
2.70408,0.22,-nan
2.70408,0.23,-nan
2.70408,0.24,-nan
2.70408,0.25,-nan
2.70408,0.26,-nan
2.70408,0.27,-nan
2.70408,0.28,-nan
2.70408,0.29,-nan
2.70408,0.3,-nan
2.70408,0.31,-nan
2.70408,0.32,-nan
2.70408,0.33,-nan
2.70408,0.34,-nan
2.70408,0.35,-nan
2.70408,0.36,-nan
2.70408,0.37,-nan
2.70408,0.38,-nan
2.70408,0.39,-nan
2.70408,0.4,-nan
2.70408,0.41,-nan
2.70408,0.42,-nan
2.70408,0.43,-nan
2.70408,0.44,-nan
2.70408,0.45,-nan
2.70408,0.46,-nan
2.70408,0.47,-nan
2.70408,0.48,-nan
2.70408,0.49,-nan
2.70408,0.5,-nan
2.79592,0.01,-241788
2.79592,0.02,-176252
2.79592,0.03,-151875
2.79592,0.04,-138606
2.79592,0.05,-130030
2.79592,0.06,-124465
2.79592,0.07,-120772
2.79592,0.08,-118461
2.79592,0.09,-118133
2.79592,0.1,-119519
2.79592,0.11,-127849
2.79592,0.12,-nan
2.79592,0.13,-nan
2.79592,0.14,-nan
2.79592,0.15,-nan
2.79592,0.16,-nan
2.79592,0.17,-nan
2.79592,0.18,-nan
2.79592,0.19,-nan
2.79592,0.2,-nan
2.79592,0.21,-nan
2.79592,0.22,-nan
2.79592,0.23,-nan
2.79592,0.24,-nan
2.79592,0.25,-nan
2.79592,0.26,-nan
2.79592,0.27,-nan
2.79592,0.28,-nan
2.79592,0.29,-nan
2.79592,0.3,-nan
2.79592,0.31,-nan
2.79592,0.32,-nan
2.79592,0.33,-nan
2.79592,0.34,-nan
2.79592,0.35,-nan
2.79592,0.36,-nan
2.79592,0.37,-nan
2.79592,0.38,-nan
2.79592,0.39,-nan
2.79592,0.4,-nan
2.79592,0.41,-nan
2.79592,0.42,-nan
2.79592,0.43,-nan
2.79592,0.44,-nan
2.79592,0.45,-nan
2.79592,0.46,-nan
2.79592,0.47,-nan
2.79592,0.48,-nan
2.79592,0.49,-nan
2.79592,0.5,-nan
2.88776,0.01,-242280
2.88776,0.02,-179821
2.88776,0.03,-156245
2.88776,0.04,-143479
2.88776,0.05,-135354
2.88776,0.06,-130662
2.88776,0.07,-129231
2.88776,0.08,-160714
2.88776,0.09,-nan
2.88776,0.1,-nan
2.88776,0.11,-nan
2.88776,0.12,-nan
2.88776,0.13,-nan
2.88776,0.14,-nan
2.88776,0.15,-nan
2.88776,0.16,-nan
2.88776,0.17,-nan
2.88776,0.18,-nan
2.88776,0.19,-nan
2.88776,0.2,-nan
2.88776,0.21,-nan
2.88776,0.22,-nan
2.88776,0.23,-nan
2.88776,0.24,-nan
2.88776,0.25,-nan
2.88776,0.26,-nan
2.88776,0.27,-nan
2.88776,0.28,-nan
2.88776,0.29,-nan
2.88776,0.3,-nan
2.88776,0.31,-nan
2.88776,0.32,-nan
2.88776,0.33,-nan
2.88776,0.34,-nan
2.88776,0.35,-nan
2.88776,0.36,-nan
2.88776,0.37,-nan
2.88776,0.38,-nan
2.88776,0.39,-nan
2.88776,0.4,-nan
2.88776,0.41,-nan
2.88776,0.42,-nan
2.88776,0.43,-nan
2.88776,0.44,-nan
2.88776,0.45,-nan
2.88776,0.46,-nan
2.88776,0.47,-nan
2.88776,0.48,-nan
2.88776,0.49,-nan
2.88776,0.5,-nan
2.97959,0.01,-242933
2.97959,0.02,-182832
2.97959,0.03,-160033
2.97959,0.04,-147555
2.97959,0.05,-139470
2.97959,0.06,-133900
2.97959,0.07,-130311
2.97959,0.08,-127189
2.97959,0.09,-125948
2.97959,0.1,-124802
2.97959,0.11,-124793
2.97959,0.12,-125272
2.97959,0.13,-127086
2.97959,0.14,-130219
2.97959,0.15,-135454
2.97959,0.16,-145529
2.97959,0.17,-165784
2.97959,0.18,-233825
2.97959,0.19,-nan
2.97959,0.2,-nan
2.97959,0.21,-nan
2.97959,0.22,-nan
2.97959,0.23,-nan
2.97959,0.24,-nan
2.97959,0.25,-nan
2.97959,0.26,-nan
2.97959,0.27,-nan
2.97959,0.28,-nan
2.97959,0.29,-nan
2.97959,0.3,-nan
2.97959,0.31,-nan
2.97959,0.32,-nan
2.97959,0.33,-nan
2.97959,0.34,-nan
2.97959,0.35,-nan
2.97959,0.36,-nan
2.97959,0.37,-nan
2.97959,0.38,-nan
2.97959,0.39,-nan
2.97959,0.4,-nan
2.97959,0.41,-nan
2.97959,0.42,-nan
2.97959,0.43,-nan
2.97959,0.44,-nan
2.97959,0.45,-nan
2.97959,0.46,-nan
2.97959,0.47,-nan
2.97959,0.48,-nan
2.97959,0.49,-nan
2.97959,0.5,-nan
3.07143,0.01,-243551
3.07143,0.02,-185598
3.07143,0.03,-163470
3.07143,0.04,-151231
3.07143,0.05,-143591
3.07143,0.06,-138134
3.07143,0.07,-134235
3.07143,0.08,-131512
3.07143,0.09,-129956
3.07143,0.1,-128909
3.07143,0.11,-128871
3.07143,0.12,-128615
3.07143,0.13,-130169
3.07143,0.14,-132308
3.07143,0.15,-135899
3.07143,0.16,-142194
3.07143,0.17,-152175
3.07143,0.18,-171006
3.07143,0.19,-229144
3.07143,0.2,-nan
3.07143,0.21,-nan
3.07143,0.22,-nan
3.07143,0.23,-nan
3.07143,0.24,-nan
3.07143,0.25,-nan
3.07143,0.26,-nan
3.07143,0.27,-nan
3.07143,0.28,-nan
3.07143,0.29,-nan
3.07143,0.3,-nan
3.07143,0.31,-nan
3.07143,0.32,-nan
3.07143,0.33,-nan
3.07143,0.34,-nan
3.07143,0.35,-nan
3.07143,0.36,-nan
3.07143,0.37,-nan
3.07143,0.38,-nan
3.07143,0.39,-nan
3.07143,0.4,-nan
3.07143,0.41,-nan
3.07143,0.42,-nan
3.07143,0.43,-nan
3.07143,0.44,-nan
3.07143,0.45,-nan
3.07143,0.46,-nan
3.07143,0.47,-nan
3.07143,0.48,-nan
3.07143,0.49,-nan
3.07143,0.5,-nan
3.16327,0.01,-244743
3.16327,0.02,-188080
3.16327,0.03,-166229
3.16327,0.04,-154251
3.16327,0.05,-146357
3.16327,0.06,-141028
3.16327,0.07,-137410
3.16327,0.08,-134378
3.16327,0.09,-133066
3.16327,0.1,-131461
3.16327,0.11,-131359
3.16327,0.12,-131152
3.16327,0.13,-132069
3.16327,0.14,-134087
3.16327,0.15,-137155
3.16327,0.16,-142074
3.16327,0.17,-149479
3.16327,0.18,-160881
3.16327,0.19,-186296
3.16327,0.2,-333056
3.16327,0.21,-nan
3.16327,0.22,-nan
3.16327,0.23,-nan
3.16327,0.24,-nan
3.16327,0.25,-nan
3.16327,0.26,-nan
3.16327,0.27,-nan
3.16327,0.28,-nan
3.16327,0.29,-nan
3.16327,0.3,-nan
3.16327,0.31,-nan
3.16327,0.32,-nan
3.16327,0.33,-nan
3.16327,0.34,-nan
3.16327,0.35,-nan
3.16327,0.36,-nan
3.16327,0.37,-nan
3.16327,0.38,-nan
3.16327,0.39,-nan
3.16327,0.4,-nan
3.16327,0.41,-nan
3.16327,0.42,-nan
3.16327,0.43,-nan
3.16327,0.44,-nan
3.16327,0.45,-nan
3.16327,0.46,-nan
3.16327,0.47,-nan
3.16327,0.48,-nan
3.16327,0.49,-nan
3.16327,0.5,-nan
3.2551,0.01,-246498
3.2551,0.02,-190605
3.2551,0.03,-168969
3.2551,0.04,-156690
3.2551,0.05,-148784
3.2551,0.06,-143193
3.2551,0.07,-139264
3.2551,0.08,-136103
3.2551,0.09,-134651
3.2551,0.1,-132766
3.2551,0.11,-132465
3.2551,0.12,-131753
3.2551,0.13,-132626
3.2551,0.14,-134112
3.2551,0.15,-136168
3.2551,0.16,-140592
3.2551,0.17,-146357
3.2551,0.18,-155709
3.2551,0.19,-173669
3.2551,0.2,-214377
3.2551,0.21,-414076
3.2551,0.22,-nan
3.2551,0.23,-nan
3.2551,0.24,-nan
3.2551,0.25,-nan
3.2551,0.26,-nan
3.2551,0.27,-nan
3.2551,0.28,-nan
3.2551,0.29,-nan
3.2551,0.3,-nan
3.2551,0.31,-nan
3.2551,0.32,-nan
3.2551,0.33,-nan
3.2551,0.34,-nan
3.2551,0.35,-nan
3.2551,0.36,-nan
3.2551,0.37,-nan
3.2551,0.38,-nan
3.2551,0.39,-nan
3.2551,0.4,-nan
3.2551,0.41,-nan
3.2551,0.42,-nan
3.2551,0.43,-nan
3.2551,0.44,-nan
3.2551,0.45,-nan
3.2551,0.46,-nan
3.2551,0.47,-nan
3.2551,0.48,-nan
3.2551,0.49,-nan
3.2551,0.5,-nan
3.34694,0.01,-248671
3.34694,0.02,-193738
3.34694,0.03,-171984
3.34694,0.04,-159411
3.34694,0.05,-150926
3.34694,0.06,-145143
3.34694,0.07,-140921
3.34694,0.08,-137592
3.34694,0.09,-135311
3.34694,0.1,-133266
3.34694,0.11,-132525
3.34694,0.12,-131408
3.34694,0.13,-130815
3.34694,0.14,-131832
3.34694,0.15,-132739
3.34694,0.16,-134957
3.34694,0.17,-137856
3.34694,0.18,-142349
3.34694,0.19,-150023
3.34694,0.2,-163980
3.34694,0.21,-196851
3.34694,0.22,-301217
3.34694,0.23,-nan
3.34694,0.24,-nan
3.34694,0.25,-nan
3.34694,0.26,-nan
3.34694,0.27,-nan
3.34694,0.28,-nan
3.34694,0.29,-nan
3.34694,0.3,-nan
3.34694,0.31,-nan
3.34694,0.32,-nan
3.34694,0.33,-nan
3.34694,0.34,-nan
3.34694,0.35,-nan
3.34694,0.36,-nan
3.34694,0.37,-nan
3.34694,0.38,-nan
3.34694,0.39,-nan
3.34694,0.4,-nan
3.34694,0.41,-nan
3.34694,0.42,-nan
3.34694,0.43,-nan
3.34694,0.44,-nan
3.34694,0.45,-nan
3.34694,0.46,-nan
3.34694,0.47,-nan
3.34694,0.48,-nan
3.34694,0.49,-nan
3.34694,0.5,-nan
3.43878,0.01,-251745
3.43878,0.02,-197331
3.43878,0.03,-175427
3.43878,0.04,-162857
3.43878,0.05,-154174
3.43878,0.06,-148091
3.43878,0.07,-143555
3.43878,0.08,-139690
3.43878,0.09,-137297
3.43878,0.1,-135105
3.43878,0.11,-133703
3.43878,0.12,-131804
3.43878,0.13,-130979
3.43878,0.14,-130556
3.43878,0.15,-130286
3.43878,0.16,-131158
3.43878,0.17,-132066
3.43878,0.18,-133273
3.43878,0.19,-135900
3.43878,0.2,-139532
3.43878,0.21,-146411
3.43878,0.22,-155877
3.43878,0.23,-174916
3.43878,0.24,-223790
3.43878,0.25,-930888
3.43878,0.26,-nan
3.43878,0.27,-nan
3.43878,0.28,-nan
3.43878,0.29,-nan
3.43878,0.3,-nan
3.43878,0.31,-nan
3.43878,0.32,-nan
3.43878,0.33,-nan
3.43878,0.34,-nan
3.43878,0.35,-nan
3.43878,0.36,-nan
3.43878,0.37,-nan
3.43878,0.38,-nan
3.43878,0.39,-nan
3.43878,0.4,-nan
3.43878,0.41,-nan
3.43878,0.42,-nan
3.43878,0.43,-nan
3.43878,0.44,-nan
3.43878,0.45,-nan
3.43878,0.46,-nan
3.43878,0.47,-nan
3.43878,0.48,-nan
3.43878,0.49,-nan
3.43878,0.5,-nan
3.53061,0.01,-255690
3.53061,0.02,-201642
3.53061,0.03,-179744
3.53061,0.04,-166891
3.53061,0.05,-158024
3.53061,0.06,-151698
3.53061,0.07,-146912
3.53061,0.08,-143121
3.53061,0.09,-140576
3.53061,0.1,-137662
3.53061,0.11,-136492
3.53061,0.12,-134039
3.53061,0.13,-133106
3.53061,0.14,-132429
3.53061,0.15,-131882
3.53061,0.16,-132045
3.53061,0.17,-131963
3.53061,0.18,-132311
3.53061,0.19,-133013
3.53061,0.2,-134651
3.53061,0.21,-137095
3.53061,0.22,-139483
3.53061,0.23,-144611
3.53061,0.24,-151333
3.53061,0.25,-162202
3.53061,0.26,-185426
3.53061,0.27,-nan
3.53061,0.28,-nan
3.53061,0.29,-nan
3.53061,0.3,-nan
3.53061,0.31,-nan
3.53061,0.32,-nan
3.53061,0.33,-nan
3.53061,0.34,-nan
3.53061,0.35,-nan
3.53061,0.36,-nan
3.53061,0.37,-nan
3.53061,0.38,-nan
3.53061,0.39,-nan
3.53061,0.4,-nan
3.53061,0.41,-nan
3.53061,0.42,-nan
3.53061,0.43,-nan
3.53061,0.44,-nan
3.53061,0.45,-nan
3.53061,0.46,-nan
3.53061,0.47,-nan
3.53061,0.48,-nan
3.53061,0.49,-nan
3.53061,0.5,-nan
3.62245,0.01,-259592
3.62245,0.02,-206115
3.62245,0.03,-183976
3.62245,0.04,-171201
3.62245,0.05,-162202
3.62245,0.06,-155668
3.62245,0.07,-150885
3.62245,0.08,-146902
3.62245,0.09,-144448
3.62245,0.1,-141369
3.62245,0.11,-139865
3.62245,0.12,-137715
3.62245,0.13,-136671
3.62245,0.14,-135704
3.62245,0.15,-134737
3.62245,0.16,-134913
3.62245,0.17,-134773
3.62245,0.18,-134756
3.62245,0.19,-135208
3.62245,0.2,-136065
3.62245,0.21,-138407
3.62245,0.22,-139777
3.62245,0.23,-142438
3.62245,0.24,-146329
3.62245,0.25,-151778
3.62245,0.26,-163387
3.62245,0.27,-176272
3.62245,0.28,-196045
3.62245,0.29,-252568
3.62245,0.3,-521306
3.62245,0.31,-nan
3.62245,0.32,-nan
3.62245,0.33,-nan
3.62245,0.34,-nan
3.62245,0.35,-nan
3.62245,0.36,-nan
3.62245,0.37,-nan
3.62245,0.38,-nan
3.62245,0.39,-nan
3.62245,0.4,-nan
3.62245,0.41,-nan
3.62245,0.42,-nan
3.62245,0.43,-nan
3.62245,0.44,-nan
3.62245,0.45,-nan
3.62245,0.46,-nan
3.62245,0.47,-nan
3.62245,0.48,-nan
3.62245,0.49,-nan
3.62245,0.5,-nan
3.71429,0.01,-264196
3.71429,0.02,-210714
3.71429,0.03,-188385
3.71429,0.04,-175048
3.71429,0.05,-166100
3.71429,0.06,-159539
3.71429,0.07,-154445
3.71429,0.08,-150454
3.71429,0.09,-147720
3.71429,0.1,-144986
3.71429,0.11,-143298
3.71429,0.12,-140858
3.71429,0.13,-139666
3.71429,0.14,-138915
3.71429,0.15,-137948
3.71429,0.16,-137847
3.71429,0.17,-137532
3.71429,0.18,-137194
3.71429,0.19,-137837
3.71429,0.2,-138487
3.71429,0.21,-140386
3.71429,0.22,-141232
3.71429,0.23,-143622
3.71429,0.24,-146554
3.71429,0.25,-150591
3.71429,0.26,-159149
3.71429,0.27,-169220
3.71429,0.28,-178341
3.71429,0.29,-206314
3.71429,0.3,-260761
3.71429,0.31,-451346
3.71429,0.32,-nan
3.71429,0.33,-nan
3.71429,0.34,-nan
3.71429,0.35,-nan
3.71429,0.36,-nan
3.71429,0.37,-nan
3.71429,0.38,-nan
3.71429,0.39,-nan
3.71429,0.4,-nan
3.71429,0.41,-nan
3.71429,0.42,-nan
3.71429,0.43,-nan
3.71429,0.44,-nan
3.71429,0.45,-nan
3.71429,0.46,-nan
3.71429,0.47,-nan
3.71429,0.48,-nan
3.71429,0.49,-nan
3.71429,0.5,-nan
3.80612,0.01,-268441
3.80612,0.02,-215694
3.80612,0.03,-192834
3.80612,0.04,-179344
3.80612,0.05,-169747
3.80612,0.06,-163249
3.80612,0.07,-157802
3.80612,0.08,-153790
3.80612,0.09,-150889
3.80612,0.1,-147757
3.80612,0.11,-145914
3.80612,0.12,-143389
3.80612,0.13,-141784
3.80612,0.14,-140764
3.80612,0.15,-139411
3.80612,0.16,-139382
3.80612,0.17,-138612
3.80612,0.18,-137977
3.80612,0.19,-137771
3.80612,0.2,-138339
3.80612,0.21,-139576
3.80612,0.22,-139783
3.80612,0.23,-140763
3.80612,0.24,-142249
3.80612,0.25,-144261
3.80612,0.26,-149724
3.80612,0.27,-154789
3.80612,0.28,-157499
3.80612,0.29,-168506
3.80612,0.3,-180682
3.80612,0.31,-193398
3.80612,0.32,-233321
3.80612,0.33,-324725
3.80612,0.34,-1.04079e+06
3.80612,0.35,-nan
3.80612,0.36,-nan
3.80612,0.37,-nan
3.80612,0.38,-nan
3.80612,0.39,-nan
3.80612,0.4,-nan
3.80612,0.41,-nan
3.80612,0.42,-nan
3.80612,0.43,-nan
3.80612,0.44,-nan
3.80612,0.45,-nan
3.80612,0.46,-nan
3.80612,0.47,-nan
3.80612,0.48,-nan
3.80612,0.49,-nan
3.80612,0.5,-nan
3.89796,0.01,-273103
3.89796,0.02,-220333
3.89796,0.03,-197353
3.89796,0.04,-183622
3.89796,0.05,-173343
3.89796,0.06,-166369
3.89796,0.07,-160974
3.89796,0.08,-156287
3.89796,0.09,-153229
3.89796,0.1,-149843
3.89796,0.11,-148329
3.89796,0.12,-145137
3.89796,0.13,-143339
3.89796,0.14,-141827
3.89796,0.15,-140516
3.89796,0.16,-140153
3.89796,0.17,-139006
3.89796,0.18,-137967
3.89796,0.19,-137351
3.89796,0.2,-136879
3.89796,0.21,-137739
3.89796,0.22,-136839
3.89796,0.23,-137262
3.89796,0.24,-137576
3.89796,0.25,-137952
3.89796,0.26,-141271
3.89796,0.27,-143091
3.89796,0.28,-141454
3.89796,0.29,-145032
3.89796,0.3,-147429
3.89796,0.31,-148677
3.89796,0.32,-154948
3.89796,0.33,-162065
3.89796,0.34,-164335
3.89796,0.35,-172526
3.89796,0.36,-184710
3.89796,0.37,-204916
3.89796,0.38,-239326
3.89796,0.39,-349020
3.89796,0.4,-696280
3.89796,0.41,-nan
3.89796,0.42,-nan
3.89796,0.43,-nan
3.89796,0.44,-nan
3.89796,0.45,-nan
3.89796,0.46,-nan
3.89796,0.47,-nan
3.89796,0.48,-nan
3.89796,0.49,-nan
3.89796,0.5,-nan
3.9898,0.01,-277420
3.9898,0.02,-224935
3.9898,0.03,-201496
3.9898,0.04,-187052
3.9898,0.05,-177372
3.9898,0.06,-169908
3.9898,0.07,-164179
3.9898,0.08,-159371
3.9898,0.09,-155833
3.9898,0.1,-152564
3.9898,0.11,-150173
3.9898,0.12,-147239
3.9898,0.13,-145119
3.9898,0.14,-143589
3.9898,0.15,-141972
3.9898,0.16,-141118
3.9898,0.17,-139658
3.9898,0.18,-138382
3.9898,0.19,-137458
3.9898,0.2,-136750
3.9898,0.21,-137132
3.9898,0.22,-135888
3.9898,0.23,-135720
3.9898,0.24,-135164
3.9898,0.25,-134951
3.9898,0.26,-137120
3.9898,0.27,-137481
3.9898,0.28,-135824
3.9898,0.29,-137615
3.9898,0.3,-138252
3.9898,0.31,-136765
3.9898,0.32,-139534
3.9898,0.33,-140723
3.9898,0.34,-140572
3.9898,0.35,-142131
3.9898,0.36,-141944
3.9898,0.37,-144296
3.9898,0.38,-146500
3.9898,0.39,-156622
3.9898,0.4,-152144
3.9898,0.41,-155930
3.9898,0.42,-160758
3.9898,0.43,-167311
3.9898,0.44,-177265
3.9898,0.45,-184918
3.9898,0.46,-198324
3.9898,0.47,-222242
3.9898,0.48,-250403
3.9898,0.49,-313479
3.9898,0.5,-548688
4.08163,0.01,-281449
4.08163,0.02,-229303
4.08163,0.03,-205703
4.08163,0.04,-191570
4.08163,0.05,-180854
4.08163,0.06,-173433
4.08163,0.07,-167367
4.08163,0.08,-162452
4.08163,0.09,-158860
4.08163,0.1,-155188
4.08163,0.11,-152494
4.08163,0.12,-149536
4.08163,0.13,-147554
4.08163,0.14,-145872
4.08163,0.15,-143896
4.08163,0.16,-143072
4.08163,0.17,-141882
4.08163,0.18,-140034
4.08163,0.19,-138843
4.08163,0.2,-138053
4.08163,0.21,-137980
4.08163,0.22,-136707
4.08163,0.23,-136174
4.08163,0.24,-135739
4.08163,0.25,-135031
4.08163,0.26,-136510
4.08163,0.27,-137040
4.08163,0.28,-134153
4.08163,0.29,-136044
4.08163,0.3,-135570
4.08163,0.31,-134300
4.08163,0.32,-136415
4.08163,0.33,-137778
4.08163,0.34,-136282
4.08163,0.35,-135157
4.08163,0.36,-135687
4.08163,0.37,-136456
4.08163,0.38,-136455
4.08163,0.39,-142046
4.08163,0.4,-138566
4.08163,0.41,-139472
4.08163,0.42,-140870
4.08163,0.43,-143152
4.08163,0.44,-148645
4.08163,0.45,-149099
4.08163,0.46,-152564
4.08163,0.47,-166915
4.08163,0.48,-nan
4.08163,0.49,-nan
4.08163,0.5,-nan
4.17347,0.01,-285328
4.17347,0.02,-233862
4.17347,0.03,-209796
4.17347,0.04,-195076
4.17347,0.05,-185024
4.17347,0.06,-177250
4.17347,0.07,-170912
4.17347,0.08,-165985
4.17347,0.09,-162322
4.17347,0.1,-158632
4.17347,0.11,-156118
4.17347,0.12,-152613
4.17347,0.13,-150360
4.17347,0.14,-148818
4.17347,0.15,-146542
4.17347,0.16,-145641
4.17347,0.17,-144156
4.17347,0.18,-142517
4.17347,0.19,-141428
4.17347,0.2,-140396
4.17347,0.21,-140675
4.17347,0.22,-138866
4.17347,0.23,-138494
4.17347,0.24,-137976
4.17347,0.25,-137528
4.17347,0.26,-139139
4.17347,0.27,-139231
4.17347,0.28,-137624
4.17347,0.29,-140636
4.17347,0.3,-143871
4.17347,0.31,-nan
4.17347,0.32,-nan
4.17347,0.33,-nan
4.17347,0.34,-nan
4.17347,0.35,-nan
4.17347,0.36,-nan
4.17347,0.37,-nan
4.17347,0.38,-nan
4.17347,0.39,-nan
4.17347,0.4,-nan
4.17347,0.41,-nan
4.17347,0.42,-nan
4.17347,0.43,-nan
4.17347,0.44,-nan
4.17347,0.45,-nan
4.17347,0.46,-nan
4.17347,0.47,-nan
4.17347,0.48,-nan
4.17347,0.49,-nan
4.17347,0.5,-nan
4.26531,0.01,-288905
4.26531,0.02,-237339
4.26531,0.03,-213690
4.26531,0.04,-198833
4.26531,0.05,-188333
4.26531,0.06,-180541
4.26531,0.07,-174136
4.26531,0.08,-169370
4.26531,0.09,-165707
4.26531,0.1,-161560
4.26531,0.11,-158995
4.26531,0.12,-155592
4.26531,0.13,-153361
4.26531,0.14,-151486
4.26531,0.15,-149407
4.26531,0.16,-148314
4.26531,0.17,-146535
4.26531,0.18,-144863
4.26531,0.19,-143576
4.26531,0.2,-142442
4.26531,0.21,-142542
4.26531,0.22,-140967
4.26531,0.23,-140145
4.26531,0.24,-139368
4.26531,0.25,-138567
4.26531,0.26,-139823
4.26531,0.27,-140117
4.26531,0.28,-136824
4.26531,0.29,-138823
4.26531,0.3,-138202
4.26531,0.31,-135753
4.26531,0.32,-137373
4.26531,0.33,-138424
4.26531,0.34,-135839
4.26531,0.35,-135987
