length_scale,process_noise,lml
3.9898,0.417755,-78499.8
3.9898,0.432857,-77207.4
3.9898,0.447959,-77943.2
3.9898,0.463061,-77331.5
3.9898,0.478163,-76772.6
3.9898,0.493265,-76520.8
3.9898,0.508367,-78590.3
3.9898,0.523469,-75996.7
3.9898,0.538571,-77865.5
3.9898,0.553673,-78799.3
3.9898,0.568776,-75865.9
3.9898,0.583878,-76798.8
3.9898,0.59898,-75959.5
3.9898,0.614082,-78051.4
3.9898,0.629184,-79822.7
3.9898,0.644286,-76847
3.9898,0.659388,-76960.3
3.9898,0.67449,-77290.4
3.9898,0.689592,-78563.6
3.9898,0.704694,-80696.3
3.9898,0.719796,-79258.4
3.9898,0.734898,-79788.5
3.9898,0.75,-80300.5
4.18367,0.01,-204863
4.18367,0.025102,-152777
4.18367,0.0402041,-133937
4.18367,0.0553061,-122840
4.18367,0.0704082,-115178
4.18367,0.0855102,-109206
4.18367,0.100612,-105075
4.18367,0.115714,-101210
4.18367,0.130816,-98611.1
4.18367,0.145918,-95734.6
4.18367,0.16102,-93614.8
4.18367,0.176122,-91759.8
4.18367,0.191224,-90211.1
4.18367,0.206327,-88766.2
4.18367,0.221429,-87677.4
4.18367,0.236531,-86789.9
4.18367,0.251633,-85487.2
4.18367,0.266735,-84205.5
4.18367,0.281837,-84274.1
4.18367,0.296939,-83993.3
4.18367,0.312041,-82125.2
4.18367,0.327143,-82991.9
4.18367,0.342245,-81280.9
4.18367,0.357347,-82360.5
4.18367,0.372449,-80146.8
4.18367,0.387551,-80759.4
4.18367,0.402653,-78933.7
4.18367,0.417755,-80609.2
4.18367,0.432857,-78880.7
4.18367,0.447959,-78434.5
4.18367,0.463061,-78695.4
4.18367,0.478163,-77877.2
4.18367,0.493265,-78166.3
4.18367,0.508367,-78957.6
4.18367,0.523469,-76365.5
4.18367,0.538571,-78849
4.18367,0.553673,-77909.4
4.18367,0.568776,-76176.1
4.18367,0.583878,-78463.6
4.18367,0.59898,-76573.4
4.18367,0.614082,-76677.5
4.18367,0.629184,-78011
4.18367,0.644286,-75956.3
4.18367,0.659388,-75526.3
4.18367,0.67449,-75591.4
4.18367,0.689592,-75596.7
4.18367,0.704694,-77950.5
4.18367,0.719796,-75944.1
4.18367,0.734898,-75430.4
4.18367,0.75,-75594.9
4.37755,0.01,-209539
4.37755,0.025102,-157829
4.37755,0.0402041,-138458
4.37755,0.0553061,-126920
4.37755,0.0704082,-119078
4.37755,0.0855102,-112873
4.37755,0.100612,-108575
4.37755,0.115714,-104573
4.37755,0.130816,-101929
4.37755,0.145918,-98974.2
4.37755,0.16102,-96728.7
4.37755,0.176122,-94528.7
4.37755,0.191224,-92832.9
4.37755,0.206327,-91442.9
4.37755,0.221429,-90399
4.37755,0.236531,-89352
4.37755,0.251633,-87900.2
4.37755,0.266735,-86462.2
4.37755,0.281837,-86602.1
4.37755,0.296939,-86028.6
4.37755,0.312041,-84077.5
4.37755,0.327143,-84478.8
4.37755,0.342245,-83078.4
4.37755,0.357347,-87067.1
4.37755,0.372449,-81976.1
4.37755,0.387551,-82637.7
4.37755,0.402653,-80150.5
4.37755,0.417755,-83496.8
4.37755,0.432857,-79896.8
4.37755,0.447959,-79459.6
4.37755,0.463061,-80013.2
4.37755,0.478163,-79481.5
4.37755,0.493265,-80918.2
4.37755,0.508367,-82611
4.37755,0.523469,-77281
4.37755,0.538571,-78669.6
4.37755,0.553673,-79511.5
4.37755,0.568776,-77030.6
4.37755,0.583878,-78535.1
4.37755,0.59898,-77239.3
4.37755,0.614082,-77954.3
4.37755,0.629184,-77096.5
4.37755,0.644286,-75251.6
4.37755,0.659388,-75119.6
4.37755,0.67449,-74623.6
4.37755,0.689592,-75315.4
4.37755,0.704694,-77983.5
4.37755,0.719796,-74383.4
4.37755,0.734898,-74672.8
4.37755,0.75,-74166.4
4.57143,0.01,-215000
4.57143,0.025102,-162964
4.57143,0.0402041,-142711
4.57143,0.0553061,-130896
4.57143,0.0704082,-122787
4.57143,0.0855102,-116129
4.57143,0.100612,-111481
4.57143,0.115714,-107427
4.57143,0.130816,-104608
4.57143,0.145918,-101439
4.57143,0.16102,-99111.2
4.57143,0.176122,-96940.6
4.57143,0.191224,-95108.5
4.57143,0.206327,-93395.6
4.57143,0.221429,-92123
4.57143,0.236531,-91416.8
4.57143,0.251633,-89494.5
4.57143,0.266735,-88163
4.57143,0.281837,-88275.3
4.57143,0.296939,-88453.7
4.57143,0.312041,-85624.4
4.57143,0.327143,-85867.2
4.57143,0.342245,-83794.9
4.57143,0.357347,-87795.8
4.57143,0.372449,-83144.4
4.57143,0.387551,-84421.3
4.57143,0.402653,-81557.4
4.57143,0.417755,-84943.1
4.57143,0.432857,-80904.6
4.57143,0.447959,-80263.5
4.57143,0.463061,-80328
4.57143,0.478163,-80591.6
4.57143,0.493265,-81949.4
4.57143,0.508367,-83263.7
4.57143,0.523469,-77314.9
4.57143,0.538571,-80291.6
4.57143,0.553673,-78548.4
4.57143,0.568776,-76624
4.57143,0.583878,-80868.2
4.57143,0.59898,-76046.1
4.57143,0.614082,-79500.4
4.57143,0.629184,-78796.9
4.57143,0.644286,-74574.3
4.57143,0.659388,-74271.6
4.57143,0.67449,-74482.3
4.57143,0.689592,-76131.3
4.57143,0.704694,-78379.8
4.57143,0.719796,-74525
4.57143,0.734898,-73667.8
4.57143,0.75,-73096.1
4.76531,0.01,-220992
4.76531,0.025102,-168563
4.76531,0.0402041,-148136
4.76531,0.0553061,-135743
4.76531,0.0704082,-126968
4.76531,0.0855102,-119978
4.76531,0.100612,-115296
4.76531,0.115714,-110959
4.76531,0.130816,-108073
4.76531,0.145918,-104640
4.76531,0.16102,-102212
4.76531,0.176122,-99938
4.76531,0.191224,-97849.4
4.76531,0.206327,-96240.8
4.76531,0.221429,-94925.5
4.76531,0.236531,-94272.5
4.76531,0.251633,-92088.4
4.76531,0.266735,-90687.8
4.76531,0.281837,-91964.4
4.76531,0.296939,-90175.7
4.76531,0.312041,-87779.5
4.76531,0.327143,-88554.9
4.76531,0.342245,-87512.3
4.76531,0.357347,-87224.9
4.76531,0.372449,-86113.5
4.76531,0.387551,-87015.1
4.76531,0.402653,-82932.6
4.76531,0.417755,-85235.6
4.76531,0.432857,-82180.8
4.76531,0.447959,-83765.1
4.76531,0.463061,-81747.6
4.76531,0.478163,-81158.9
4.76531,0.493265,-82998
4.76531,0.508367,-86390.9
4.76531,0.523469,-78327.8
4.76531,0.538571,-82995
4.76531,0.553673,-85196.9
4.76531,0.568776,-77462.7
4.76531,0.583878,-79226.4
4.76531,0.59898,-76676.9
4.76531,0.614082,-79881.9
4.76531,0.629184,-80407.8
4.76531,0.644286,-76041
4.76531,0.659388,-74830.4
4.76531,0.67449,-74707.5
4.76531,0.689592,-74921
4.76531,0.704694,-77389.6
4.76531,0.719796,-76663.8
4.76531,0.734898,-74602.5
4.76531,0.75,-73192.2
4.95918,0.01,-227358
4.95918,0.025102,-174830
4.95918,0.0402041,-153528
4.95918,0.0553061,-140819
4.95918,0.0704082,-132070
4.95918,0.0855102,-124745
4.95918,0.100612,-119893
4.95918,0.115714,-115394
4.95918,0.130816,-112289
4.95918,0.145918,-108803
4.95918,0.16102,-106362
4.95918,0.176122,-103854
4.95918,0.191224,-101735
4.95918,0.206327,-100146
4.95918,0.221429,-98807.2
4.95918,0.236531,-98083.2
4.95918,0.251633,-96244.9
4.95918,0.266735,-94302.1
4.95918,0.281837,-95305.1
4.95918,0.296939,-95911
4.95918,0.312041,-92672.5
4.95918,0.327143,-91623.1
4.95918,0.342245,-89991.5
4.95918,0.357347,-94202.7
4.95918,0.372449,-88406.4
4.95918,0.387551,-90831.7
4.95918,0.402653,-86687
4.95918,0.417755,-88120.6
4.95918,0.432857,-87711
4.95918,0.447959,-85436.3
4.95918,0.463061,-87210.2
4.95918,0.478163,-85463.2
4.95918,0.493265,-86348.3
4.95918,0.508367,-88754.8
4.95918,0.523469,-80869.6
4.95918,0.538571,-87068
4.95918,0.553673,-90082.6
4.95918,0.568776,-84460.5
4.95918,0.583878,-83699.7
4.95918,0.59898,-80703.1
4.95918,0.614082,-79101.7
4.95918,0.629184,-84765
4.95918,0.644286,-79287.2
4.95918,0.659388,-76698
4.95918,0.67449,-78106.1
4.95918,0.689592,-nan
4.95918,0.704694,-206119
4.95918,0.719796,-86813
4.95918,0.734898,-nan
4.95918,0.75,-nan
5.15306,0.01,-234284
5.15306,0.025102,-180945
5.15306,0.0402041,-159119
5.15306,0.0553061,-145902
5.15306,0.0704082,-136701
5.15306,0.0855102,-129370
5.15306,0.100612,-124466
5.15306,0.115714,-119743
5.15306,0.130816,-116629
5.15306,0.145918,-112663
5.15306,0.16102,-110550
5.15306,0.176122,-107653
5.15306,0.191224,-105706
5.15306,0.206327,-103690
5.15306,0.221429,-102914
5.15306,0.236531,-101309
5.15306,0.251633,-99803.3
5.15306,0.266735,-97608
5.15306,0.281837,-100068
5.15306,0.296939,-99263.5
5.15306,0.312041,-94826.4
5.15306,0.327143,-97464.8
5.15306,0.342245,-92373.6
5.15306,0.357347,-96983.9
5.15306,0.372449,-92661.9
5.15306,0.387551,-96422.6
5.15306,0.402653,-89612.3
5.15306,0.417755,-98629.5
5.15306,0.432857,-91487.1
5.15306,0.447959,-89056.3
5.15306,0.463061,-92749.3
5.15306,0.478163,-87279.8
5.15306,0.493265,-92789.2
5.15306,0.508367,-94444.1
5.15306,0.523469,-87264
5.15306,0.538571,-101136
5.15306,0.553673,-91803.3
5.15306,0.568776,-84388.6
5.15306,0.583878,-89829.9
5.15306,0.59898,-86555.7
5.15306,0.614082,-91336.9
5.15306,0.629184,-nan
5.15306,0.644286,-nan
5.15306,0.659388,-nan
5.15306,0.67449,-nan
5.15306,0.689592,-nan
5.15306,0.704694,-nan
5.15306,0.719796,-nan
5.15306,0.734898,-nan
5.15306,0.75,-nan
5.34694,0.01,-240812
5.34694,0.025102,-186897
5.34694,0.0402041,-164719
5.34694,0.0553061,-150938
5.34694,0.0704082,-141736
5.34694,0.0855102,-134031
5.34694,0.100612,-128746
5.34694,0.115714,-123785
5.34694,0.130816,-120838
5.34694,0.145918,-116708
5.34694,0.16102,-114420
5.34694,0.176122,-111469
5.34694,0.191224,-109223
5.34694,0.206327,-107167
5.34694,0.221429,-105998
5.34694,0.236531,-105396
5.34694,0.251633,-103055
5.34694,0.266735,-100694
5.34694,0.281837,-103285
5.34694,0.296939,-101984
5.34694,0.312041,-97416.4
5.34694,0.327143,-100313
5.34694,0.342245,-96888.7
5.34694,0.357347,-109014
5.34694,0.372449,-95467.4
5.34694,0.387551,-103873
5.34694,0.402653,-94028.7
5.34694,0.417755,-99333.8
5.34694,0.432857,-93560.1
5.34694,0.447959,-93420.6
5.34694,0.463061,-93813.4
5.34694,0.478163,-97910.1
5.34694,0.493265,-93600.3
5.34694,0.508367,-102095
5.34694,0.523469,-86913.7
5.34694,0.538571,-110945
5.34694,0.553673,-nan
5.34694,0.568776,-nan
5.34694,0.583878,-nan
5.34694,0.59898,-nan
5.34694,0.614082,-nan
5.34694,0.629184,-nan
5.34694,0.644286,-nan
5.34694,0.659388,-nan
5.34694,0.67449,-nan
5.34694,0.689592,-nan
5.34694,0.704694,-nan
5.34694,0.719796,-nan
5.34694,0.734898,-nan
5.34694,0.75,-nan
5.54082,0.01,-247560
5.54082,0.025102,-192810
5.54082,0.0402041,-170128
5.54082,0.0553061,-156286
5.54082,0.0704082,-146480
5.54082,0.0855102,-138488
5.54082,0.100612,-133486
5.54082,0.115714,-128024
5.54082,0.130816,-125441
5.54082,0.145918,-120974
5.54082,0.16102,-118396
5.54082,0.176122,-115484
5.54082,0.191224,-113111
5.54082,0.206327,-111087
5.54082,0.221429,-110281
5.54082,0.236531,-110612
5.54082,0.251633,-107197
5.54082,0.266735,-104158
5.54082,0.281837,-105978
5.54082,0.296939,-109309
5.54082,0.312041,-103814
5.54082,0.327143,-104816
5.54082,0.342245,-100030
5.54082,0.357347,-105913
5.54082,0.372449,-98443.3
5.54082,0.387551,-101947
5.54082,0.402653,-97994.7
5.54082,0.417755,-104366
5.54082,0.432857,-102335
5.54082,0.447959,-102484
5.54082,0.463061,-102600
5.54082,0.478163,-106884
5.54082,0.493265,-118660
5.54082,0.508367,-714533
5.54082,0.523469,-nan
5.54082,0.538571,-150981
5.54082,0.553673,-nan
5.54082,0.568776,-nan
5.54082,0.583878,-nan
5.54082,0.59898,-nan
5.54082,0.614082,-nan
5.54082,0.629184,-nan
5.54082,0.644286,-nan
5.54082,0.659388,-nan
5.54082,0.67449,-nan
5.54082,0.689592,-nan
5.54082,0.704694,-nan
5.54082,0.719796,-nan
5.54082,0.734898,-nan
5.54082,0.75,-nan
5.73469,0.01,-254365
5.73469,0.025102,-198280
5.73469,0.0402041,-175600
5.73469,0.0553061,-161162
5.73469,0.0704082,-151626
5.73469,0.0855102,-143506
5.73469,0.100612,-138008
5.73469,0.115714,-133076
5.73469,0.130816,-130394
5.73469,0.145918,-125850
5.73469,0.16102,-122893
5.73469,0.176122,-119617
5.73469,0.191224,-117594
5.73469,0.206327,-115538
5.73469,0.221429,-114970
5.73469,0.236531,-114794
5.73469,0.251633,-111755
5.73469,0.266735,-108672
5.73469,0.281837,-112610
5.73469,0.296939,-114457
5.73469,0.312041,-106064
5.73469,0.327143,-107404
5.73469,0.342245,-103593
5.73469,0.357347,-119415
5.73469,0.372449,-105244
5.73469,0.387551,-111739
5.73469,0.402653,-98115.8
5.73469,0.417755,-113168
5.73469,0.432857,-108871
5.73469,0.447959,-114955
5.73469,0.463061,-nan
5.73469,0.478163,-nan
5.73469,0.493265,-nan
5.73469,0.508367,-nan
5.73469,0.523469,-nan
5.73469,0.538571,-nan
5.73469,0.553673,-nan
5.73469,0.568776,-nan
5.73469,0.583878,-nan
5.73469,0.59898,-nan
5.73469,0.614082,-nan
5.73469,0.629184,-nan
5.73469,0.644286,-nan
5.73469,0.659388,-nan
5.73469,0.67449,-nan
5.73469,0.689592,-nan
5.73469,0.704694,-nan
5.73469,0.719796,-nan
5.73469,0.734898,-nan
5.73469,0.75,-nan
5.92857,0.01,-261130
5.92857,0.025102,-204377
5.92857,0.0402041,-180797
5.92857,0.0553061,-166228
5.92857,0.0704082,-156721
5.92857,0.0855102,-148213
5.92857,0.100612,-143248
5.92857,0.115714,-137628
5.92857,0.130816,-135201
5.92857,0.145918,-130233
5.92857,0.16102,-127643
5.92857,0.176122,-124312
5.92857,0.191224,-122493
5.92857,0.206327,-119900
5.92857,0.221429,-119626
5.92857,0.236531,-120972
5.92857,0.251633,-115957
5.92857,0.266735,-112348
5.92857,0.281837,-121375
5.92857,0.296939,-131721
5.92857,0.312041,-110777
5.92857,0.327143,-114051
5.92857,0.342245,-109004
5.92857,0.357347,-127347
5.92857,0.372449,-112686
5.92857,0.387551,-131549
5.92857,0.402653,-108891
5.92857,0.417755,-229347
5.92857,0.432857,-123874
5.92857,0.447959,-nan
5.92857,0.463061,-nan
5.92857,0.478163,-nan
5.92857,0.493265,-nan
5.92857,0.508367,-nan
5.92857,0.523469,-nan
5.92857,0.538571,-nan
5.92857,0.553673,-nan
5.92857,0.568776,-nan
5.92857,0.583878,-nan
5.92857,0.59898,-nan
5.92857,0.614082,-nan
5.92857,0.629184,-nan
5.92857,0.644286,-nan
5.92857,0.659388,-nan
5.92857,0.67449,-nan
5.92857,0.689592,-nan
5.92857,0.704694,-nan
5.92857,0.719796,-nan
5.92857,0.734898,-nan
5.92857,0.75,-nan
6.12245,0.01,-268231
6.12245,0.025102,-210129
6.12245,0.0402041,-186573
6.12245,0.0553061,-171851
6.12245,0.0704082,-161193
6.12245,0.0855102,-153059
6.12245,0.100612,-147826
6.12245,0.115714,-142259
6.12245,0.130816,-139438
6.12245,0.145918,-135617
6.12245,0.16102,-132531
6.12245,0.176122,-128270
6.12245,0.191224,-126294
6.12245,0.206327,-124115
6.12245,0.221429,-123336
6.12245,0.236531,-123962
6.12245,0.251633,-120275
6.12245,0.266735,-116604
6.12245,0.281837,-128322
6.12245,0.296939,-138008
6.12245,0.312041,-120071
6.12245,0.327143,-127600
6.12245,0.342245,-119084
6.12245,0.357347,-185091
6.12245,0.372449,-130082
6.12245,0.387551,-183954
6.12245,0.402653,-115678
6.12245,0.417755,-nan
6.12245,0.432857,-nan
6.12245,0.447959,-nan
6.12245,0.463061,-nan
6.12245,0.478163,-nan
6.12245,0.493265,-nan
6.12245,0.508367,-nan
6.12245,0.523469,-nan
6.12245,0.538571,-nan
6.12245,0.553673,-nan
6.12245,0.568776,-nan
6.12245,0.583878,-nan
6.12245,0.59898,-nan
6.12245,0.614082,-nan
6.12245,0.629184,-nan
6.12245,0.644286,-nan
6.12245,0.659388,-nan
6.12245,0.67449,-nan
6.12245,0.689592,-nan
6.12245,0.704694,-nan
6.12245,0.719796,-nan
6.12245,0.734898,-nan
6.12245,0.75,-nan
6.31633,0.01,-275853
6.31633,0.025102,-216893
6.31633,0.0402041,-191977
6.31633,0.0553061,-177257
6.31633,0.0704082,-167196
6.31633,0.0855102,-157958
6.31633,0.100612,-152848
6.31633,0.115714,-146769
6.31633,0.130816,-143973
6.31633,0.145918,-139317
6.31633,0.16102,-137022
6.31633,0.176122,-132722
6.31633,0.191224,-130465
6.31633,0.206327,-128751
6.31633,0.221429,-129275
6.31633,0.236531,-131329
6.31633,0.251633,-124741
6.31633,0.266735,-119994
6.31633,0.281837,-135400
6.31633,0.296939,-154076
6.31633,0.312041,-123748
6.31633,0.327143,-132636
6.31633,0.342245,-135734
6.31633,0.357347,-230550
6.31633,0.372449,-139821
6.31633,0.387551,-nan
6.31633,0.402653,-nan
6.31633,0.417755,-nan
6.31633,0.432857,-nan
6.31633,0.447959,-nan
6.31633,0.463061,-nan
6.31633,0.478163,-nan
6.31633,0.493265,-nan
6.31633,0.508367,-nan
6.31633,0.523469,-nan
6.31633,0.538571,-nan
6.31633,0.553673,-nan
6.31633,0.568776,-nan
6.31633,0.583878,-nan
6.31633,0.59898,-nan
6.31633,0.614082,-nan
6.31633,0.629184,-nan
6.31633,0.644286,-nan
6.31633,0.659388,-nan
6.31633,0.67449,-nan
6.31633,0.689592,-nan
6.31633,0.704694,-nan
6.31633,0.719796,-nan
6.31633,0.734898,-nan
6.31633,0.75,-nan
6.5102,0.01,-283581
6.5102,0.025102,-223157
6.5102,0.0402041,-198362
6.5102,0.0553061,-183362
6.5102,0.0704082,-172533
6.5102,0.0855102,-163509
6.5102,0.100612,-159269
6.5102,0.115714,-152052
6.5102,0.130816,-149132
6.5102,0.145918,-144400
6.5102,0.16102,-141885
6.5102,0.176122,-137891
6.5102,0.191224,-136568
6.5102,0.206327,-133524
6.5102,0.221429,-133785
6.5102,0.236531,-135905
6.5102,0.251633,-130921
6.5102,0.266735,-127099
6.5102,0.281837,-143208
6.5102,0.296939,-159707
6.5102,0.312041,-128459
6.5102,0.327143,-153908
6.5102,0.342245,-126422
6.5102,0.357347,-241715
6.5102,0.372449,-nan
6.5102,0.387551,-nan
6.5102,0.402653,-nan
6.5102,0.417755,-nan
6.5102,0.432857,-nan
6.5102,0.447959,-nan
6.5102,0.463061,-nan
6.5102,0.478163,-nan
6.5102,0.493265,-nan
6.5102,0.508367,-nan
6.5102,0.523469,-nan
6.5102,0.538571,-nan
6.5102,0.553673,-nan
6.5102,0.568776,-nan
6.5102,0.583878,-nan
6.5102,0.59898,-nan
6.5102,0.614082,-nan
6.5102,0.629184,-nan
6.5102,0.644286,-nan
6.5102,0.659388,-nan
6.5102,0.67449,-nan
6.5102,0.689592,-nan
6.5102,0.704694,-nan
6.5102,0.719796,-nan
6.5102,0.734898,-nan
6.5102,0.75,-nan
6.70408,0.01,-291349
6.70408,0.025102,-230253
6.70408,0.0402041,-204905
6.70408,0.0553061,-189612
6.70408,0.0704082,-179727
6.70408,0.0855102,-169261
6.70408,0.100612,-163870
6.70408,0.115714,-157748
6.70408,0.130816,-155233
6.70408,0.145918,-150837
6.70408,0.16102,-147260
6.70408,0.176122,-142644
6.70408,0.191224,-141105
6.70408,0.206327,-137862
6.70408,0.221429,-137691
6.70408,0.236531,-142481
6.70408,0.251633,-138751
6.70408,0.266735,-130788
6.70408,0.281837,-162050
6.70408,0.296939,-261751
6.70408,0.312041,-145819
6.70408,0.327143,-214165
6.70408,0.342245,-nan
6.70408,0.357347,-nan
6.70408,0.372449,-nan
6.70408,0.387551,-nan
6.70408,0.402653,-nan
6.70408,0.417755,-nan
6.70408,0.432857,-nan
6.70408,0.447959,-nan
6.70408,0.463061,-nan
6.70408,0.478163,-nan
6.70408,0.493265,-nan
6.70408,0.508367,-nan
6.70408,0.523469,-nan
6.70408,0.538571,-nan
6.70408,0.553673,-nan
6.70408,0.568776,-nan
6.70408,0.583878,-nan
6.70408,0.59898,-nan
6.70408,0.614082,-nan
6.70408,0.629184,-nan
6.70408,0.644286,-nan
6.70408,0.659388,-nan
6.70408,0.67449,-nan
6.70408,0.689592,-nan
6.70408,0.704694,-nan
6.70408,0.719796,-nan
6.70408,0.734898,-nan
6.70408,0.75,-nan
6.89796,0.01,-299465
6.89796,0.025102,-237429
6.89796,0.0402041,-211639
6.89796,0.0553061,-196020
6.89796,0.0704082,-185252
6.89796,0.0855102,-175858
6.89796,0.100612,-168912
6.89796,0.115714,-163548
6.89796,0.130816,-161846
6.89796,0.145918,-154986
6.89796,0.16102,-152225
6.89796,0.176122,-148566
6.89796,0.191224,-146006
6.89796,0.206327,-143774
6.89796,0.221429,-144604
6.89796,0.236531,-147018
6.89796,0.251633,-140867
6.89796,0.266735,-137287
6.89796,0.281837,-407813
6.89796,0.296939,-409155
6.89796,0.312041,-nan
6.89796,0.327143,-nan
6.89796,0.342245,-nan
6.89796,0.357347,-nan
6.89796,0.372449,-nan
6.89796,0.387551,-nan
6.89796,0.402653,-nan
6.89796,0.417755,-nan
6.89796,0.432857,-nan
6.89796,0.447959,-nan
6.89796,0.463061,-nan
6.89796,0.478163,-nan
6.89796,0.493265,-nan
6.89796,0.508367,-nan
6.89796,0.523469,-nan
6.89796,0.538571,-nan
6.89796,0.553673,-nan
6.89796,0.568776,-nan
6.89796,0.583878,-nan
6.89796,0.59898,-nan
6.89796,0.614082,-nan
6.89796,0.629184,-nan
6.89796,0.644286,-nan
6.89796,0.659388,-nan
6.89796,0.67449,-nan
6.89796,0.689592,-nan
6.89796,0.704694,-nan
6.89796,0.719796,-nan
6.89796,0.734898,-nan
6.89796,0.75,-nan
7.09184,0.01,-307298
7.09184,0.025102,-244733
7.09184,0.0402041,-218630
7.09184,0.0553061,-202521
7.09184,0.0704082,-192045
7.09184,0.0855102,-182045
7.09184,0.100612,-175682
7.09184,0.115714,-169107
7.09184,0.130816,-168772
7.09184,0.145918,-160924
7.09184,0.16102,-158555
7.09184,0.176122,-153691
7.09184,0.191224,-152252
7.09184,0.206327,-150104
7.09184,0.221429,-151164
7.09184,0.236531,-160080
7.09184,0.251633,-154048
7.09184,0.266735,-140159
7.09184,0.281837,-288597
7.09184,0.296939,-nan
7.09184,0.312041,-nan
7.09184,0.327143,-nan
7.09184,0.342245,-nan
7.09184,0.357347,-nan
7.09184,0.372449,-nan
7.09184,0.387551,-nan
7.09184,0.402653,-nan
7.09184,0.417755,-nan
7.09184,0.432857,-nan
7.09184,0.447959,-nan
7.09184,0.463061,-nan
7.09184,0.478163,-nan
7.09184,0.493265,-nan
7.09184,0.508367,-nan
7.09184,0.523469,-nan
7.09184,0.538571,-nan
7.09184,0.553673,-nan
7.09184,0.568776,-nan
7.09184,0.583878,-nan
7.09184,0.59898,-nan
7.09184,0.614082,-nan
7.09184,0.629184,-nan
7.09184,0.644286,-nan
7.09184,0.659388,-nan
7.09184,0.67449,-nan
7.09184,0.689592,-nan
7.09184,0.704694,-nan
7.09184,0.719796,-nan
7.09184,0.734898,-nan
7.09184,0.75,-nan
7.28571,0.01,-315104
7.28571,0.025102,-251514
7.28571,0.0402041,-225836
7.28571,0.0553061,-209557
7.28571,0.0704082,-197753
7.28571,0.0855102,-187879
7.28571,0.100612,-181701
7.28571,0.115714,-174561
7.28571,0.130816,-176071
7.28571,0.145918,-167659
7.28571,0.16102,-167259
7.28571,0.176122,-158892
7.28571,0.191224,-156472
7.28571,0.206327,-156030
7.28571,0.221429,-160431
7.28571,0.236531,-164418
7.28571,0.251633,-162373
7.28571,0.266735,-154080
7.28571,0.281837,-nan
7.28571,0.296939,-nan
7.28571,0.312041,-nan
7.28571,0.327143,-nan
7.28571,0.342245,-nan
7.28571,0.357347,-nan
7.28571,0.372449,-nan
7.28571,0.387551,-nan
7.28571,0.402653,-nan
7.28571,0.417755,-nan
7.28571,0.432857,-nan
7.28571,0.447959,-nan
7.28571,0.463061,-nan
7.28571,0.478163,-nan
7.28571,0.493265,-nan
7.28571,0.508367,-nan
7.28571,0.523469,-nan
7.28571,0.538571,-nan
7.28571,0.553673,-nan
7.28571,0.568776,-nan
7.28571,0.583878,-nan
7.28571,0.59898,-nan
7.28571,0.614082,-nan
7.28571,0.629184,-nan
7.28571,0.644286,-nan
7.28571,0.659388,-nan
7.28571,0.67449,-nan
7.28571,0.689592,-nan
7.28571,0.704694,-nan
7.28571,0.719796,-nan
7.28571,0.734898,-nan
7.28571,0.75,-nan
7.47959,0.01,-322718
7.47959,0.025102,-258941
7.47959,0.0402041,-232129
7.47959,0.0553061,-216356
7.47959,0.0704082,-204819
7.47959,0.0855102,-195227
7.47959,0.100612,-188309
7.47959,0.115714,-180298
7.47959,0.130816,-180197
7.47959,0.145918,-174240
7.47959,0.16102,-172767
7.47959,0.176122,-164562
7.47959,0.191224,-165482
7.47959,0.206327,-164030
7.47959,0.221429,-162058
7.47959,0.236531,-197478
7.47959,0.251633,-238730
7.47959,0.266735,-162737
7.47959,0.281837,-nan
7.47959,0.296939,-nan
7.47959,0.312041,-nan
7.47959,0.327143,-nan
7.47959,0.342245,-nan
7.47959,0.357347,-nan
7.47959,0.372449,-nan
7.47959,0.387551,-nan
7.47959,0.402653,-nan
7.47959,0.417755,-nan
7.47959,0.432857,-nan
7.47959,0.447959,-nan
7.47959,0.463061,-nan
7.47959,0.478163,-nan
7.47959,0.493265,-nan
7.47959,0.508367,-nan
7.47959,0.523469,-nan
7.47959,0.538571,-nan
7.47959,0.553673,-nan
7.47959,0.568776,-nan
7.47959,0.583878,-nan
7.47959,0.59898,-nan
7.47959,0.614082,-nan
7.47959,0.629184,-nan
7.47959,0.644286,-nan
7.47959,0.659388,-nan
7.47959,0.67449,-nan
7.47959,0.689592,-nan
7.47959,0.704694,-nan
7.47959,0.719796,-nan
7.47959,0.734898,-nan
7.47959,0.75,-nan
7.67347,0.01,-329845
7.67347,0.025102,-266132
7.67347,0.0402041,-239451
7.67347,0.0553061,-222775
7.67347,0.0704082,-211247
7.67347,0.0855102,-200950
7.67347,0.100612,-195162
7.67347,0.115714,-186290
7.67347,0.130816,-187287
7.67347,0.145918,-179739
7.67347,0.16102,-182310
7.67347,0.176122,-170924
7.67347,0.191224,-171181
7.67347,0.206327,-167380
7.67347,0.221429,-165233
7.67347,0.236531,-272260
7.67347,0.251633,-331424
7.67347,0.266735,-nan
7.67347,0.281837,-nan
7.67347,0.296939,-nan
7.67347,0.312041,-nan
7.67347,0.327143,-nan
7.67347,0.342245,-nan
7.67347,0.357347,-nan
7.67347,0.372449,-nan
7.67347,0.387551,-nan
7.67347,0.402653,-nan
7.67347,0.417755,-nan
7.67347,0.432857,-nan
7.67347,0.447959,-nan
7.67347,0.463061,-nan
7.67347,0.478163,-nan
7.67347,0.493265,-nan
7.67347,0.508367,-nan
7.67347,0.523469,-nan
7.67347,0.538571,-nan
7.67347,0.553673,-nan
7.67347,0.568776,-nan
7.67347,0.583878,-nan
7.67347,0.59898,-nan
