length_scale,process_noise,lml
1.29184,5.50184,-nan
1.29184,5.56286,-nan
1.29184,5.62388,-nan
1.29184,5.6849,-nan
1.29184,5.74592,-nan
1.29184,5.80694,-nan
1.29184,5.86796,-nan
1.29184,5.92898,-nan
1.29184,5.99,-nan
1.29184,6.05102,-nan
1.34694,0.01,-382282
1.34694,0.0710204,-69216
1.34694,0.132041,-43244.2
1.34694,0.193061,-33514.7
1.34694,0.254082,-28524.7
1.34694,0.315102,-25590.4
1.34694,0.376122,-23827.1
1.34694,0.437143,-22921.5
1.34694,0.498163,-22808.9
1.34694,0.559184,-nan
1.34694,0.620204,-nan
1.34694,0.681224,-nan
1.34694,0.742245,-nan
1.34694,0.803265,-nan
1.34694,0.864286,-nan
1.34694,0.925306,-nan
1.34694,0.986327,-nan
1.34694,1.04735,-nan
1.34694,1.10837,-nan
1.34694,1.16939,-nan
1.34694,1.23041,-nan
1.34694,1.29143,-nan
1.34694,1.35245,-nan
1.34694,1.41347,-nan
1.34694,1.47449,-nan
1.34694,1.53551,-nan
1.34694,1.59653,-nan
1.34694,1.65755,-nan
1.34694,1.71857,-nan
1.34694,1.77959,-nan
1.34694,1.84061,-nan
1.34694,1.90163,-nan
1.34694,1.96265,-nan
1.34694,2.02367,-nan
1.34694,2.08469,-nan
1.34694,2.14571,-nan
1.34694,2.20673,-nan
1.34694,2.26776,-nan
1.34694,2.32878,-nan
1.34694,2.3898,-nan
1.34694,2.45082,-nan
1.34694,2.51184,-nan
1.34694,2.57286,-nan
1.34694,2.63388,-nan
1.34694,2.6949,-nan
1.34694,2.75592,-nan
1.34694,2.81694,-nan
1.34694,2.87796,-nan
1.34694,2.93898,-nan
1.34694,3,-nan
1.34694,3.06102,-nan
1.34694,3.12204,-nan
1.34694,3.18306,-nan
1.34694,3.24408,-nan
1.34694,3.3051,-nan
1.34694,3.36612,-nan
1.34694,3.42714,-nan
1.34694,3.48816,-nan
1.34694,3.54918,-nan
1.34694,3.6102,-nan
1.34694,3.67122,-nan
1.34694,3.73224,-nan
1.34694,3.79327,-nan
1.34694,3.85429,-nan
1.34694,3.91531,-nan
1.34694,3.97633,-nan
1.34694,4.03735,-nan
1.34694,4.09837,-nan
1.34694,4.15939,-nan
1.34694,4.22041,-nan
1.34694,4.28143,-nan
1.34694,4.34245,-nan
1.34694,4.40347,-nan
1.34694,4.46449,-nan
1.34694,4.52551,-nan
1.34694,4.58653,-nan
1.34694,4.64755,-nan
1.34694,4.70857,-nan
1.34694,4.76959,-nan
1.34694,4.83061,-nan
1.34694,4.89163,-nan
1.34694,4.95265,-nan
1.34694,5.01367,-nan
1.34694,5.07469,-nan
1.34694,5.13571,-nan
1.34694,5.19673,-nan
1.34694,5.25776,-nan
1.34694,5.31878,-nan
1.34694,5.3798,-nan
1.34694,5.44082,-nan
1.34694,5.50184,-nan
1.34694,5.56286,-nan
1.34694,5.62388,-nan
1.34694,5.6849,-nan
1.34694,5.74592,-nan
1.34694,5.80694,-nan
1.34694,5.86796,-nan
1.34694,5.92898,-nan
1.34694,5.99,-nan
1.34694,6.05102,-nan
1.40204,0.01,-360040
1.40204,0.0710204,-66889.2
1.40204,0.132041,-42494.7
1.40204,0.193061,-33331.4
1.40204,0.254082,-28623.9
1.40204,0.315102,-25901.2
1.40204,0.376122,-24368.1
1.40204,0.437143,-23714
1.40204,0.498163,-24132.5
1.40204,0.559184,-nan
1.40204,0.620204,-nan
1.40204,0.681224,-nan
1.40204,0.742245,-nan
1.40204,0.803265,-nan
1.40204,0.864286,-nan
1.40204,0.925306,-nan
1.40204,0.986327,-nan
1.40204,1.04735,-nan
1.40204,1.10837,-nan
1.40204,1.16939,-nan
1.40204,1.23041,-nan
1.40204,1.29143,-nan
1.40204,1.35245,-nan
1.40204,1.41347,-nan
1.40204,1.47449,-nan
1.40204,1.53551,-nan
1.40204,1.59653,-nan
1.40204,1.65755,-nan
1.40204,1.71857,-nan
1.40204,1.77959,-nan
1.40204,1.84061,-nan
1.40204,1.90163,-nan
1.40204,1.96265,-nan
1.40204,2.02367,-nan
1.40204,2.08469,-nan
1.40204,2.14571,-nan
1.40204,2.20673,-nan
1.40204,2.26776,-nan
1.40204,2.32878,-nan
1.40204,2.3898,-nan
1.40204,2.45082,-nan
1.40204,2.51184,-nan
1.40204,2.57286,-nan
1.40204,2.63388,-nan
1.40204,2.6949,-nan
1.40204,2.75592,-nan
1.40204,2.81694,-nan
1.40204,2.87796,-nan
1.40204,2.93898,-nan
1.40204,3,-nan
1.40204,3.06102,-nan
1.40204,3.12204,-nan
1.40204,3.18306,-nan
1.40204,3.24408,-nan
1.40204,3.3051,-nan
1.40204,3.36612,-nan
1.40204,3.42714,-nan
1.40204,3.48816,-nan
1.40204,3.54918,-nan
1.40204,3.6102,-nan
1.40204,3.67122,-nan
1.40204,3.73224,-nan
1.40204,3.79327,-nan
1.40204,3.85429,-nan
1.40204,3.91531,-nan
1.40204,3.97633,-nan
1.40204,4.03735,-nan
1.40204,4.09837,-nan
1.40204,4.15939,-nan
1.40204,4.22041,-nan
1.40204,4.28143,-nan
1.40204,4.34245,-nan
1.40204,4.40347,-nan
1.40204,4.46449,-nan
1.40204,4.52551,-nan
1.40204,4.58653,-nan
1.40204,4.64755,-nan
1.40204,4.70857,-nan
1.40204,4.76959,-nan
1.40204,4.83061,-nan
1.40204,4.89163,-nan
1.40204,4.95265,-nan
1.40204,5.01367,-nan
1.40204,5.07469,-nan
1.40204,5.13571,-nan
1.40204,5.19673,-nan
1.40204,5.25776,-nan
1.40204,5.31878,-nan
1.40204,5.3798,-nan
1.40204,5.44082,-nan
1.40204,5.50184,-nan
1.40204,5.56286,-nan
1.40204,5.62388,-nan
1.40204,5.6849,-nan
1.40204,5.74592,-nan
1.40204,5.80694,-nan
1.40204,5.86796,-nan
1.40204,5.92898,-nan
1.40204,5.99,-nan
1.40204,6.05102,-nan
1.45714,0.01,-340221
1.45714,0.0710204,-64949.3
1.45714,0.132041,-42005.8
1.45714,0.193061,-33373.9
1.45714,0.254082,-29016
1.45714,0.315102,-26555.1
1.45714,0.376122,-25262.9
1.45714,0.437143,-24990
1.45714,0.498163,-26565.4
1.45714,0.559184,-nan
1.45714,0.620204,-nan
1.45714,0.681224,-nan
1.45714,0.742245,-nan
1.45714,0.803265,-nan
1.45714,0.864286,-nan
1.45714,0.925306,-nan
1.45714,0.986327,-nan
1.45714,1.04735,-nan
1.45714,1.10837,-nan
1.45714,1.16939,-nan
1.45714,1.23041,-nan
1.45714,1.29143,-nan
1.45714,1.35245,-nan
1.45714,1.41347,-nan
1.45714,1.47449,-nan
1.45714,1.53551,-nan
1.45714,1.59653,-nan
1.45714,1.65755,-nan
1.45714,1.71857,-nan
1.45714,1.77959,-nan
1.45714,1.84061,-nan
1.45714,1.90163,-nan
1.45714,1.96265,-nan
1.45714,2.02367,-nan
1.45714,2.08469,-nan
1.45714,2.14571,-nan
1.45714,2.20673,-nan
1.45714,2.26776,-nan
1.45714,2.32878,-nan
1.45714,2.3898,-nan
1.45714,2.45082,-nan
1.45714,2.51184,-nan
1.45714,2.57286,-nan
1.45714,2.63388,-nan
1.45714,2.6949,-nan
1.45714,2.75592,-nan
1.45714,2.81694,-nan
1.45714,2.87796,-nan
1.45714,2.93898,-nan
1.45714,3,-nan
1.45714,3.06102,-nan
1.45714,3.12204,-nan
1.45714,3.18306,-nan
1.45714,3.24408,-nan
1.45714,3.3051,-nan
1.45714,3.36612,-nan
1.45714,3.42714,-nan
1.45714,3.48816,-nan
1.45714,3.54918,-nan
1.45714,3.6102,-nan
1.45714,3.67122,-nan
1.45714,3.73224,-nan
1.45714,3.79327,-nan
1.45714,3.85429,-nan
1.45714,3.91531,-nan
1.45714,3.97633,-nan
1.45714,4.03735,-nan
1.45714,4.09837,-nan
1.45714,4.15939,-nan
1.45714,4.22041,-nan
1.45714,4.28143,-nan
1.45714,4.34245,-nan
1.45714,4.40347,-nan
1.45714,4.46449,-nan
1.45714,4.52551,-nan
1.45714,4.58653,-nan
1.45714,4.64755,-nan
1.45714,4.70857,-nan
1.45714,4.76959,-nan
1.45714,4.83061,-nan
1.45714,4.89163,-nan
1.45714,4.95265,-nan
1.45714,5.01367,-nan
1.45714,5.07469,-nan
1.45714,5.13571,-nan
1.45714,5.19673,-nan
1.45714,5.25776,-nan
1.45714,5.31878,-nan
1.45714,5.3798,-nan
1.45714,5.44082,-nan
1.45714,5.50184,-nan
1.45714,5.56286,-nan
1.45714,5.62388,-nan
1.45714,5.6849,-nan
1.45714,5.74592,-nan
1.45714,5.80694,-nan
1.45714,5.86796,-nan
1.45714,5.92898,-nan
1.45714,5.99,-nan
1.45714,6.05102,-nan
1.51224,0.01,-322563
1.51224,0.0710204,-63359.4
1.51224,0.132041,-41726.2
1.51224,0.193061,-33679.2
1.51224,0.254082,-29651.4
1.51224,0.315102,-27516
1.51224,0.376122,-26768.6
1.51224,0.437143,-27385
1.51224,0.498163,-69436.4
1.51224,0.559184,-nan
1.51224,0.620204,-nan
1.51224,0.681224,-nan
1.51224,0.742245,-nan
1.51224,0.803265,-nan
1.51224,0.864286,-nan
1.51224,0.925306,-nan
1.51224,0.986327,-nan
1.51224,1.04735,-nan
1.51224,1.10837,-nan
1.51224,1.16939,-nan
1.51224,1.23041,-nan
1.51224,1.29143,-nan
1.51224,1.35245,-nan
1.51224,1.41347,-nan
1.51224,1.47449,-nan
1.51224,1.53551,-nan
1.51224,1.59653,-nan
1.51224,1.65755,-nan
1.51224,1.71857,-nan
1.51224,1.77959,-nan
1.51224,1.84061,-nan
1.51224,1.90163,-nan
1.51224,1.96265,-nan
1.51224,2.02367,-nan
1.51224,2.08469,-nan
1.51224,2.14571,-nan
1.51224,2.20673,-nan
1.51224,2.26776,-nan
1.51224,2.32878,-nan
1.51224,2.3898,-nan
1.51224,2.45082,-nan
1.51224,2.51184,-nan
1.51224,2.57286,-nan
1.51224,2.63388,-nan
1.51224,2.6949,-nan
1.51224,2.75592,-nan
1.51224,2.81694,-nan
1.51224,2.87796,-nan
1.51224,2.93898,-nan
1.51224,3,-nan
1.51224,3.06102,-nan
1.51224,3.12204,-nan
1.51224,3.18306,-nan
1.51224,3.24408,-nan
1.51224,3.3051,-nan
1.51224,3.36612,-nan
1.51224,3.42714,-nan
1.51224,3.48816,-nan
1.51224,3.54918,-nan
1.51224,3.6102,-nan
1.51224,3.67122,-nan
1.51224,3.73224,-nan
1.51224,3.79327,-nan
1.51224,3.85429,-nan
1.51224,3.91531,-nan
1.51224,3.97633,-nan
1.51224,4.03735,-nan
1.51224,4.09837,-nan
1.51224,4.15939,-nan
1.51224,4.22041,-nan
1.51224,4.28143,-nan
1.51224,4.34245,-nan
1.51224,4.40347,-nan
1.51224,4.46449,-nan
1.51224,4.52551,-nan
1.51224,4.58653,-nan
1.51224,4.64755,-nan
1.51224,4.70857,-nan
1.51224,4.76959,-nan
1.51224,4.83061,-nan
1.51224,4.89163,-nan
1.51224,4.95265,-nan
1.51224,5.01367,-nan
1.51224,5.07469,-nan
1.51224,5.13571,-nan
1.51224,5.19673,-nan
1.51224,5.25776,-nan
1.51224,5.31878,-nan
1.51224,5.3798,-nan
1.51224,5.44082,-nan
1.51224,5.50184,-nan
1.51224,5.56286,-nan
1.51224,5.62388,-nan
1.51224,5.6849,-nan
1.51224,5.74592,-nan
1.51224,5.80694,-nan
1.51224,5.86796,-nan
1.51224,5.92898,-nan
1.51224,5.99,-nan
1.51224,6.05102,-nan
1.56735,0.01,-306744
1.56735,0.0710204,-62100.8
1.56735,0.132041,-41610.1
1.56735,0.193061,-34005.5
1.56735,0.254082,-30306.4
1.56735,0.315102,-28586.6
1.56735,0.376122,-28266.9
1.56735,0.437143,-30280.1
1.56735,0.498163,-nan
1.56735,0.559184,-nan
1.56735,0.620204,-nan
1.56735,0.681224,-nan
1.56735,0.742245,-nan
1.56735,0.803265,-nan
1.56735,0.864286,-nan
1.56735,0.925306,-nan
1.56735,0.986327,-nan
1.56735,1.04735,-nan
1.56735,1.10837,-nan
1.56735,1.16939,-nan
1.56735,1.23041,-nan
1.56735,1.29143,-nan
1.56735,1.35245,-nan
1.56735,1.41347,-nan
1.56735,1.47449,-nan
1.56735,1.53551,-nan
1.56735,1.59653,-nan
1.56735,1.65755,-nan
1.56735,1.71857,-nan
1.56735,1.77959,-nan
1.56735,1.84061,-nan
1.56735,1.90163,-nan
1.56735,1.96265,-nan
1.56735,2.02367,-nan
1.56735,2.08469,-nan
1.56735,2.14571,-nan
1.56735,2.20673,-nan
1.56735,2.26776,-nan
1.56735,2.32878,-nan
1.56735,2.3898,-nan
1.56735,2.45082,-nan
1.56735,2.51184,-nan
1.56735,2.57286,-nan
1.56735,2.63388,-nan
1.56735,2.6949,-nan
1.56735,2.75592,-nan
1.56735,2.81694,-nan
1.56735,2.87796,-nan
1.56735,2.93898,-nan
1.56735,3,-nan
1.56735,3.06102,-nan
1.56735,3.12204,-nan
1.56735,3.18306,-nan
1.56735,3.24408,-nan
1.56735,3.3051,-nan
1.56735,3.36612,-nan
1.56735,3.42714,-nan
1.56735,3.48816,-nan
1.56735,3.54918,-nan
1.56735,3.6102,-nan
1.56735,3.67122,-nan
1.56735,3.73224,-nan
1.56735,3.79327,-nan
1.56735,3.85429,-nan
1.56735,3.91531,-nan
1.56735,3.97633,-nan
1.56735,4.03735,-nan
1.56735,4.09837,-nan
1.56735,4.15939,-nan
1.56735,4.22041,-nan
1.56735,4.28143,-nan
1.56735,4.34245,-nan
1.56735,4.40347,-nan
1.56735,4.46449,-nan
1.56735,4.52551,-nan
1.56735,4.58653,-nan
1.56735,4.64755,-nan
1.56735,4.70857,-nan
1.56735,4.76959,-nan
1.56735,4.83061,-nan
1.56735,4.89163,-nan
1.56735,4.95265,-nan
1.56735,5.01367,-nan
1.56735,5.07469,-nan
1.56735,5.13571,-nan
1.56735,5.19673,-nan
1.56735,5.25776,-nan
1.56735,5.31878,-nan
1.56735,5.3798,-nan
1.56735,5.44082,-nan
1.56735,5.50184,-nan
1.56735,5.56286,-nan
1.56735,5.62388,-nan
1.56735,5.6849,-nan
1.56735,5.74592,-nan
1.56735,5.80694,-nan
1.56735,5.86796,-nan
1.56735,5.92898,-nan
1.56735,5.99,-nan
1.56735,6.05102,-nan
1.62245,0.01,-292602
1.62245,0.0710204,-61129.7
1.62245,0.132041,-41630.5
1.62245,0.193061,-34419.2
1.62245,0.254082,-31032.4
1.62245,0.315102,-29574.7
1.62245,0.376122,-29881.8
1.62245,0.437143,-nan
1.62245,0.498163,-nan
1.62245,0.559184,-nan
1.62245,0.620204,-nan
1.62245,0.681224,-nan
1.62245,0.742245,-nan
1.62245,0.803265,-nan
1.62245,0.864286,-nan
1.62245,0.925306,-nan
1.62245,0.986327,-nan
1.62245,1.04735,-nan
1.62245,1.10837,-nan
1.62245,1.16939,-nan
1.62245,1.23041,-nan
1.62245,1.29143,-nan
1.62245,1.35245,-nan
1.62245,1.41347,-nan
1.62245,1.47449,-nan
1.62245,1.53551,-nan
1.62245,1.59653,-nan
1.62245,1.65755,-nan
1.62245,1.71857,-nan
1.62245,1.77959,-nan
1.62245,1.84061,-nan
1.62245,1.90163,-nan
1.62245,1.96265,-nan
1.62245,2.02367,-nan
1.62245,2.08469,-nan
1.62245,2.14571,-nan
1.62245,2.20673,-nan
1.62245,2.26776,-nan
1.62245,2.32878,-nan
1.62245,2.3898,-nan
1.62245,2.45082,-nan
1.62245,2.51184,-nan
1.62245,2.57286,-nan
1.62245,2.63388,-nan
1.62245,2.6949,-nan
1.62245,2.75592,-nan
1.62245,2.81694,-nan
1.62245,2.87796,-nan
1.62245,2.93898,-nan
1.62245,3,-nan
1.62245,3.06102,-nan
1.62245,3.12204,-nan
1.62245,3.18306,-nan
1.62245,3.24408,-nan
1.62245,3.3051,-nan
1.62245,3.36612,-nan
1.62245,3.42714,-nan
1.62245,3.48816,-nan
1.62245,3.54918,-nan
1.62245,3.6102,-nan
1.62245,3.67122,-nan
1.62245,3.73224,-nan
1.62245,3.79327,-nan
1.62245,3.85429,-nan
1.62245,3.91531,-nan
1.62245,3.97633,-nan
1.62245,4.03735,-nan
1.62245,4.09837,-nan
1.62245,4.15939,-nan
1.62245,4.22041,-nan
1.62245,4.28143,-nan
1.62245,4.34245,-nan
1.62245,4.40347,-nan
1.62245,4.46449,-nan
1.62245,4.52551,-nan
1.62245,4.58653,-nan
1.62245,4.64755,-nan
1.62245,4.70857,-nan
1.62245,4.76959,-nan
1.62245,4.83061,-nan
1.62245,4.89163,-nan
1.62245,4.95265,-nan
1.62245,5.01367,-nan
1.62245,5.07469,-nan
1.62245,5.13571,-nan
1.62245,5.19673,-nan
1.62245,5.25776,-nan
1.62245,5.31878,-nan
1.62245,5.3798,-nan
1.62245,5.44082,-nan
1.62245,5.50184,-nan
1.62245,5.56286,-nan
1.62245,5.62388,-nan
1.62245,5.6849,-nan
1.62245,5.74592,-nan
1.62245,5.80694,-nan
1.62245,5.86796,-nan
1.62245,5.92898,-nan
1.62245,5.99,-nan
1.62245,6.05102,-nan
1.67755,0.01,-279950
1.67755,0.0710204,-60427.8
1.67755,0.132041,-41847.2
1.67755,0.193061,-35029.1
1.67755,0.254082,-31911.5
1.67755,0.315102,-30866.3
1.67755,0.376122,-32049.2
1.67755,0.437143,-nan
1.67755,0.498163,-nan
1.67755,0.559184,-nan
1.67755,0.620204,-nan
1.67755,0.681224,-nan
1.67755,0.742245,-nan
1.67755,0.803265,-nan
1.67755,0.864286,-nan
1.67755,0.925306,-nan
1.67755,0.986327,-nan
1.67755,1.04735,-nan
1.67755,1.10837,-nan
1.67755,1.16939,-nan
1.67755,1.23041,-nan
1.67755,1.29143,-nan
1.67755,1.35245,-nan
1.67755,1.41347,-nan
1.67755,1.47449,-nan
1.67755,1.53551,-nan
1.67755,1.59653,-nan
1.67755,1.65755,-nan
1.67755,1.71857,-nan
1.67755,1.77959,-nan
1.67755,1.84061,-nan
1.67755,1.90163,-nan
1.67755,1.96265,-nan
1.67755,2.02367,-nan
1.67755,2.08469,-nan
1.67755,2.14571,-nan
1.67755,2.20673,-nan
1.67755,2.26776,-nan
1.67755,2.32878,-nan
1.67755,2.3898,-nan
1.67755,2.45082,-nan
1.67755,2.51184,-nan
1.67755,2.57286,-nan
1.67755,2.63388,-nan
1.67755,2.6949,-nan
1.67755,2.75592,-nan
1.67755,2.81694,-nan
1.67755,2.87796,-nan
1.67755,2.93898,-nan
1.67755,3,-nan
1.67755,3.06102,-nan
1.67755,3.12204,-nan
1.67755,3.18306,-nan
1.67755,3.24408,-nan
1.67755,3.3051,-nan
1.67755,3.36612,-nan
1.67755,3.42714,-nan
1.67755,3.48816,-nan
1.67755,3.54918,-nan
1.67755,3.6102,-nan
1.67755,3.67122,-nan
1.67755,3.73224,-nan
1.67755,3.79327,-nan
1.67755,3.85429,-nan
1.67755,3.91531,-nan
1.67755,3.97633,-nan
1.67755,4.03735,-nan
1.67755,4.09837,-nan
1.67755,4.15939,-nan
1.67755,4.22041,-nan
1.67755,4.28143,-nan
1.67755,4.34245,-nan
1.67755,4.40347,-nan
1.67755,4.46449,-nan
1.67755,4.52551,-nan
1.67755,4.58653,-nan
1.67755,4.64755,-nan
1.67755,4.70857,-nan
1.67755,4.76959,-nan
1.67755,4.83061,-nan
1.67755,4.89163,-nan
1.67755,4.95265,-nan
1.67755,5.01367,-nan
1.67755,5.07469,-nan
1.67755,5.13571,-nan
1.67755,5.19673,-nan
1.67755,5.25776,-nan
1.67755,5.31878,-nan
1.67755,5.3798,-nan
1.67755,5.44082,-nan
1.67755,5.50184,-nan
1.67755,5.56286,-nan
1.67755,5.62388,-nan
1.67755,5.6849,-nan
1.67755,5.74592,-nan
1.67755,5.80694,-nan
1.67755,5.86796,-nan
1.67755,5.92898,-nan
1.67755,5.99,-nan
1.67755,6.05102,-nan
1.73265,0.01,-268558
1.73265,0.0710204,-59946.8
1.73265,0.132041,-42253.5
1.73265,0.193061,-35810.8
1.73265,0.254082,-33105
1.73265,0.315102,-32671.2
1.73265,0.376122,-36839
1.73265,0.437143,-nan
1.73265,0.498163,-nan
1.73265,0.559184,-nan
1.73265,0.620204,-nan
1.73265,0.681224,-nan
1.73265,0.742245,-nan
1.73265,0.803265,-nan
1.73265,0.864286,-nan
1.73265,0.925306,-nan
1.73265,0.986327,-nan
1.73265,1.04735,-nan
1.73265,1.10837,-nan
1.73265,1.16939,-nan
1.73265,1.23041,-nan
1.73265,1.29143,-nan
1.73265,1.35245,-nan
1.73265,1.41347,-nan
1.73265,1.47449,-nan
1.73265,1.53551,-nan
1.73265,1.59653,-nan
1.73265,1.65755,-nan
1.73265,1.71857,-nan
1.73265,1.77959,-nan
1.73265,1.84061,-nan
1.73265,1.90163,-nan
1.73265,1.96265,-nan
1.73265,2.02367,-nan
1.73265,2.08469,-nan
1.73265,2.14571,-nan
1.73265,2.20673,-nan
1.73265,2.26776,-nan
1.73265,2.32878,-nan
1.73265,2.3898,-nan
1.73265,2.45082,-nan
1.73265,2.51184,-nan
1.73265,2.57286,-nan
1.73265,2.63388,-nan
1.73265,2.6949,-nan
1.73265,2.75592,-nan
1.73265,2.81694,-nan
1.73265,2.87796,-nan
1.73265,2.93898,-nan
1.73265,3,-nan
1.73265,3.06102,-nan
1.73265,3.12204,-nan
1.73265,3.18306,-nan
1.73265,3.24408,-nan
1.73265,3.3051,-nan
1.73265,3.36612,-nan
1.73265,3.42714,-nan
1.73265,3.48816,-nan
1.73265,3.54918,-nan
1.73265,3.6102,-nan
1.73265,3.67122,-nan
1.73265,3.73224,-nan
1.73265,3.79327,-nan
1.73265,3.85429,-nan
1.73265,3.91531,-nan
1.73265,3.97633,-nan
1.73265,4.03735,-nan
1.73265,4.09837,-nan
1.73265,4.15939,-nan
1.73265,4.22041,-nan
1.73265,4.28143,-nan
1.73265,4.34245,-nan
1.73265,4.40347,-nan
1.73265,4.46449,-nan
1.73265,4.52551,-nan
1.73265,4.58653,-nan
1.73265,4.64755,-nan
1.73265,4.70857,-nan
1.73265,4.76959,-nan
1.73265,4.83061,-nan
1.73265,4.89163,-nan
1.73265,4.95265,-nan
1.73265,5.01367,-nan
1.73265,5.07469,-nan
1.73265,5.13571,-nan
1.73265,5.19673,-nan
1.73265,5.25776,-nan
1.73265,5.31878,-nan
1.73265,5.3798,-nan
1.73265,5.44082,-nan
1.73265,5.50184,-nan
1.73265,5.56286,-nan
1.73265,5.62388,-nan
1.73265,5.6849,-nan
1.73265,5.74592,-nan
1.73265,5.80694,-nan
1.73265,5.86796,-nan
1.73265,5.92898,-nan
1.73265,5.99,-nan
1.73265,6.05102,-nan
1.78776,0.01,-258424
1.78776,0.0710204,-59680.2
1.78776,0.132041,-42714.5
1.78776,0.193061,-36715.5
1.78776,0.254082,-34343.6
1.78776,0.315102,-34592.8
1.78776,0.376122,-nan
1.78776,0.437143,-nan
1.78776,0.498163,-nan
1.78776,0.559184,-nan
1.78776,0.620204,-nan
1.78776,0.681224,-nan
1.78776,0.742245,-nan
1.78776,0.803265,-nan
1.78776,0.864286,-nan
1.78776,0.925306,-nan
1.78776,0.986327,-nan
1.78776,1.04735,-nan
1.78776,1.10837,-nan
1.78776,1.16939,-nan
1.78776,1.23041,-nan
1.78776,1.29143,-nan
1.78776,1.35245,-nan
1.78776,1.41347,-nan
1.78776,1.47449,-nan
1.78776,1.53551,-nan
1.78776,1.59653,-nan
1.78776,1.65755,-nan
1.78776,1.71857,-nan
1.78776,1.77959,-nan
1.78776,1.84061,-nan
1.78776,1.90163,-nan
1.78776,1.96265,-nan
1.78776,2.02367,-nan
1.78776,2.08469,-nan
1.78776,2.14571,-nan
1.78776,2.20673,-nan
1.78776,2.26776,-nan
1.78776,2.32878,-nan
1.78776,2.3898,-nan
1.78776,2.45082,-nan
1.78776,2.51184,-nan
1.78776,2.57286,-nan
1.78776,2.63388,-nan
1.78776,2.6949,-nan
1.78776,2.75592,-nan
1.78776,2.81694,-nan
1.78776,2.87796,-nan
1.78776,2.93898,-nan
1.78776,3,-nan
1.78776,3.06102,-nan
1.78776,3.12204,-nan
1.78776,3.18306,-nan
1.78776,3.24408,-nan
1.78776,3.3051,-nan
1.78776,3.36612,-nan
1.78776,3.42714,-nan
1.78776,3.48816,-nan
1.78776,3.54918,-nan
1.78776,3.6102,-nan
1.78776,3.67122,-nan
1.78776,3.73224,-nan
1.78776,3.79327,-nan
1.78776,3.85429,-nan
1.78776,3.91531,-nan
1.78776,3.97633,-nan
1.78776,4.03735,-nan
1.78776,4.09837,-nan
1.78776,4.15939,-nan
1.78776,4.22041,-nan
1.78776,4.28143,-nan
1.78776,4.34245,-nan
1.78776,4.40347,-nan
1.78776,4.46449,-nan
1.78776,4.52551,-nan
1.78776,4.58653,-nan
1.78776,4.64755,-nan
1.78776,4.70857,-nan
1.78776,4.76959,-nan
1.78776,4.83061,-nan
1.78776,4.89163,-nan
1.78776,4.95265,-nan
1.78776,5.01367,-nan
1.78776,5.07469,-nan
1.78776,5.13571,-nan
1.78776,5.19673,-nan
1.78776,5.25776,-nan
1.78776,5.31878,-nan
1.78776,5.3798,-nan
1.78776,5.44082,-nan
1.78776,5.50184,-nan
1.78776,5.56286,-nan
1.78776,5.62388,-nan
1.78776,5.6849,-nan
1.78776,5.74592,-nan
1.78776,5.80694,-nan
1.78776,5.86796,-nan
1.78776,5.92898,-nan
1.78776,5.99,-nan
1.78776,6.05102,-nan
1.84286,0.01,-249308
1.84286,0.0710204,-59535.9
1.84286,0.132041,-43255.1
1.84286,0.193061,-37545.2
1.84286,0.254082,-35547.2
1.84286,0.315102,-36434.8
1.84286,0.376122,-75664
1.84286,0.437143,-nan
1.84286,0.498163,-nan
1.84286,0.559184,-nan
1.84286,0.620204,-nan
1.84286,0.681224,-nan
1.84286,0.742245,-nan
1.84286,0.803265,-nan
1.84286,0.864286,-nan
1.84286,0.925306,-nan
1.84286,0.986327,-nan
1.84286,1.04735,-nan
1.84286,1.10837,-nan
1.84286,1.16939,-nan
1.84286,1.23041,-nan
1.84286,1.29143,-nan
1.84286,1.35245,-nan
1.84286,1.41347,-nan
1.84286,1.47449,-nan
1.84286,1.53551,-nan
1.84286,1.59653,-nan
1.84286,1.65755,-nan
1.84286,1.71857,-nan
1.84286,1.77959,-nan
1.84286,1.84061,-nan
1.84286,1.90163,-nan
1.84286,1.96265,-nan
1.84286,2.02367,-nan
1.84286,2.08469,-nan
1.84286,2.14571,-nan
1.84286,2.20673,-nan
1.84286,2.26776,-nan
1.84286,2.32878,-nan
1.84286,2.3898,-nan
1.84286,2.45082,-nan
1.84286,2.51184,-nan
1.84286,2.57286,-nan
1.84286,2.63388,-nan
1.84286,2.6949,-nan
1.84286,2.75592,-nan
1.84286,2.81694,-nan
1.84286,2.87796,-nan
1.84286,2.93898,-nan
1.84286,3,-nan
1.84286,3.06102,-nan
1.84286,3.12204,-nan
1.84286,3.18306,-nan
1.84286,3.24408,-nan
1.84286,3.3051,-nan
1.84286,3.36612,-nan
1.84286,3.42714,-nan
1.84286,3.48816,-nan
1.84286,3.54918,-nan
1.84286,3.6102,-nan
1.84286,3.67122,-nan
1.84286,3.73224,-nan
1.84286,3.79327,-nan
1.84286,3.85429,-nan
1.84286,3.91531,-nan
1.84286,3.97633,-nan
1.84286,4.03735,-nan
1.84286,4.09837,-nan
1.84286,4.15939,-nan
1.84286,4.22041,-nan
1.84286,4.28143,-nan
1.84286,4.34245,-nan
1.84286,4.40347,-nan
1.84286,4.46449,-nan
1.84286,4.52551,-nan
1.84286,4.58653,-nan
1.84286,4.64755,-nan
1.84286,4.70857,-nan
1.84286,4.76959,-nan
1.84286,4.83061,-nan
1.84286,4.89163,-nan
1.84286,4.95265,-nan
1.84286,5.01367,-nan
