length_scale,process_noise,lml
4.18367,0.327143,-123851
4.18367,0.342245,-122763
4.18367,0.357347,-124313
4.18367,0.372449,-122380
4.18367,0.387551,-124649
4.18367,0.402653,-122113
4.18367,0.417755,-125198
4.18367,0.432857,-124494
4.18367,0.447959,-125186
4.18367,0.463061,-124985
4.18367,0.478163,-125915
4.18367,0.493265,-nan
4.18367,0.508367,-nan
4.18367,0.523469,-nan
4.18367,0.538571,-nan
4.18367,0.553673,-nan
4.18367,0.568776,-nan
4.18367,0.583878,-nan
4.18367,0.59898,-nan
4.18367,0.614082,-nan
4.18367,0.629184,-nan
4.18367,0.644286,-nan
4.18367,0.659388,-nan
4.18367,0.67449,-nan
4.18367,0.689592,-nan
4.18367,0.704694,-nan
4.18367,0.719796,-nan
4.18367,0.734898,-nan
4.18367,0.75,-nan
4.37755,0.01,-312907
4.37755,0.025102,-235966
4.37755,0.0402041,-205113
4.37755,0.0553061,-187107
4.37755,0.0704082,-174919
4.37755,0.0855102,-165933
4.37755,0.100612,-159277
4.37755,0.115714,-153750
4.37755,0.130816,-149636
4.37755,0.145918,-145525
4.37755,0.16102,-142540
4.37755,0.176122,-139771
4.37755,0.191224,-137466
4.37755,0.206327,-135189
4.37755,0.221429,-nan
4.37755,0.236531,-nan
4.37755,0.251633,-nan
4.37755,0.266735,-nan
4.37755,0.281837,-nan
4.37755,0.296939,-nan
4.37755,0.312041,-nan
4.37755,0.327143,-nan
4.37755,0.342245,-nan
4.37755,0.357347,-nan
4.37755,0.372449,-nan
4.37755,0.387551,-nan
4.37755,0.402653,-nan
4.37755,0.417755,-nan
4.37755,0.432857,-nan
4.37755,0.447959,-nan
4.37755,0.463061,-nan
4.37755,0.478163,-nan
4.37755,0.493265,-nan
4.37755,0.508367,-nan
4.37755,0.523469,-nan
4.37755,0.538571,-nan
4.37755,0.553673,-nan
4.37755,0.568776,-nan
4.37755,0.583878,-nan
4.37755,0.59898,-nan
4.37755,0.614082,-nan
4.37755,0.629184,-nan
4.37755,0.644286,-nan
4.37755,0.659388,-nan
4.37755,0.67449,-nan
4.37755,0.689592,-nan
4.37755,0.704694,-nan
4.37755,0.719796,-nan
4.37755,0.734898,-nan
4.37755,0.75,-nan
4.57143,0.01,-322671
4.57143,0.025102,-243830
4.57143,0.0402041,-211916
4.57143,0.0553061,-193637
4.57143,0.0704082,-181187
4.57143,0.0855102,-171751
4.57143,0.100612,-165094
4.57143,0.115714,-159160
4.57143,0.130816,-154956
4.57143,0.145918,-150893
4.57143,0.16102,-147846
4.57143,0.176122,-144635
4.57143,0.191224,-142210
4.57143,0.206327,-140003
4.57143,0.221429,-138515
4.57143,0.236531,-137326
4.57143,0.251633,-134957
4.57143,0.266735,-133811
4.57143,0.281837,-133692
4.57143,0.296939,-133117
4.57143,0.312041,-130443
4.57143,0.327143,-130096
4.57143,0.342245,-129467
4.57143,0.357347,-129740
4.57143,0.372449,-127282
4.57143,0.387551,-129779
4.57143,0.402653,-126782
4.57143,0.417755,-127527
4.57143,0.432857,-125897
4.57143,0.447959,-127273
4.57143,0.463061,-126163
4.57143,0.478163,-126353
4.57143,0.493265,-126918
4.57143,0.508367,-129317
4.57143,0.523469,-124741
4.57143,0.538571,-126815
4.57143,0.553673,-128227
4.57143,0.568776,-124699
4.57143,0.583878,-127828
4.57143,0.59898,-124796
4.57143,0.614082,-129175
4.57143,0.629184,-127380
4.57143,0.644286,-126429
4.57143,0.659388,-127033
4.57143,0.67449,-128342
4.57143,0.689592,-129849
4.57143,0.704694,-135337
4.57143,0.719796,-131966
4.57143,0.734898,-nan
4.57143,0.75,-130448
4.76531,0.01,-333902
4.76531,0.025102,-251984
4.76531,0.0402041,-219121
4.76531,0.0553061,-199662
4.76531,0.0704082,-186573
4.76531,0.0855102,-176739
4.76531,0.100612,-169273
4.76531,0.115714,-163109
4.76531,0.130816,-158619
4.76531,0.145918,-154087
4.76531,0.16102,-150750
4.76531,0.176122,-147423
4.76531,0.191224,-144556
4.76531,0.206327,-141920
4.76531,0.221429,-140255
4.76531,0.236531,-138686
4.76531,0.251633,-136333
4.76531,0.266735,-134399
4.76531,0.281837,-135060
4.76531,0.296939,-133644
4.76531,0.312041,-130918
4.76531,0.327143,-130872
4.76531,0.342245,-129166
4.76531,0.357347,-130278
4.76531,0.372449,-126568
4.76531,0.387551,-129380
4.76531,0.402653,-125984
4.76531,0.417755,-125296
4.76531,0.432857,-125234
4.76531,0.447959,-124676
4.76531,0.463061,-123105
4.76531,0.478163,-123049
4.76531,0.493265,-124317
4.76531,0.508367,-125855
4.76531,0.523469,-120363
4.76531,0.538571,-125715
4.76531,0.553673,-125169
4.76531,0.568776,-119070
4.76531,0.583878,-123132
4.76531,0.59898,-119889
4.76531,0.614082,-120368
4.76531,0.629184,-119755
4.76531,0.644286,-118966
4.76531,0.659388,-118063
4.76531,0.67449,-nan
4.76531,0.689592,-121176
4.76531,0.704694,-122916
4.76531,0.719796,-nan
4.76531,0.734898,-nan
4.76531,0.75,-118514
4.95918,0.01,-345711
4.95918,0.025102,-261759
4.95918,0.0402041,-227296
4.95918,0.0553061,-206920
4.95918,0.0704082,-193451
4.95918,0.0855102,-182749
4.95918,0.100612,-175172
4.95918,0.115714,-168758
4.95918,0.130816,-163539
4.95918,0.145918,-158906
4.95918,0.16102,-154951
4.95918,0.176122,-151281
4.95918,0.191224,-148270
4.95918,0.206327,-145245
4.95918,0.221429,-143100
4.95918,0.236531,-141337
4.95918,0.251633,-138880
4.95918,0.266735,-136754
4.95918,0.281837,-136088
4.95918,0.296939,-135982
4.95918,0.312041,-132143
4.95918,0.327143,-131583
4.95918,0.342245,-129362
4.95918,0.357347,-130578
4.95918,0.372449,-127524
4.95918,0.387551,-129706
4.95918,0.402653,-124742
4.95918,0.417755,-125039
4.95918,0.432857,-123023
4.95918,0.447959,-123695
4.95918,0.463061,-123098
4.95918,0.478163,-122012
4.95918,0.493265,-122557
4.95918,0.508367,-122648
4.95918,0.523469,-118526
4.95918,0.538571,-122316
4.95918,0.553673,-121469
4.95918,0.568776,-117288
4.95918,0.583878,-121571
4.95918,0.59898,-116574
4.95918,0.614082,-115739
4.95918,0.629184,-118974
4.95918,0.644286,-115895
4.95918,0.659388,-nan
4.95918,0.67449,-nan
4.95918,0.689592,-nan
4.95918,0.704694,-nan
4.95918,0.719796,-nan
4.95918,0.734898,-nan
4.95918,0.75,-nan
5.15306,0.01,-358365
5.15306,0.025102,-272536
5.15306,0.0402041,-236846
5.15306,0.0553061,-215852
5.15306,0.0704082,-201675
5.15306,0.0855102,-190881
5.15306,0.100612,-183107
5.15306,0.115714,-176012
5.15306,0.130816,-170799
5.15306,0.145918,-165797
5.15306,0.16102,-161553
5.15306,0.176122,-157604
5.15306,0.191224,-154504
5.15306,0.206327,-151539
5.15306,0.221429,-149225
5.15306,0.236531,-147282
5.15306,0.251633,-144288
5.15306,0.266735,-142088
5.15306,0.281837,-142574
5.15306,0.296939,-140544
5.15306,0.312041,-137511
5.15306,0.327143,-137864
5.15306,0.342245,-134077
5.15306,0.357347,-137388
5.15306,0.372449,-131818
5.15306,0.387551,-133074
5.15306,0.402653,-128837
5.15306,0.417755,-131793
5.15306,0.432857,-127584
5.15306,0.447959,-128237
5.15306,0.463061,-126739
5.15306,0.478163,-125426
5.15306,0.493265,-126389
5.15306,0.508367,-127720
5.15306,0.523469,-121314
5.15306,0.538571,-124815
5.15306,0.553673,-124188
5.15306,0.568776,-120299
5.15306,0.583878,-121649
5.15306,0.59898,-nan
5.15306,0.614082,-nan
5.15306,0.629184,-nan
5.15306,0.644286,-nan
5.15306,0.659388,-nan
5.15306,0.67449,-nan
5.15306,0.689592,-nan
5.15306,0.704694,-nan
5.15306,0.719796,-nan
5.15306,0.734898,-nan
5.15306,0.75,-nan
5.34694,0.01,-372108
5.34694,0.025102,-283186
5.34694,0.0402041,-246939
5.34694,0.0553061,-225218
5.34694,0.0704082,-210542
5.34694,0.0855102,-199160
5.34694,0.100612,-190641
5.34694,0.115714,-183659
5.34694,0.130816,-178048
5.34694,0.145918,-172946
5.34694,0.16102,-168690
5.34694,0.176122,-164684
5.34694,0.191224,-160941
5.34694,0.206327,-158018
5.34694,0.221429,-155609
5.34694,0.236531,-153658
5.34694,0.251633,-150712
5.34694,0.266735,-148165
5.34694,0.281837,-147264
5.34694,0.296939,-146929
5.34694,0.312041,-142711
5.34694,0.327143,-142599
5.34694,0.342245,-139602
5.34694,0.357347,-141236
5.34694,0.372449,-137145
5.34694,0.387551,-138266
5.34694,0.402653,-134230
5.34694,0.417755,-135035
5.34694,0.432857,-132329
5.34694,0.447959,-132918
5.34694,0.463061,-131368
5.34694,0.478163,-131233
5.34694,0.493265,-130862
5.34694,0.508367,-131892
5.34694,0.523469,-125552
5.34694,0.538571,-130732
5.34694,0.553673,-nan
5.34694,0.568776,-nan
5.34694,0.583878,-127685
5.34694,0.59898,-123440
5.34694,0.614082,-nan
5.34694,0.629184,-nan
5.34694,0.644286,-nan
5.34694,0.659388,-nan
5.34694,0.67449,-nan
5.34694,0.689592,-nan
5.34694,0.704694,-nan
5.34694,0.719796,-nan
5.34694,0.734898,-nan
5.34694,0.75,-nan
5.54082,0.01,-385227
5.54082,0.025102,-294936
5.54082,0.0402041,-257093
5.54082,0.0553061,-234621
5.54082,0.0704082,-219333
5.54082,0.0855102,-207427
5.54082,0.100612,-198847
5.54082,0.115714,-191365
5.54082,0.130816,-185289
5.54082,0.145918,-179871
5.54082,0.16102,-175146
5.54082,0.176122,-171011
5.54082,0.191224,-167313
5.54082,0.206327,-163960
5.54082,0.221429,-161595
5.54082,0.236531,-159659
5.54082,0.251633,-156095
5.54082,0.266735,-153456
5.54082,0.281837,-153458
5.54082,0.296939,-152096
5.54082,0.312041,-147856
5.54082,0.327143,-147222
5.54082,0.342245,-144258
5.54082,0.357347,-146804
5.54082,0.372449,-142137
5.54082,0.387551,-145682
5.54082,0.402653,-138131
5.54082,0.417755,-139991
5.54082,0.432857,-137303
5.54082,0.447959,-134701
5.54082,0.463061,-134184
5.54082,0.478163,-133574
5.54082,0.493265,-135559
5.54082,0.508367,-134519
5.54082,0.523469,-130807
5.54082,0.538571,-132669
5.54082,0.553673,-nan
5.54082,0.568776,-nan
5.54082,0.583878,-nan
5.54082,0.59898,-nan
5.54082,0.614082,-nan
5.54082,0.629184,-nan
5.54082,0.644286,-nan
5.54082,0.659388,-nan
5.54082,0.67449,-nan
5.54082,0.689592,-nan
5.54082,0.704694,-nan
5.54082,0.719796,-nan
5.54082,0.734898,-nan
5.54082,0.75,-nan
5.73469,0.01,-398749
5.73469,0.025102,-306379
5.73469,0.0402041,-267892
5.73469,0.0553061,-244787
5.73469,0.0704082,-228901
5.73469,0.0855102,-216232
5.73469,0.100612,-207328
5.73469,0.115714,-199531
5.73469,0.130816,-193556
5.73469,0.145918,-187281
5.73469,0.16102,-182321
5.73469,0.176122,-177713
5.73469,0.191224,-174120
5.73469,0.206327,-170305
5.73469,0.221429,-167941
5.73469,0.236531,-165580
5.73469,0.251633,-161995
5.73469,0.266735,-158970
5.73469,0.281837,-158606
5.73469,0.296939,-158015
5.73469,0.312041,-153132
5.73469,0.327143,-151332
5.73469,0.342245,-149461
5.73469,0.357347,-153371
5.73469,0.372449,-145942
5.73469,0.387551,-146494
5.73469,0.402653,-142581
5.73469,0.417755,-145694
5.73469,0.432857,-140404
5.73469,0.447959,-139877
5.73469,0.463061,-138140
5.73469,0.478163,-137625
5.73469,0.493265,-138562
5.73469,0.508367,-139205
5.73469,0.523469,-nan
5.73469,0.538571,-nan
5.73469,0.553673,-nan
5.73469,0.568776,-nan
5.73469,0.583878,-nan
5.73469,0.59898,-nan
5.73469,0.614082,-nan
5.73469,0.629184,-nan
5.73469,0.644286,-nan
5.73469,0.659388,-nan
5.73469,0.67449,-nan
5.73469,0.689592,-nan
5.73469,0.704694,-nan
5.73469,0.719796,-nan
5.73469,0.734898,-nan
5.73469,0.75,-nan
5.92857,0.01,-411705
5.92857,0.025102,-317625
5.92857,0.0402041,-278423
5.92857,0.0553061,-255061
5.92857,0.0704082,-238920
5.92857,0.0855102,-225938
5.92857,0.100612,-216566
5.92857,0.115714,-208244
5.92857,0.130816,-202014
5.92857,0.145918,-195403
5.92857,0.16102,-190404
5.92857,0.176122,-185677
5.92857,0.191224,-181768
5.92857,0.206327,-177940
5.92857,0.221429,-175175
5.92857,0.236531,-172662
5.92857,0.251633,-168868
5.92857,0.266735,-165810
5.92857,0.281837,-164937
5.92857,0.296939,-165006
5.92857,0.312041,-158879
5.92857,0.327143,-158055
5.92857,0.342245,-155840
5.92857,0.357347,-157631
5.92857,0.372449,-151948
5.92857,0.387551,-153649
5.92857,0.402653,-149347
5.92857,0.417755,-155496
5.92857,0.432857,-146426
5.92857,0.447959,-146966
5.92857,0.463061,-144502
5.92857,0.478163,-144791
5.92857,0.493265,-144210
5.92857,0.508367,-nan
5.92857,0.523469,-nan
5.92857,0.538571,-nan
5.92857,0.553673,-nan
5.92857,0.568776,-nan
5.92857,0.583878,-nan
5.92857,0.59898,-nan
5.92857,0.614082,-nan
5.92857,0.629184,-nan
5.92857,0.644286,-nan
5.92857,0.659388,-nan
5.92857,0.67449,-nan
5.92857,0.689592,-nan
5.92857,0.704694,-nan
5.92857,0.719796,-nan
5.92857,0.734898,-nan
5.92857,0.75,-nan
6.12245,0.01,-423556
6.12245,0.025102,-328664
6.12245,0.0402041,-288659
6.12245,0.0553061,-265065
6.12245,0.0704082,-248282
6.12245,0.0855102,-235135
6.12245,0.100612,-225894
6.12245,0.115714,-217141
6.12245,0.130816,-210701
6.12245,0.145918,-204013
6.12245,0.16102,-198510
6.12245,0.176122,-193565
6.12245,0.191224,-189243
6.12245,0.206327,-185750
6.12245,0.221429,-182622
6.12245,0.236531,-180652
6.12245,0.251633,-176330
6.12245,0.266735,-173205
6.12245,0.281837,-173466
6.12245,0.296939,-170656
6.12245,0.312041,-166132
6.12245,0.327143,-165209
6.12245,0.342245,-162393
6.12245,0.357347,-167258
6.12245,0.372449,-159759
6.12245,0.387551,-162624
6.12245,0.402653,-155600
6.12245,0.417755,-164504
6.12245,0.432857,-155956
6.12245,0.447959,-154784
6.12245,0.463061,-152893
6.12245,0.478163,-156902
6.12245,0.493265,-nan
6.12245,0.508367,-nan
6.12245,0.523469,-nan
6.12245,0.538571,-nan
6.12245,0.553673,-nan
6.12245,0.568776,-nan
6.12245,0.583878,-nan
6.12245,0.59898,-nan
6.12245,0.614082,-nan
6.12245,0.629184,-nan
6.12245,0.644286,-nan
6.12245,0.659388,-nan
6.12245,0.67449,-nan
6.12245,0.689592,-nan
6.12245,0.704694,-nan
6.12245,0.719796,-nan
6.12245,0.734898,-nan
6.12245,0.75,-nan
6.31633,0.01,-436610
6.31633,0.025102,-339359
6.31633,0.0402041,-298941
6.31633,0.0553061,-274344
6.31633,0.0704082,-257331
6.31633,0.0855102,-243834
6.31633,0.100612,-234198
6.31633,0.115714,-225354
6.31633,0.130816,-218775
6.31633,0.145918,-211483
6.31633,0.16102,-206189
6.31633,0.176122,-200671
6.31633,0.191224,-196621
6.31633,0.206327,-192645
6.31633,0.221429,-189629
6.31633,0.236531,-187088
6.31633,0.251633,-183318
6.31633,0.266735,-179758
6.31633,0.281837,-180750
6.31633,0.296939,-177788
6.31633,0.312041,-172694
6.31633,0.327143,-173560
6.31633,0.342245,-168612
6.31633,0.357347,-175533
6.31633,0.372449,-165905
6.31633,0.387551,-169203
6.31633,0.402653,-160996
6.31633,0.417755,-167227
6.31633,0.432857,-162139
6.31633,0.447959,-nan
6.31633,0.463061,-nan
6.31633,0.478163,-nan
6.31633,0.493265,-nan
6.31633,0.508367,-nan
6.31633,0.523469,-nan
6.31633,0.538571,-nan
6.31633,0.553673,-nan
6.31633,0.568776,-nan
6.31633,0.583878,-nan
6.31633,0.59898,-nan
6.31633,0.614082,-nan
6.31633,0.629184,-nan
6.31633,0.644286,-nan
6.31633,0.659388,-nan
6.31633,0.67449,-nan
6.31633,0.689592,-nan
6.31633,0.704694,-nan
6.31633,0.719796,-nan
6.31633,0.734898,-nan
6.31633,0.75,-nan
6.5102,0.01,-449904
6.5102,0.025102,-350768
6.5102,0.0402041,-309528
6.5102,0.0553061,-284526
6.5102,0.0704082,-267565
6.5102,0.0855102,-253187
6.5102,0.100612,-242956
6.5102,0.115714,-233810
6.5102,0.130816,-226971
6.5102,0.145918,-219327
6.5102,0.16102,-213551
6.5102,0.176122,-208360
6.5102,0.191224,-203616
6.5102,0.206327,-199760
6.5102,0.221429,-196800
6.5102,0.236531,-194137
6.5102,0.251633,-190102
6.5102,0.266735,-185873
6.5102,0.281837,-186924
6.5102,0.296939,-185711
6.5102,0.312041,-178188
6.5102,0.327143,-179350
6.5102,0.342245,-175264
6.5102,0.357347,-181113
6.5102,0.372449,-170949
6.5102,0.387551,-175403
6.5102,0.402653,-166474
6.5102,0.417755,-170007
6.5102,0.432857,-167862
6.5102,0.447959,-nan
6.5102,0.463061,-nan
6.5102,0.478163,-nan
6.5102,0.493265,-nan
6.5102,0.508367,-nan
6.5102,0.523469,-nan
6.5102,0.538571,-nan
6.5102,0.553673,-nan
6.5102,0.568776,-nan
6.5102,0.583878,-nan
6.5102,0.59898,-nan
6.5102,0.614082,-nan
6.5102,0.629184,-nan
6.5102,0.644286,-nan
6.5102,0.659388,-nan
6.5102,0.67449,-nan
6.5102,0.689592,-nan
6.5102,0.704694,-nan
6.5102,0.719796,-nan
6.5102,0.734898,-nan
6.5102,0.75,-nan
6.70408,0.01,-464038
6.70408,0.025102,-363127
6.70408,0.0402041,-321002
6.70408,0.0553061,-295130
6.70408,0.0704082,-277051
6.70408,0.0855102,-262813
6.70408,0.100612,-252219
6.70408,0.115714,-242907
6.70408,0.130816,-235688
6.70408,0.145918,-228241
6.70408,0.16102,-222415
6.70408,0.176122,-216415
6.70408,0.191224,-212039
6.70408,0.206327,-207844
6.70408,0.221429,-204555
6.70408,0.236531,-202655
6.70408,0.251633,-197820
6.70408,0.266735,-193260
6.70408,0.281837,-193877
6.70408,0.296939,-193671
6.70408,0.312041,-186262
6.70408,0.327143,-189191
6.70408,0.342245,-181935
6.70408,0.357347,-187007
6.70408,0.372449,-178248
6.70408,0.387551,-188091
6.70408,0.402653,-173804
6.70408,0.417755,-212460
6.70408,0.432857,-174268
6.70408,0.447959,-nan
6.70408,0.463061,-nan
6.70408,0.478163,-nan
6.70408,0.493265,-nan
6.70408,0.508367,-nan
6.70408,0.523469,-nan
6.70408,0.538571,-nan
6.70408,0.553673,-nan
6.70408,0.568776,-nan
6.70408,0.583878,-nan
6.70408,0.59898,-nan
6.70408,0.614082,-nan
6.70408,0.629184,-nan
6.70408,0.644286,-nan
6.70408,0.659388,-nan
6.70408,0.67449,-nan
6.70408,0.689592,-nan
6.70408,0.704694,-nan
6.70408,0.719796,-nan
6.70408,0.734898,-nan
6.70408,0.75,-nan
6.89796,0.01,-478337
6.89796,0.025102,-375907
6.89796,0.0402041,-332778
6.89796,0.0553061,-306249
6.89796,0.0704082,-287813
6.89796,0.0855102,-272647
6.89796,0.100612,-261981
6.89796,0.115714,-252485
6.89796,0.130816,-245071
6.89796,0.145918,-237589
6.89796,0.16102,-231479
6.89796,0.176122,-225367
6.89796,0.191224,-220593
6.89796,0.206327,-216269
6.89796,0.221429,-212990
6.89796,0.236531,-210902
6.89796,0.251633,-206063
6.89796,0.266735,-201069
6.89796,0.281837,-202550
6.89796,0.296939,-202634
6.89796,0.312041,-192701
6.89796,0.327143,-194757
6.89796,0.342245,-190069
6.89796,0.357347,-198814
6.89796,0.372449,-185153
6.89796,0.387551,-196870
6.89796,0.402653,-182786
6.89796,0.417755,-nan
6.89796,0.432857,-nan
6.89796,0.447959,-nan
6.89796,0.463061,-nan
6.89796,0.478163,-nan
6.89796,0.493265,-nan
6.89796,0.508367,-nan
6.89796,0.523469,-nan
6.89796,0.538571,-nan
6.89796,0.553673,-nan
6.89796,0.568776,-nan
6.89796,0.583878,-nan
6.89796,0.59898,-nan
6.89796,0.614082,-nan
6.89796,0.629184,-nan
6.89796,0.644286,-nan
6.89796,0.659388,-nan
6.89796,0.67449,-nan
6.89796,0.689592,-nan
6.89796,0.704694,-nan
6.89796,0.719796,-nan
6.89796,0.734898,-nan
6.89796,0.75,-nan
7.09184,0.01,-493196
7.09184,0.025102,-388635
7.09184,0.0402041,-344759
7.09184,0.0553061,-318028
7.09184,0.0704082,-298995
7.09184,0.0855102,-283663
7.09184,0.100612,-272540
7.09184,0.115714,-262223
7.09184,0.130816,-254766
7.09184,0.145918,-246399
7.09184,0.16102,-240346
7.09184,0.176122,-234049
7.09184,0.191224,-229392
7.09184,0.206327,-224950
7.09184,0.221429,-221036
7.09184,0.236531,-219991
7.09184,0.251633,-214552
7.09184,0.266735,-209750
7.09184,0.281837,-212971
7.09184,0.296939,-208374
7.09184,0.312041,-200957
7.09184,0.327143,-203648
7.09184,0.342245,-200110
7.09184,0.357347,-219950
7.09184,0.372449,-196492
7.09184,0.387551,-nan
7.09184,0.402653,-nan
7.09184,0.417755,-nan
7.09184,0.432857,-nan
7.09184,0.447959,-nan
7.09184,0.463061,-nan
7.09184,0.478163,-nan
7.09184,0.493265,-nan
7.09184,0.508367,-nan
7.09184,0.523469,-nan
7.09184,0.538571,-nan
7.09184,0.553673,-nan
7.09184,0.568776,-nan
7.09184,0.583878,-nan
7.09184,0.59898,-nan
7.09184,0.614082,-nan
7.09184,0.629184,-nan
7.09184,0.644286,-nan
7.09184,0.659388,-nan
7.09184,0.67449,-nan
7.09184,0.689592,-nan
7.09184,0.704694,-nan
7.09184,0.719796,-nan
7.09184,0.734898,-nan
7.09184,0.75,-nan
7.28571,0.01,-507377
7.28571,0.025102,-402163
7.28571,0.0402041,-357098
7.28571,0.0553061,-329714
7.28571,0.0704082,-309909
7.28571,0.0855102,-293994
7.28571,0.100612,-282492
7.28571,0.115714,-272333
7.28571,0.130816,-263949
7.28571,0.145918,-256082
7.28571,0.16102,-249510
7.28571,0.176122,-242892
7.28571,0.191224,-238494
7.28571,0.206327,-233412
7.28571,0.221429,-230671
7.28571,0.236531,-228964
7.28571,0.251633,-222839
7.28571,0.266735,-217089
7.28571,0.281837,-223233
7.28571,0.296939,-218454
7.28571,0.312041,-211011
7.28571,0.327143,-215413
7.28571,0.342245,-205616
7.28571,0.357347,-248193
7.28571,0.372449,-nan
7.28571,0.387551,-364458
7.28571,0.402653,-nan
7.28571,0.417755,-nan
7.28571,0.432857,-nan
7.28571,0.447959,-nan
7.28571,0.463061,-nan
7.28571,0.478163,-nan
7.28571,0.493265,-nan
7.28571,0.508367,-nan
7.28571,0.523469,-nan
7.28571,0.538571,-nan
7.28571,0.553673,-nan
7.28571,0.568776,-nan
7.28571,0.583878,-nan
7.28571,0.59898,-nan
7.28571,0.614082,-nan
7.28571,0.629184,-nan
7.28571,0.644286,-nan
7.28571,0.659388,-nan
7.28571,0.67449,-nan
7.28571,0.689592,-nan
7.28571,0.704694,-nan
7.28571,0.719796,-nan
7.28571,0.734898,-nan
7.28571,0.75,-nan
7.47959,0.01,-521738
7.47959,0.025102,-415000
7.47959,0.0402041,-369288
7.47959,0.0553061,-341134
7.47959,0.0704082,-320857
7.47959,0.0855102,-304824
7.47959,0.100612,-293201
7.47959,0.115714,-282221
7.47959,0.130816,-274265
7.47959,0.145918,-265517
7.47959,0.16102,-258978
7.47959,0.176122,-251648
7.47959,0.191224,-246966
7.47959,0.206327,-241917
7.47959,0.221429,-238660
7.47959,0.236531,-236276
7.47959,0.251633,-231365
7.47959,0.266735,-225056
7.47959,0.281837,-227880
7.47959,0.296939,-239180
7.47959,0.312041,-220400
7.47959,0.327143,-221265
7.47959,0.342245,-219148
7.47959,0.357347,-263160
7.47959,0.372449,-nan
7.47959,0.387551,-nan
7.47959,0.402653,-nan
7.47959,0.417755,-nan
7.47959,0.432857,-nan
7.47959,0.447959,-nan
7.47959,0.463061,-nan
7.47959,0.478163,-nan
7.47959,0.493265,-nan
7.47959,0.508367,-nan
7.47959,0.523469,-nan
7.47959,0.538571,-nan
7.47959,0.553673,-nan
7.47959,0.568776,-nan
7.47959,0.583878,-nan
7.47959,0.59898,-nan
7.47959,0.614082,-nan
7.47959,0.629184,-nan
7.47959,0.644286,-nan
7.47959,0.659388,-nan
7.47959,0.67449,-nan
7.47959,0.689592,-nan
7.47959,0.704694,-nan
7.47959,0.719796,-nan
7.47959,0.734898,-nan
7.47959,0.75,-nan
7.67347,0.01,-535599
7.67347,0.025102,-428170
7.67347,0.0402041,-381378
7.67347,0.0553061,-352505
7.67347,0.0704082,-332077
7.67347,0.0855102,-315158
7.67347,0.100612,-303273
7.67347,0.115714,-292128
7.67347,0.130816,-283632
7.67347,0.145918,-274847
7.67347,0.16102,-268969
7.67347,0.176122,-260740
7.67347,0.191224,-256159
7.67347,0.206327,-250448
7.67347,0.221429,-246687
7.67347,0.236531,-245830
7.67347,0.251633,-240900
7.67347,0.266735,-232906
7.67347,0.281837,-246309
7.67347,0.296939,-253147
7.67347,0.312041,-229332
7.67347,0.327143,-272078
7.67347,0.342245,-287465
7.67347,0.357347,-nan
7.67347,0.372449,-nan
7.67347,0.387551,-nan
7.67347,0.402653,-nan
7.67347,0.417755,-nan
7.67347,0.432857,-nan
7.67347,0.447959,-nan
7.67347,0.463061,-nan
7.67347,0.478163,-nan
7.67347,0.493265,-nan
7.67347,0.508367,-nan
7.67347,0.523469,-nan
7.67347,0.538571,-nan
7.67347,0.553673,-nan
7.67347,0.568776,-nan
7.67347,0.583878,-nan
7.67347,0.59898,-nan
7.67347,0.614082,-nan
7.67347,0.629184,-nan
7.67347,0.644286,-nan
7.67347,0.659388,-nan
7.67347,0.67449,-nan
7.67347,0.689592,-nan
7.67347,0.704694,-nan
7.67347,0.719796,-nan
7.67347,0.734898,-nan
7.67347,0.75,-nan
7.86735,0.01,-549111
7.86735,0.025102,-440907
7.86735,0.0402041,-393552
7.86735,0.0553061,-364485
7.86735,0.0704082,-343442
7.86735,0.0855102,-326211
7.86735,0.100612,-313550
7.86735,0.115714,-302051
7.86735,0.130816,-293690
7.86735,0.145918,-285310
7.86735,0.16102,-278229
7.86735,0.176122,-270335
7.86735,0.191224,-264773
7.86735,0.206327,-259595
7.86735,0.221429,-255489
7.86735,0.236531,-255178
7.86735,0.251633,-250546
7.86735,0.266735,-241879
7.86735,0.281837,-259274
7.86735,0.296939,-277544
7.86735,0.312041,-249736
7.86735,0.327143,-nan
7.86735,0.342245,-nan
7.86735,0.357347,-nan
7.86735,0.372449,-nan
7.86735,0.387551,-nan
7.86735,0.402653,-nan
7.86735,0.417755,-nan
7.86735,0.432857,-nan
7.86735,0.447959,-nan
7.86735,0.463061,-nan
7.86735,0.478163,-nan
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-nan
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-562725
8.06122,0.025102,-453794
8.06122,0.0402041,-405789
8.06122,0.0553061,-376072
8.06122,0.0704082,-353761
8.06122,0.0855102,-337754
8.06122,0.100612,-323511
8.06122,0.115714,-312033
8.06122,0.130816,-303137
8.06122,0.145918,-294102
8.06122,0.16102,-287214
8.06122,0.176122,-279291
8.06122,0.191224,-275524
8.06122,0.206327,-268645
8.06122,0.221429,-264606
8.06122,0.236531,-265687
8.06122,0.251633,-262670
