length_scale,process_noise,lml
4.18367,0.508367,-nan
4.18367,0.523469,-nan
4.18367,0.538571,-nan
4.18367,0.553673,-nan
4.18367,0.568776,-nan
4.18367,0.583878,-nan
4.18367,0.59898,-nan
4.18367,0.614082,-nan
4.18367,0.629184,-nan
4.18367,0.644286,-nan
4.18367,0.659388,-nan
4.18367,0.67449,-nan
4.18367,0.689592,-nan
4.18367,0.704694,-nan
4.18367,0.719796,-nan
4.18367,0.734898,-nan
4.18367,0.75,-nan
4.37755,0.01,-294106
4.37755,0.025102,-233317
4.37755,0.0402041,-210395
4.37755,0.0553061,-nan
4.37755,0.0704082,-nan
4.37755,0.0855102,-nan
4.37755,0.100612,-nan
4.37755,0.115714,-nan
4.37755,0.130816,-nan
4.37755,0.145918,-nan
4.37755,0.16102,-nan
4.37755,0.176122,-nan
4.37755,0.191224,-nan
4.37755,0.206327,-nan
4.37755,0.221429,-nan
4.37755,0.236531,-nan
4.37755,0.251633,-nan
4.37755,0.266735,-nan
4.37755,0.281837,-nan
4.37755,0.296939,-nan
4.37755,0.312041,-nan
4.37755,0.327143,-nan
4.37755,0.342245,-nan
4.37755,0.357347,-nan
4.37755,0.372449,-nan
4.37755,0.387551,-nan
4.37755,0.402653,-nan
4.37755,0.417755,-nan
4.37755,0.432857,-nan
4.37755,0.447959,-nan
4.37755,0.463061,-nan
4.37755,0.478163,-nan
4.37755,0.493265,-nan
4.37755,0.508367,-nan
4.37755,0.523469,-nan
4.37755,0.538571,-nan
4.37755,0.553673,-nan
4.37755,0.568776,-nan
4.37755,0.583878,-nan
4.37755,0.59898,-nan
4.37755,0.614082,-nan
4.37755,0.629184,-nan
4.37755,0.644286,-nan
4.37755,0.659388,-nan
4.37755,0.67449,-nan
4.37755,0.689592,-nan
4.37755,0.704694,-nan
4.37755,0.719796,-nan
4.37755,0.734898,-nan
4.37755,0.75,-nan
4.57143,0.01,-296142
4.57143,0.025102,-236294
4.57143,0.0402041,-213415
4.57143,0.0553061,-200128
4.57143,0.0704082,-191450
4.57143,0.0855102,-nan
4.57143,0.100612,-nan
4.57143,0.115714,-nan
4.57143,0.130816,-nan
4.57143,0.145918,-nan
4.57143,0.16102,-nan
4.57143,0.176122,-nan
4.57143,0.191224,-nan
4.57143,0.206327,-nan
4.57143,0.221429,-nan
4.57143,0.236531,-nan
4.57143,0.251633,-nan
4.57143,0.266735,-nan
4.57143,0.281837,-nan
4.57143,0.296939,-nan
4.57143,0.312041,-nan
4.57143,0.327143,-nan
4.57143,0.342245,-nan
4.57143,0.357347,-nan
4.57143,0.372449,-nan
4.57143,0.387551,-nan
4.57143,0.402653,-nan
4.57143,0.417755,-nan
4.57143,0.432857,-nan
4.57143,0.447959,-nan
4.57143,0.463061,-nan
4.57143,0.478163,-nan
4.57143,0.493265,-nan
4.57143,0.508367,-nan
4.57143,0.523469,-nan
4.57143,0.538571,-nan
4.57143,0.553673,-nan
4.57143,0.568776,-nan
4.57143,0.583878,-nan
4.57143,0.59898,-nan
4.57143,0.614082,-nan
4.57143,0.629184,-nan
4.57143,0.644286,-nan
4.57143,0.659388,-nan
4.57143,0.67449,-nan
4.57143,0.689592,-nan
4.57143,0.704694,-nan
4.57143,0.719796,-nan
4.57143,0.734898,-nan
4.57143,0.75,-nan
4.76531,0.01,-298940
4.76531,0.025102,-239630
4.76531,0.0402041,-nan
4.76531,0.0553061,-nan
4.76531,0.0704082,-nan
4.76531,0.0855102,-nan
4.76531,0.100612,-nan
4.76531,0.115714,-nan
4.76531,0.130816,-nan
4.76531,0.145918,-nan
4.76531,0.16102,-nan
4.76531,0.176122,-nan
4.76531,0.191224,-nan
4.76531,0.206327,-nan
4.76531,0.221429,-nan
4.76531,0.236531,-nan
4.76531,0.251633,-nan
4.76531,0.266735,-nan
4.76531,0.281837,-nan
4.76531,0.296939,-nan
4.76531,0.312041,-nan
4.76531,0.327143,-nan
4.76531,0.342245,-nan
4.76531,0.357347,-nan
4.76531,0.372449,-nan
4.76531,0.387551,-nan
4.76531,0.402653,-nan
4.76531,0.417755,-nan
4.76531,0.432857,-nan
4.76531,0.447959,-nan
4.76531,0.463061,-nan
4.76531,0.478163,-nan
4.76531,0.493265,-nan
4.76531,0.508367,-nan
4.76531,0.523469,-nan
4.76531,0.538571,-nan
4.76531,0.553673,-nan
4.76531,0.568776,-nan
4.76531,0.583878,-nan
4.76531,0.59898,-nan
4.76531,0.614082,-nan
4.76531,0.629184,-nan
4.76531,0.644286,-nan
4.76531,0.659388,-nan
4.76531,0.67449,-nan
4.76531,0.689592,-nan
4.76531,0.704694,-nan
4.76531,0.719796,-nan
4.76531,0.734898,-nan
4.76531,0.75,-nan
4.95918,0.01,-302886
4.95918,0.025102,-nan
4.95918,0.0402041,-nan
4.95918,0.0553061,-nan
4.95918,0.0704082,-nan
4.95918,0.0855102,-nan
4.95918,0.100612,-nan
4.95918,0.115714,-nan
4.95918,0.130816,-nan
4.95918,0.145918,-nan
4.95918,0.16102,-nan
4.95918,0.176122,-nan
4.95918,0.191224,-nan
4.95918,0.206327,-nan
4.95918,0.221429,-nan
4.95918,0.236531,-nan
4.95918,0.251633,-nan
4.95918,0.266735,-nan
4.95918,0.281837,-nan
4.95918,0.296939,-nan
4.95918,0.312041,-nan
4.95918,0.327143,-nan
4.95918,0.342245,-nan
4.95918,0.357347,-nan
4.95918,0.372449,-nan
4.95918,0.387551,-nan
4.95918,0.402653,-nan
4.95918,0.417755,-nan
4.95918,0.432857,-nan
4.95918,0.447959,-nan
4.95918,0.463061,-nan
4.95918,0.478163,-nan
4.95918,0.493265,-nan
4.95918,0.508367,-nan
4.95918,0.523469,-nan
4.95918,0.538571,-nan
4.95918,0.553673,-nan
4.95918,0.568776,-nan
4.95918,0.583878,-nan
4.95918,0.59898,-nan
4.95918,0.614082,-nan
4.95918,0.629184,-nan
4.95918,0.644286,-nan
4.95918,0.659388,-nan
4.95918,0.67449,-nan
4.95918,0.689592,-nan
4.95918,0.704694,-nan
4.95918,0.719796,-nan
4.95918,0.734898,-nan
4.95918,0.75,-nan
5.15306,0.01,-307166
5.15306,0.025102,-249054
5.15306,0.0402041,-226089
5.15306,0.0553061,-212525
5.15306,0.0704082,-203117
5.15306,0.0855102,-194949
5.15306,0.100612,-191267
5.15306,0.115714,-nan
5.15306,0.130816,-nan
5.15306,0.145918,-nan
5.15306,0.16102,-nan
5.15306,0.176122,-nan
5.15306,0.191224,-nan
5.15306,0.206327,-nan
5.15306,0.221429,-nan
5.15306,0.236531,-nan
5.15306,0.251633,-nan
5.15306,0.266735,-nan
5.15306,0.281837,-nan
5.15306,0.296939,-nan
5.15306,0.312041,-nan
5.15306,0.327143,-nan
5.15306,0.342245,-nan
5.15306,0.357347,-nan
5.15306,0.372449,-nan
5.15306,0.387551,-nan
5.15306,0.402653,-nan
5.15306,0.417755,-nan
5.15306,0.432857,-nan
5.15306,0.447959,-nan
5.15306,0.463061,-nan
5.15306,0.478163,-nan
5.15306,0.493265,-nan
5.15306,0.508367,-nan
5.15306,0.523469,-nan
5.15306,0.538571,-nan
5.15306,0.553673,-nan
5.15306,0.568776,-nan
5.15306,0.583878,-nan
5.15306,0.59898,-nan
5.15306,0.614082,-nan
5.15306,0.629184,-nan
5.15306,0.644286,-nan
5.15306,0.659388,-nan
5.15306,0.67449,-nan
5.15306,0.689592,-nan
5.15306,0.704694,-nan
5.15306,0.719796,-nan
5.15306,0.734898,-nan
5.15306,0.75,-nan
5.34694,0.01,-312043
5.34694,0.025102,-254632
5.34694,0.0402041,-231832
5.34694,0.0553061,-219589
5.34694,0.0704082,-nan
5.34694,0.0855102,-nan
5.34694,0.100612,-nan
5.34694,0.115714,-nan
5.34694,0.130816,-nan
5.34694,0.145918,-nan
5.34694,0.16102,-nan
5.34694,0.176122,-nan
5.34694,0.191224,-nan
5.34694,0.206327,-nan
5.34694,0.221429,-nan
5.34694,0.236531,-nan
5.34694,0.251633,-nan
5.34694,0.266735,-nan
5.34694,0.281837,-nan
5.34694,0.296939,-nan
5.34694,0.312041,-nan
5.34694,0.327143,-nan
5.34694,0.342245,-nan
5.34694,0.357347,-nan
5.34694,0.372449,-nan
5.34694,0.387551,-nan
5.34694,0.402653,-nan
5.34694,0.417755,-nan
5.34694,0.432857,-nan
5.34694,0.447959,-nan
5.34694,0.463061,-nan
5.34694,0.478163,-nan
5.34694,0.493265,-nan
5.34694,0.508367,-nan
5.34694,0.523469,-nan
5.34694,0.538571,-nan
5.34694,0.553673,-nan
5.34694,0.568776,-nan
5.34694,0.583878,-nan
5.34694,0.59898,-nan
5.34694,0.614082,-nan
5.34694,0.629184,-nan
5.34694,0.644286,-nan
5.34694,0.659388,-nan
5.34694,0.67449,-nan
5.34694,0.689592,-nan
5.34694,0.704694,-nan
5.34694,0.719796,-nan
5.34694,0.734898,-nan
5.34694,0.75,-nan
5.54082,0.01,-316821
5.54082,0.025102,-260346
5.54082,0.0402041,-nan
5.54082,0.0553061,-nan
5.54082,0.0704082,-nan
5.54082,0.0855102,-nan
5.54082,0.100612,-nan
5.54082,0.115714,-nan
5.54082,0.130816,-nan
5.54082,0.145918,-nan
5.54082,0.16102,-nan
5.54082,0.176122,-nan
5.54082,0.191224,-nan
5.54082,0.206327,-nan
5.54082,0.221429,-nan
5.54082,0.236531,-nan
5.54082,0.251633,-nan
5.54082,0.266735,-nan
5.54082,0.281837,-nan
5.54082,0.296939,-nan
5.54082,0.312041,-nan
5.54082,0.327143,-nan
5.54082,0.342245,-nan
5.54082,0.357347,-nan
5.54082,0.372449,-nan
5.54082,0.387551,-nan
5.54082,0.402653,-nan
5.54082,0.417755,-nan
5.54082,0.432857,-nan
5.54082,0.447959,-nan
5.54082,0.463061,-nan
5.54082,0.478163,-nan
5.54082,0.493265,-nan
5.54082,0.508367,-nan
5.54082,0.523469,-nan
5.54082,0.538571,-nan
5.54082,0.553673,-nan
5.54082,0.568776,-nan
5.54082,0.583878,-nan
5.54082,0.59898,-nan
5.54082,0.614082,-nan
5.54082,0.629184,-nan
5.54082,0.644286,-nan
5.54082,0.659388,-nan
5.54082,0.67449,-nan
5.54082,0.689592,-nan
5.54082,0.704694,-nan
5.54082,0.719796,-nan
5.54082,0.734898,-nan
5.54082,0.75,-nan
5.73469,0.01,-321286
5.73469,0.025102,-265817
5.73469,0.0402041,-nan
5.73469,0.0553061,-nan
5.73469,0.0704082,-nan
5.73469,0.0855102,-nan
5.73469,0.100612,-nan
5.73469,0.115714,-nan
5.73469,0.130816,-nan
5.73469,0.145918,-nan
5.73469,0.16102,-nan
5.73469,0.176122,-nan
5.73469,0.191224,-nan
5.73469,0.206327,-nan
5.73469,0.221429,-nan
5.73469,0.236531,-nan
5.73469,0.251633,-nan
5.73469,0.266735,-nan
5.73469,0.281837,-nan
5.73469,0.296939,-nan
5.73469,0.312041,-nan
5.73469,0.327143,-nan
5.73469,0.342245,-nan
5.73469,0.357347,-nan
5.73469,0.372449,-nan
5.73469,0.387551,-nan
5.73469,0.402653,-nan
5.73469,0.417755,-nan
5.73469,0.432857,-nan
5.73469,0.447959,-nan
5.73469,0.463061,-nan
5.73469,0.478163,-nan
5.73469,0.493265,-nan
5.73469,0.508367,-nan
5.73469,0.523469,-nan
5.73469,0.538571,-nan
5.73469,0.553673,-nan
5.73469,0.568776,-nan
5.73469,0.583878,-nan
5.73469,0.59898,-nan
5.73469,0.614082,-nan
5.73469,0.629184,-nan
5.73469,0.644286,-nan
5.73469,0.659388,-nan
5.73469,0.67449,-nan
5.73469,0.689592,-nan
5.73469,0.704694,-nan
5.73469,0.719796,-nan
5.73469,0.734898,-nan
5.73469,0.75,-nan
5.92857,0.01,-325404
5.92857,0.025102,-nan
5.92857,0.0402041,-nan
5.92857,0.0553061,-nan
5.92857,0.0704082,-nan
5.92857,0.0855102,-nan
5.92857,0.100612,-nan
5.92857,0.115714,-nan
5.92857,0.130816,-nan
5.92857,0.145918,-nan
5.92857,0.16102,-nan
5.92857,0.176122,-nan
5.92857,0.191224,-nan
5.92857,0.206327,-nan
5.92857,0.221429,-nan
5.92857,0.236531,-nan
5.92857,0.251633,-nan
5.92857,0.266735,-nan
5.92857,0.281837,-nan
5.92857,0.296939,-nan
5.92857,0.312041,-nan
5.92857,0.327143,-nan
5.92857,0.342245,-nan
5.92857,0.357347,-nan
5.92857,0.372449,-nan
5.92857,0.387551,-nan
5.92857,0.402653,-nan
5.92857,0.417755,-nan
5.92857,0.432857,-nan
5.92857,0.447959,-nan
5.92857,0.463061,-nan
5.92857,0.478163,-nan
5.92857,0.493265,-nan
5.92857,0.508367,-nan
5.92857,0.523469,-nan
5.92857,0.538571,-nan
5.92857,0.553673,-nan
5.92857,0.568776,-nan
5.92857,0.583878,-nan
5.92857,0.59898,-nan
5.92857,0.614082,-nan
5.92857,0.629184,-nan
5.92857,0.644286,-nan
5.92857,0.659388,-nan
5.92857,0.67449,-nan
5.92857,0.689592,-nan
5.92857,0.704694,-nan
5.92857,0.719796,-nan
5.92857,0.734898,-nan
5.92857,0.75,-nan
6.12245,0.01,-329128
6.12245,0.025102,-276143
6.12245,0.0402041,-254089
6.12245,0.0553061,-240390
6.12245,0.0704082,-nan
6.12245,0.0855102,-nan
6.12245,0.100612,-nan
6.12245,0.115714,-nan
6.12245,0.130816,-nan
6.12245,0.145918,-nan
6.12245,0.16102,-nan
6.12245,0.176122,-nan
6.12245,0.191224,-nan
6.12245,0.206327,-nan
6.12245,0.221429,-nan
6.12245,0.236531,-nan
6.12245,0.251633,-nan
6.12245,0.266735,-nan
6.12245,0.281837,-nan
6.12245,0.296939,-nan
6.12245,0.312041,-nan
6.12245,0.327143,-nan
6.12245,0.342245,-nan
6.12245,0.357347,-nan
6.12245,0.372449,-nan
6.12245,0.387551,-nan
6.12245,0.402653,-nan
6.12245,0.417755,-nan
6.12245,0.432857,-nan
6.12245,0.447959,-nan
6.12245,0.463061,-nan
6.12245,0.478163,-nan
6.12245,0.493265,-nan
6.12245,0.508367,-nan
6.12245,0.523469,-nan
6.12245,0.538571,-nan
6.12245,0.553673,-nan
6.12245,0.568776,-nan
6.12245,0.583878,-nan
6.12245,0.59898,-nan
6.12245,0.614082,-nan
6.12245,0.629184,-nan
6.12245,0.644286,-nan
6.12245,0.659388,-nan
6.12245,0.67449,-nan
6.12245,0.689592,-nan
6.12245,0.704694,-nan
6.12245,0.719796,-nan
6.12245,0.734898,-nan
6.12245,0.75,-nan
6.31633,0.01,-332886
6.31633,0.025102,-280667
6.31633,0.0402041,-258992
6.31633,0.0553061,-nan
6.31633,0.0704082,-nan
6.31633,0.0855102,-nan
6.31633,0.100612,-nan
6.31633,0.115714,-nan
6.31633,0.130816,-nan
6.31633,0.145918,-nan
6.31633,0.16102,-nan
6.31633,0.176122,-nan
6.31633,0.191224,-nan
6.31633,0.206327,-nan
6.31633,0.221429,-nan
6.31633,0.236531,-nan
6.31633,0.251633,-nan
6.31633,0.266735,-nan
6.31633,0.281837,-nan
6.31633,0.296939,-nan
6.31633,0.312041,-nan
6.31633,0.327143,-nan
6.31633,0.342245,-nan
6.31633,0.357347,-nan
6.31633,0.372449,-nan
6.31633,0.387551,-nan
6.31633,0.402653,-nan
6.31633,0.417755,-nan
6.31633,0.432857,-nan
6.31633,0.447959,-nan
6.31633,0.463061,-nan
6.31633,0.478163,-nan
6.31633,0.493265,-nan
6.31633,0.508367,-nan
6.31633,0.523469,-nan
6.31633,0.538571,-nan
6.31633,0.553673,-nan
6.31633,0.568776,-nan
6.31633,0.583878,-nan
6.31633,0.59898,-nan
6.31633,0.614082,-nan
6.31633,0.629184,-nan
6.31633,0.644286,-nan
6.31633,0.659388,-nan
6.31633,0.67449,-nan
6.31633,0.689592,-nan
6.31633,0.704694,-nan
6.31633,0.719796,-nan
6.31633,0.734898,-nan
6.31633,0.75,-nan
6.5102,0.01,-337037
6.5102,0.025102,-285363
6.5102,0.0402041,-nan
6.5102,0.0553061,-nan
6.5102,0.0704082,-nan
6.5102,0.0855102,-nan
6.5102,0.100612,-nan
6.5102,0.115714,-nan
6.5102,0.130816,-nan
6.5102,0.145918,-nan
6.5102,0.16102,-nan
6.5102,0.176122,-nan
6.5102,0.191224,-nan
6.5102,0.206327,-nan
6.5102,0.221429,-nan
6.5102,0.236531,-nan
6.5102,0.251633,-nan
6.5102,0.266735,-nan
6.5102,0.281837,-nan
6.5102,0.296939,-nan
6.5102,0.312041,-nan
6.5102,0.327143,-nan
6.5102,0.342245,-nan
6.5102,0.357347,-nan
6.5102,0.372449,-nan
6.5102,0.387551,-nan
6.5102,0.402653,-nan
6.5102,0.417755,-nan
6.5102,0.432857,-nan
6.5102,0.447959,-nan
6.5102,0.463061,-nan
6.5102,0.478163,-nan
6.5102,0.493265,-nan
6.5102,0.508367,-nan
6.5102,0.523469,-nan
6.5102,0.538571,-nan
6.5102,0.553673,-nan
6.5102,0.568776,-nan
6.5102,0.583878,-nan
6.5102,0.59898,-nan
6.5102,0.614082,-nan
6.5102,0.629184,-nan
6.5102,0.644286,-nan
6.5102,0.659388,-nan
6.5102,0.67449,-nan
6.5102,0.689592,-nan
6.5102,0.704694,-nan
6.5102,0.719796,-nan
6.5102,0.734898,-nan
6.5102,0.75,-nan
6.70408,0.01,-341323
6.70408,0.025102,-290333
6.70408,0.0402041,-268956
6.70408,0.0553061,-255290
6.70408,0.0704082,-245272
6.70408,0.0855102,-235465
6.70408,0.100612,-230257
6.70408,0.115714,-224226
6.70408,0.130816,-220959
6.70408,0.145918,-214051
6.70408,0.16102,-210405
6.70408,0.176122,-207386
6.70408,0.191224,-204223
6.70408,0.206327,-201722
6.70408,0.221429,-201455
6.70408,0.236531,-201144
6.70408,0.251633,-194422
6.70408,0.266735,-191805
6.70408,0.281837,-190884
6.70408,0.296939,-193747
6.70408,0.312041,-nan
6.70408,0.327143,-nan
6.70408,0.342245,-nan
6.70408,0.357347,-nan
6.70408,0.372449,-nan
6.70408,0.387551,-nan
6.70408,0.402653,-nan
6.70408,0.417755,-nan
6.70408,0.432857,-nan
6.70408,0.447959,-nan
6.70408,0.463061,-nan
6.70408,0.478163,-nan
6.70408,0.493265,-nan
6.70408,0.508367,-nan
6.70408,0.523469,-nan
6.70408,0.538571,-nan
6.70408,0.553673,-nan
6.70408,0.568776,-nan
6.70408,0.583878,-nan
6.70408,0.59898,-nan
6.70408,0.614082,-nan
6.70408,0.629184,-nan
6.70408,0.644286,-nan
6.70408,0.659388,-nan
6.70408,0.67449,-nan
6.70408,0.689592,-nan
6.70408,0.704694,-nan
6.70408,0.719796,-nan
6.70408,0.734898,-nan
6.70408,0.75,-nan
6.89796,0.01,-346213
6.89796,0.025102,-295690
6.89796,0.0402041,-274324
6.89796,0.0553061,-260740
6.89796,0.0704082,-250852
6.89796,0.0855102,-240830
6.89796,0.100612,-235893
6.89796,0.115714,-229432
6.89796,0.130816,-226642
6.89796,0.145918,-219189
6.89796,0.16102,-215364
6.89796,0.176122,-212218
6.89796,0.191224,-209300
6.89796,0.206327,-206489
6.89796,0.221429,-206843
6.89796,0.236531,-206959
6.89796,0.251633,-199334
6.89796,0.266735,-196699
6.89796,0.281837,-195920
6.89796,0.296939,-nan
6.89796,0.312041,-nan
6.89796,0.327143,-nan
6.89796,0.342245,-nan
6.89796,0.357347,-nan
6.89796,0.372449,-nan
6.89796,0.387551,-nan
6.89796,0.402653,-nan
6.89796,0.417755,-nan
6.89796,0.432857,-nan
6.89796,0.447959,-nan
6.89796,0.463061,-nan
6.89796,0.478163,-nan
6.89796,0.493265,-nan
6.89796,0.508367,-nan
6.89796,0.523469,-nan
6.89796,0.538571,-nan
6.89796,0.553673,-nan
6.89796,0.568776,-nan
6.89796,0.583878,-nan
6.89796,0.59898,-nan
6.89796,0.614082,-nan
6.89796,0.629184,-nan
6.89796,0.644286,-nan
6.89796,0.659388,-nan
6.89796,0.67449,-nan
6.89796,0.689592,-nan
6.89796,0.704694,-nan
6.89796,0.719796,-nan
6.89796,0.734898,-nan
6.89796,0.75,-nan
7.09184,0.01,-350595
7.09184,0.025102,-301035
7.09184,0.0402041,-279720
7.09184,0.0553061,-266244
7.09184,0.0704082,-256288
7.09184,0.0855102,-246210
7.09184,0.100612,-241689
7.09184,0.115714,-234897
7.09184,0.130816,-231681
7.09184,0.145918,-224570
7.09184,0.16102,-220718
7.09184,0.176122,-217714
7.09184,0.191224,-214603
7.09184,0.206327,-211623
7.09184,0.221429,-211254
7.09184,0.236531,-213824
7.09184,0.251633,-205013
7.09184,0.266735,-201617
7.09184,0.281837,-203789
7.09184,0.296939,-nan
7.09184,0.312041,-nan
7.09184,0.327143,-nan
7.09184,0.342245,-nan
7.09184,0.357347,-nan
7.09184,0.372449,-nan
7.09184,0.387551,-nan
7.09184,0.402653,-nan
7.09184,0.417755,-nan
7.09184,0.432857,-nan
7.09184,0.447959,-nan
7.09184,0.463061,-nan
7.09184,0.478163,-nan
7.09184,0.493265,-nan
7.09184,0.508367,-nan
7.09184,0.523469,-nan
7.09184,0.538571,-nan
7.09184,0.553673,-nan
7.09184,0.568776,-nan
7.09184,0.583878,-nan
7.09184,0.59898,-nan
7.09184,0.614082,-nan
7.09184,0.629184,-nan
7.09184,0.644286,-nan
7.09184,0.659388,-nan
7.09184,0.67449,-nan
7.09184,0.689592,-nan
7.09184,0.704694,-nan
7.09184,0.719796,-nan
7.09184,0.734898,-nan
7.09184,0.75,-nan
7.28571,0.01,-355031
7.28571,0.025102,-306368
7.28571,0.0402041,-285030
7.28571,0.0553061,-271837
7.28571,0.0704082,-261729
7.28571,0.0855102,-251550
7.28571,0.100612,-246496
7.28571,0.115714,-240150
7.28571,0.130816,-237179
7.28571,0.145918,-229784
7.28571,0.16102,-225840
7.28571,0.176122,-222604
7.28571,0.191224,-219368
7.28571,0.206327,-216735
7.28571,0.221429,-217342
7.28571,0.236531,-219096
7.28571,0.251633,-210216
7.28571,0.266735,-206675
7.28571,0.281837,-nan
7.28571,0.296939,-nan
7.28571,0.312041,-nan
7.28571,0.327143,-nan
7.28571,0.342245,-nan
7.28571,0.357347,-nan
7.28571,0.372449,-nan
7.28571,0.387551,-nan
7.28571,0.402653,-nan
7.28571,0.417755,-nan
7.28571,0.432857,-nan
7.28571,0.447959,-nan
7.28571,0.463061,-nan
7.28571,0.478163,-nan
7.28571,0.493265,-nan
7.28571,0.508367,-nan
7.28571,0.523469,-nan
7.28571,0.538571,-nan
7.28571,0.553673,-nan
7.28571,0.568776,-nan
7.28571,0.583878,-nan
7.28571,0.59898,-nan
7.28571,0.614082,-nan
7.28571,0.629184,-nan
7.28571,0.644286,-nan
7.28571,0.659388,-nan
7.28571,0.67449,-nan
7.28571,0.689592,-nan
7.28571,0.704694,-nan
7.28571,0.719796,-nan
7.28571,0.734898,-nan
7.28571,0.75,-nan
7.47959,0.01,-359471
7.47959,0.025102,-311465
7.47959,0.0402041,-290669
7.47959,0.0553061,-276969
7.47959,0.0704082,-266856
7.47959,0.0855102,-256467
7.47959,0.100612,-252151
7.47959,0.115714,-245097
7.47959,0.130816,-243066
7.47959,0.145918,-234728
7.47959,0.16102,-230844
7.47959,0.176122,-227550
7.47959,0.191224,-224469
7.47959,0.206327,-221651
7.47959,0.221429,-223062
7.47959,0.236531,-224591
7.47959,0.251633,-216220
7.47959,0.266735,-nan
7.47959,0.281837,-nan
7.47959,0.296939,-nan
7.47959,0.312041,-nan
7.47959,0.327143,-nan
7.47959,0.342245,-nan
7.47959,0.357347,-nan
7.47959,0.372449,-nan
7.47959,0.387551,-nan
7.47959,0.402653,-nan
7.47959,0.417755,-nan
7.47959,0.432857,-nan
7.47959,0.447959,-nan
7.47959,0.463061,-nan
7.47959,0.478163,-nan
7.47959,0.493265,-nan
7.47959,0.508367,-nan
7.47959,0.523469,-nan
7.47959,0.538571,-nan
7.47959,0.553673,-nan
7.47959,0.568776,-nan
7.47959,0.583878,-nan
7.47959,0.59898,-nan
7.47959,0.614082,-nan
7.47959,0.629184,-nan
7.47959,0.644286,-nan
7.47959,0.659388,-nan
7.47959,0.67449,-nan
7.47959,0.689592,-nan
7.47959,0.704694,-nan
7.47959,0.719796,-nan
7.47959,0.734898,-nan
7.47959,0.75,-nan
7.67347,0.01,-363319
7.67347,0.025102,-316128
7.67347,0.0402041,-295622
7.67347,0.0553061,-282160
7.67347,0.0704082,-272130
7.67347,0.0855102,-261622
7.67347,0.100612,-257073
7.67347,0.115714,-250135
7.67347,0.130816,-247512
7.67347,0.145918,-239473
7.67347,0.16102,-235690
7.67347,0.176122,-232446
7.67347,0.191224,-229259
7.67347,0.206327,-226585
7.67347,0.221429,-228008
7.67347,0.236531,-230812
7.67347,0.251633,-222786
7.67347,0.266735,-nan
7.67347,0.281837,-nan
7.67347,0.296939,-nan
7.67347,0.312041,-nan
7.67347,0.327143,-nan
7.67347,0.342245,-nan
7.67347,0.357347,-nan
7.67347,0.372449,-nan
7.67347,0.387551,-nan
7.67347,0.402653,-nan
7.67347,0.417755,-nan
7.67347,0.432857,-nan
7.67347,0.447959,-nan
7.67347,0.463061,-nan
7.67347,0.478163,-nan
7.67347,0.493265,-nan
7.67347,0.508367,-nan
7.67347,0.523469,-nan
7.67347,0.538571,-nan
7.67347,0.553673,-nan
7.67347,0.568776,-nan
7.67347,0.583878,-nan
7.67347,0.59898,-nan
7.67347,0.614082,-nan
7.67347,0.629184,-nan
7.67347,0.644286,-nan
7.67347,0.659388,-nan
7.67347,0.67449,-nan
7.67347,0.689592,-nan
7.67347,0.704694,-nan
7.67347,0.719796,-nan
7.67347,0.734898,-nan
7.67347,0.75,-nan
7.86735,0.01,-367105
7.86735,0.025102,-320751
7.86735,0.0402041,-300237
7.86735,0.0553061,-287048
7.86735,0.0704082,-277080
7.86735,0.0855102,-266411
7.86735,0.100612,-262231
7.86735,0.115714,-255287
7.86735,0.130816,-252299
7.86735,0.145918,-244474
7.86735,0.16102,-240589
7.86735,0.176122,-237438
7.86735,0.191224,-234398
7.86735,0.206327,-231574
7.86735,0.221429,-233753
7.86735,0.236531,-248238
7.86735,0.251633,-230837
7.86735,0.266735,-nan
7.86735,0.281837,-nan
7.86735,0.296939,-nan
7.86735,0.312041,-nan
7.86735,0.327143,-nan
7.86735,0.342245,-nan
7.86735,0.357347,-nan
7.86735,0.372449,-nan
7.86735,0.387551,-nan
7.86735,0.402653,-nan
7.86735,0.417755,-nan
7.86735,0.432857,-nan
7.86735,0.447959,-nan
7.86735,0.463061,-nan
7.86735,0.478163,-nan
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-nan
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-370857
8.06122,0.025102,-325287
8.06122,0.0402041,-305077
8.06122,0.0553061,-291903
8.06122,0.0704082,-281680
8.06122,0.0855102,-271110
8.06122,0.100612,-266773
8.06122,0.115714,-259835
8.06122,0.130816,-257257
8.06122,0.145918,-249093
8.06122,0.16102,-245658
8.06122,0.176122,-242076
8.06122,0.191224,-239388
8.06122,0.206327,-236064
8.06122,0.221429,-246310
8.06122,0.236531,-252151
8.06122,0.251633,-nan
8.06122,0.266735,-nan
8.06122,0.281837,-nan
8.06122,0.296939,-nan
8.06122,0.312041,-nan
8.06122,0.327143,-nan
8.06122,0.342245,-nan
8.06122,0.357347,-nan
8.06122,0.372449,-nan
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
8.06122,0.432857,-nan
