length_scale,process_noise,lml
4.37755,0.47,-118163
4.37755,0.48,-118704
4.37755,0.49,-117581
4.37755,0.5,-123018
4.57143,0.01,-244207
4.57143,0.02,-202328
4.57143,0.03,-183458
4.57143,0.04,-172213
4.57143,0.05,-163641
4.57143,0.06,-157672
4.57143,0.07,-153161
4.57143,0.08,-148472
4.57143,0.09,-146553
4.57143,0.1,-143110
4.57143,0.11,-141523
4.57143,0.12,-138196
4.57143,0.13,-135964
4.57143,0.14,-135183
4.57143,0.15,-132815
4.57143,0.16,-132832
4.57143,0.17,-131603
4.57143,0.18,-129093
4.57143,0.19,-128212
4.57143,0.2,-127174
4.57143,0.21,-127691
4.57143,0.22,-125721
4.57143,0.23,-124586
4.57143,0.24,-124619
4.57143,0.25,-123374
4.57143,0.26,-125022
4.57143,0.27,-125071
4.57143,0.28,-122317
4.57143,0.29,-123977
4.57143,0.3,-124024
4.57143,0.31,-120221
4.57143,0.32,-123007
4.57143,0.33,-122839
4.57143,0.34,-121285
4.57143,0.35,-118700
4.57143,0.36,-118699
4.57143,0.37,-118789
4.57143,0.38,-117966
4.57143,0.39,-123259
4.57143,0.4,-117436
4.57143,0.41,-117837
4.57143,0.42,-117534
4.57143,0.43,-116909
4.57143,0.44,-120344
4.57143,0.45,-116808
4.57143,0.46,-nan
4.57143,0.47,-118806
4.57143,0.48,-nan
4.57143,0.49,-nan
4.57143,0.5,-128114
4.76531,0.01,-246873
4.76531,0.02,-205367
4.76531,0.03,-186674
4.76531,0.04,-175064
4.76531,0.05,-166437
4.76531,0.06,-160373
4.76531,0.07,-155490
4.76531,0.08,-150822
4.76531,0.09,-148891
4.76531,0.1,-145521
4.76531,0.11,-143588
4.76531,0.12,-140012
4.76531,0.13,-137741
4.76531,0.14,-136766
4.76531,0.15,-134390
4.76531,0.16,-133954
4.76531,0.17,-132575
4.76531,0.18,-130559
4.76531,0.19,-129248
4.76531,0.2,-128058
4.76531,0.21,-128665
4.76531,0.22,-126581
4.76531,0.23,-125217
4.76531,0.24,-125396
4.76531,0.25,-123914
4.76531,0.26,-126212
4.76531,0.27,-125460
4.76531,0.28,-122010
4.76531,0.29,-123788
4.76531,0.3,-122806
4.76531,0.31,-120325
4.76531,0.32,-122164
4.76531,0.33,-123124
4.76531,0.34,-120918
4.76531,0.35,-118077
4.76531,0.36,-118232
4.76531,0.37,-117998
4.76531,0.38,-116722
4.76531,0.39,-122190
4.76531,0.4,-116064
4.76531,0.41,-116540
4.76531,0.42,-115791
4.76531,0.43,-115202
4.76531,0.44,-120079
4.76531,0.45,-nan
4.76531,0.46,-nan
4.76531,0.47,-nan
4.76531,0.48,-114414
4.76531,0.49,-nan
4.76531,0.5,-nan
4.95918,0.01,-250502
4.95918,0.02,-209512
4.95918,0.03,-190568
4.95918,0.04,-179020
4.95918,0.05,-170262
4.95918,0.06,-164174
4.95918,0.07,-159114
4.95918,0.08,-154365
4.95918,0.09,-152187
4.95918,0.1,-148501
4.95918,0.11,-146995
4.95918,0.12,-143200
4.95918,0.13,-140646
4.95918,0.14,-139503
4.95918,0.15,-137011
4.95918,0.16,-136485
4.95918,0.17,-135158
4.95918,0.18,-132677
4.95918,0.19,-131610
4.95918,0.2,-130106
4.95918,0.21,-130442
4.95918,0.22,-128439
4.95918,0.23,-126912
4.95918,0.24,-126791
4.95918,0.25,-125263
4.95918,0.26,-127442
4.95918,0.27,-127065
4.95918,0.28,-123573
4.95918,0.29,-126320
4.95918,0.3,-124967
4.95918,0.31,-120869
4.95918,0.32,-124205
4.95918,0.33,-124765
4.95918,0.34,-120313
4.95918,0.35,-118252
4.95918,0.36,-118343
4.95918,0.37,-118451
4.95918,0.38,-116983
4.95918,0.39,-nan
4.95918,0.4,-115762
4.95918,0.41,-nan
4.95918,0.42,-115314
4.95918,0.43,-114584
4.95918,0.44,-nan
4.95918,0.45,-nan
4.95918,0.46,-nan
4.95918,0.47,-nan
4.95918,0.48,-nan
4.95918,0.49,-nan
4.95918,0.5,-nan
5.15306,0.01,-254168
5.15306,0.02,-213576
5.15306,0.03,-195095
5.15306,0.04,-183584
5.15306,0.05,-174828
5.15306,0.06,-168497
5.15306,0.07,-163527
5.15306,0.08,-158788
5.15306,0.09,-156889
5.15306,0.1,-152797
5.15306,0.11,-150980
5.15306,0.12,-147241
5.15306,0.13,-144794
5.15306,0.14,-143760
5.15306,0.15,-140871
5.15306,0.16,-140385
5.15306,0.17,-139001
5.15306,0.18,-136337
5.15306,0.19,-135442
5.15306,0.2,-133775
5.15306,0.21,-134133
5.15306,0.22,-131812
5.15306,0.23,-130301
5.15306,0.24,-130267
5.15306,0.25,-128649
5.15306,0.26,-130804
5.15306,0.27,-130589
5.15306,0.28,-126422
5.15306,0.29,-128684
5.15306,0.3,-128543
5.15306,0.31,-123613
5.15306,0.32,-125615
5.15306,0.33,-128282
5.15306,0.34,-123414
5.15306,0.35,-120787
5.15306,0.36,-nan
5.15306,0.37,-nan
5.15306,0.38,-nan
5.15306,0.39,-nan
5.15306,0.4,-nan
5.15306,0.41,-nan
5.15306,0.42,-nan
5.15306,0.43,-nan
5.15306,0.44,-nan
5.15306,0.45,-nan
5.15306,0.46,-nan
5.15306,0.47,-nan
5.15306,0.48,-nan
5.15306,0.49,-nan
5.15306,0.5,-nan
5.34694,0.01,-257939
5.34694,0.02,-218042
5.34694,0.03,-199488
5.34694,0.04,-187873
5.34694,0.05,-179027
5.34694,0.06,-173065
5.34694,0.07,-167956
5.34694,0.08,-163047
5.34694,0.09,-161311
5.34694,0.1,-157292
5.34694,0.11,-155530
5.34694,0.12,-151605
5.34694,0.13,-149079
5.34694,0.14,-147870
5.34694,0.15,-145153
5.34694,0.16,-145013
5.34694,0.17,-143394
5.34694,0.18,-140800
5.34694,0.19,-139385
5.34694,0.2,-137844
5.34694,0.21,-138272
5.34694,0.22,-135962
5.34694,0.23,-134396
5.34694,0.24,-134196
5.34694,0.25,-132593
5.34694,0.26,-134443
5.34694,0.27,-134067
5.34694,0.28,-130852
5.34694,0.29,-132570
5.34694,0.3,-131420
5.34694,0.31,-128193
5.34694,0.32,-130813
5.34694,0.33,-130018
5.34694,0.34,-128119
5.34694,0.35,-124585
5.34694,0.36,-nan
5.34694,0.37,-nan
5.34694,0.38,-nan
5.34694,0.39,-nan
5.34694,0.4,-nan
5.34694,0.41,-nan
5.34694,0.42,-nan
5.34694,0.43,-nan
5.34694,0.44,-nan
5.34694,0.45,-nan
5.34694,0.46,-nan
5.34694,0.47,-nan
5.34694,0.48,-nan
5.34694,0.49,-nan
5.34694,0.5,-nan
5.54082,0.01,-261675
5.54082,0.02,-222307
5.54082,0.03,-203954
5.54082,0.04,-192457
5.54082,0.05,-183471
5.54082,0.06,-177347
5.54082,0.07,-172257
5.54082,0.08,-167356
5.54082,0.09,-165100
5.54082,0.1,-161457
5.54082,0.11,-159530
5.54082,0.12,-155410
5.54082,0.13,-152780
5.54082,0.14,-151969
5.54082,0.15,-148930
5.54082,0.16,-148691
5.54082,0.17,-146839
5.54082,0.18,-144329
5.54082,0.19,-143029
5.54082,0.2,-141339
5.54082,0.21,-141632
5.54082,0.22,-139508
5.54082,0.23,-137727
5.54082,0.24,-137634
5.54082,0.25,-136011
5.54082,0.26,-139041
5.54082,0.27,-139341
5.54082,0.28,-133395
5.54082,0.29,-135560
5.54082,0.3,-135243
5.54082,0.31,-130943
5.54082,0.32,-133381
5.54082,0.33,-nan
5.54082,0.34,-nan
5.54082,0.35,-127851
5.54082,0.36,-nan
5.54082,0.37,-nan
5.54082,0.38,-nan
5.54082,0.39,-nan
5.54082,0.4,-nan
5.54082,0.41,-nan
5.54082,0.42,-nan
5.54082,0.43,-nan
5.54082,0.44,-nan
5.54082,0.45,-nan
5.54082,0.46,-nan
5.54082,0.47,-nan
5.54082,0.48,-nan
5.54082,0.49,-nan
5.54082,0.5,-nan
5.73469,0.01,-265244
5.73469,0.02,-226646
5.73469,0.03,-208506
5.73469,0.04,-196876
5.73469,0.05,-188008
5.73469,0.06,-181603
5.73469,0.07,-176480
5.73469,0.08,-171443
5.73469,0.09,-169530
5.73469,0.1,-165521
5.73469,0.11,-163681
5.73469,0.12,-159279
5.73469,0.13,-156810
5.73469,0.14,-155708
5.73469,0.15,-152781
5.73469,0.16,-152559
5.73469,0.17,-150927
5.73469,0.18,-147931
5.73469,0.19,-146556
5.73469,0.2,-145102
5.73469,0.21,-145530
5.73469,0.22,-142980
5.73469,0.23,-141199
5.73469,0.24,-141050
5.73469,0.25,-139142
5.73469,0.26,-141768
5.73469,0.27,-142147
5.73469,0.28,-136727
5.73469,0.29,-140500
5.73469,0.3,-139692
5.73469,0.31,-nan
5.73469,0.32,-137441
5.73469,0.33,-138618
5.73469,0.34,-nan
5.73469,0.35,-nan
5.73469,0.36,-nan
5.73469,0.37,-nan
5.73469,0.38,-nan
5.73469,0.39,-nan
5.73469,0.4,-nan
5.73469,0.41,-nan
5.73469,0.42,-nan
5.73469,0.43,-nan
5.73469,0.44,-nan
5.73469,0.45,-nan
5.73469,0.46,-nan
5.73469,0.47,-nan
5.73469,0.48,-nan
5.73469,0.49,-nan
5.73469,0.5,-nan
5.92857,0.01,-268421
5.92857,0.02,-230397
5.92857,0.03,-212579
5.92857,0.04,-201410
5.92857,0.05,-192487
5.92857,0.06,-186280
5.92857,0.07,-181139
5.92857,0.08,-176227
5.92857,0.09,-174138
5.92857,0.1,-170142
5.92857,0.11,-168444
5.92857,0.12,-163720
5.92857,0.13,-160994
5.92857,0.14,-159834
5.92857,0.15,-156821
5.92857,0.16,-156737
5.92857,0.17,-155018
5.92857,0.18,-151847
5.92857,0.19,-150567
5.92857,0.2,-148893
5.92857,0.21,-150025
5.92857,0.22,-146785
5.92857,0.23,-144920
5.92857,0.24,-144864
5.92857,0.25,-143120
5.92857,0.26,-145177
5.92857,0.27,-144881
5.92857,0.28,-140688
5.92857,0.29,-143464
5.92857,0.3,-142331
5.92857,0.31,-137350
5.92857,0.32,-nan
5.92857,0.33,-nan
5.92857,0.34,-nan
5.92857,0.35,-nan
5.92857,0.36,-nan
5.92857,0.37,-nan
5.92857,0.38,-nan
5.92857,0.39,-nan
5.92857,0.4,-nan
5.92857,0.41,-nan
5.92857,0.42,-nan
5.92857,0.43,-nan
5.92857,0.44,-nan
5.92857,0.45,-nan
5.92857,0.46,-nan
5.92857,0.47,-nan
5.92857,0.48,-nan
5.92857,0.49,-nan
5.92857,0.5,-nan
6.12245,0.01,-271518
6.12245,0.02,-234114
6.12245,0.03,-216371
6.12245,0.04,-205324
6.12245,0.05,-196523
6.12245,0.06,-190546
6.12245,0.07,-185201
6.12245,0.08,-180189
6.12245,0.09,-178574
6.12245,0.1,-174382
6.12245,0.11,-172749
6.12245,0.12,-168310
6.12245,0.13,-165064
6.12245,0.14,-164136
6.12245,0.15,-161047
6.12245,0.16,-160814
6.12245,0.17,-159261
6.12245,0.18,-156019
6.12245,0.19,-154799
6.12245,0.2,-152957
6.12245,0.21,-154015
6.12245,0.22,-151034
6.12245,0.23,-148969
6.12245,0.24,-148836
6.12245,0.25,-147095
6.12245,0.26,-149641
6.12245,0.27,-150441
6.12245,0.28,-144770
6.12245,0.29,-nan
6.12245,0.3,-nan
6.12245,0.31,-nan
6.12245,0.32,-nan
6.12245,0.33,-nan
6.12245,0.34,-nan
6.12245,0.35,-nan
6.12245,0.36,-nan
6.12245,0.37,-nan
6.12245,0.38,-nan
6.12245,0.39,-nan
6.12245,0.4,-nan
6.12245,0.41,-nan
6.12245,0.42,-nan
6.12245,0.43,-nan
6.12245,0.44,-nan
6.12245,0.45,-nan
6.12245,0.46,-nan
6.12245,0.47,-nan
6.12245,0.48,-nan
6.12245,0.49,-nan
6.12245,0.5,-nan
6.31633,0.01,-274825
6.31633,0.02,-237626
6.31633,0.03,-220048
6.31633,0.04,-209064
6.31633,0.05,-200440
6.31633,0.06,-194361
6.31633,0.07,-189068
6.31633,0.08,-184024
6.31633,0.09,-182337
6.31633,0.1,-178383
6.31633,0.11,-176739
6.31633,0.12,-171977
6.31633,0.13,-168696
6.31633,0.14,-168139
6.31633,0.15,-164609
6.31633,0.16,-164570
6.31633,0.17,-162709
6.31633,0.18,-159432
6.31633,0.19,-158238
6.31633,0.2,-156530
6.31633,0.21,-157851
6.31633,0.22,-154493
6.31633,0.23,-152617
6.31633,0.24,-152468
6.31633,0.25,-150456
6.31633,0.26,-153387
6.31633,0.27,-nan
6.31633,0.28,-148284
6.31633,0.29,-nan
6.31633,0.3,-nan
6.31633,0.31,-nan
6.31633,0.32,-nan
6.31633,0.33,-nan
6.31633,0.34,-nan
6.31633,0.35,-nan
6.31633,0.36,-nan
6.31633,0.37,-nan
6.31633,0.38,-nan
6.31633,0.39,-nan
6.31633,0.4,-nan
6.31633,0.41,-nan
6.31633,0.42,-nan
6.31633,0.43,-nan
6.31633,0.44,-nan
6.31633,0.45,-nan
6.31633,0.46,-nan
6.31633,0.47,-nan
6.31633,0.48,-nan
6.31633,0.49,-nan
6.31633,0.5,-nan
6.5102,0.01,-278235
6.5102,0.02,-241181
6.5102,0.03,-223871
6.5102,0.04,-212925
6.5102,0.05,-204185
6.5102,0.06,-198271
6.5102,0.07,-192899
6.5102,0.08,-187852
6.5102,0.09,-185802
6.5102,0.1,-182151
6.5102,0.11,-180425
6.5102,0.12,-175558
6.5102,0.13,-172332
6.5102,0.14,-171515
6.5102,0.15,-168313
6.5102,0.16,-168080
6.5102,0.17,-166323
6.5102,0.18,-163062
6.5102,0.19,-161754
6.5102,0.2,-160052
6.5102,0.21,-161061
6.5102,0.22,-157836
6.5102,0.23,-155769
6.5102,0.24,-155713
6.5102,0.25,-153820
6.5102,0.26,-nan
6.5102,0.27,-157420
6.5102,0.28,-nan
6.5102,0.29,-nan
6.5102,0.3,-nan
6.5102,0.31,-nan
6.5102,0.32,-nan
6.5102,0.33,-nan
6.5102,0.34,-nan
6.5102,0.35,-nan
6.5102,0.36,-nan
6.5102,0.37,-nan
6.5102,0.38,-nan
6.5102,0.39,-nan
6.5102,0.4,-nan
6.5102,0.41,-nan
6.5102,0.42,-nan
6.5102,0.43,-nan
6.5102,0.44,-nan
6.5102,0.45,-nan
6.5102,0.46,-nan
6.5102,0.47,-nan
6.5102,0.48,-nan
6.5102,0.49,-nan
6.5102,0.5,-nan
6.70408,0.01,-281853
6.70408,0.02,-245270
6.70408,0.03,-228001
6.70408,0.04,-217065
6.70408,0.05,-208189
6.70408,0.06,-202211
6.70408,0.07,-197180
6.70408,0.08,-191850
6.70408,0.09,-190145
6.70408,0.1,-185795
6.70408,0.11,-184149
6.70408,0.12,-179423
6.70408,0.13,-176171
6.70408,0.14,-175457
6.70408,0.15,-171945
6.70408,0.16,-172346
6.70408,0.17,-170264
6.70408,0.18,-166780
6.70408,0.19,-165829
6.70408,0.2,-163606
6.70408,0.21,-165035
6.70408,0.22,-161540
6.70408,0.23,-159631
6.70408,0.24,-159346
6.70408,0.25,-157729
6.70408,0.26,-nan
6.70408,0.27,-nan
6.70408,0.28,-nan
6.70408,0.29,-nan
6.70408,0.3,-nan
6.70408,0.31,-nan
6.70408,0.32,-nan
6.70408,0.33,-nan
6.70408,0.34,-nan
6.70408,0.35,-nan
6.70408,0.36,-nan
6.70408,0.37,-nan
6.70408,0.38,-nan
6.70408,0.39,-nan
6.70408,0.4,-nan
6.70408,0.41,-nan
6.70408,0.42,-nan
6.70408,0.43,-nan
6.70408,0.44,-nan
6.70408,0.45,-nan
6.70408,0.46,-nan
6.70408,0.47,-nan
6.70408,0.48,-nan
6.70408,0.49,-nan
6.70408,0.5,-nan
6.89796,0.01,-285708
6.89796,0.02,-249399
6.89796,0.03,-232382
6.89796,0.04,-221516
6.89796,0.05,-212739
6.89796,0.06,-206797
6.89796,0.07,-201370
6.89796,0.08,-196065
6.89796,0.09,-194693
6.89796,0.1,-190287
6.89796,0.11,-189390
6.89796,0.12,-183701
6.89796,0.13,-180274
6.89796,0.14,-179894
6.89796,0.15,-176247
6.89796,0.16,-176408
6.89796,0.17,-174346
6.89796,0.18,-170833
6.89796,0.19,-169659
6.89796,0.2,-167786
6.89796,0.21,-168769
6.89796,0.22,-165745
6.89796,0.23,-163787
6.89796,0.24,-nan
6.89796,0.25,-nan
6.89796,0.26,-nan
6.89796,0.27,-nan
6.89796,0.28,-nan
6.89796,0.29,-nan
6.89796,0.3,-nan
6.89796,0.31,-nan
6.89796,0.32,-nan
6.89796,0.33,-nan
6.89796,0.34,-nan
6.89796,0.35,-nan
6.89796,0.36,-nan
6.89796,0.37,-nan
6.89796,0.38,-nan
6.89796,0.39,-nan
6.89796,0.4,-nan
6.89796,0.41,-nan
6.89796,0.42,-nan
6.89796,0.43,-nan
6.89796,0.44,-nan
6.89796,0.45,-nan
6.89796,0.46,-nan
6.89796,0.47,-nan
6.89796,0.48,-nan
6.89796,0.49,-nan
6.89796,0.5,-nan
7.09184,0.01,-289547
7.09184,0.02,-253632
7.09184,0.03,-236850
7.09184,0.04,-226163
7.09184,0.05,-217336
7.09184,0.06,-211342
7.09184,0.07,-205779
7.09184,0.08,-200609
7.09184,0.09,-199155
7.09184,0.1,-194758
7.09184,0.11,-193513
7.09184,0.12,-188043
7.09184,0.13,-184494
7.09184,0.14,-184348
7.09184,0.15,-180582
7.09184,0.16,-181163
7.09184,0.17,-178901
7.09184,0.18,-175048
7.09184,0.19,-173819
7.09184,0.2,-172061
7.09184,0.21,-173083
7.09184,0.22,-169611
7.09184,0.23,-168260
7.09184,0.24,-nan
7.09184,0.25,-nan
7.09184,0.26,-nan
7.09184,0.27,-nan
7.09184,0.28,-nan
7.09184,0.29,-nan
7.09184,0.3,-nan
7.09184,0.31,-nan
7.09184,0.32,-nan
7.09184,0.33,-nan
7.09184,0.34,-nan
7.09184,0.35,-nan
7.09184,0.36,-nan
7.09184,0.37,-nan
7.09184,0.38,-nan
7.09184,0.39,-nan
7.09184,0.4,-nan
7.09184,0.41,-nan
7.09184,0.42,-nan
7.09184,0.43,-nan
7.09184,0.44,-nan
7.09184,0.45,-nan
7.09184,0.46,-nan
7.09184,0.47,-nan
7.09184,0.48,-nan
7.09184,0.49,-nan
7.09184,0.5,-nan
7.28571,0.01,-293187
7.28571,0.02,-257915
7.28571,0.03,-241220
7.28571,0.04,-230414
7.28571,0.05,-221697
7.28571,0.06,-215788
7.28571,0.07,-210367
7.28571,0.08,-204903
7.28571,0.09,-203618
7.28571,0.1,-199052
7.28571,0.11,-197705
7.28571,0.12,-192265
7.28571,0.13,-188754
7.28571,0.14,-188282
7.28571,0.15,-184444
7.28571,0.16,-185110
7.28571,0.17,-183202
7.28571,0.18,-179136
7.28571,0.19,-177737
7.28571,0.2,-176195
7.28571,0.21,-nan
7.28571,0.22,-nan
7.28571,0.23,-nan
7.28571,0.24,-nan
7.28571,0.25,-nan
7.28571,0.26,-nan
7.28571,0.27,-nan
7.28571,0.28,-nan
7.28571,0.29,-nan
7.28571,0.3,-nan
7.28571,0.31,-nan
7.28571,0.32,-nan
7.28571,0.33,-nan
7.28571,0.34,-nan
7.28571,0.35,-nan
7.28571,0.36,-nan
7.28571,0.37,-nan
7.28571,0.38,-nan
7.28571,0.39,-nan
7.28571,0.4,-nan
7.28571,0.41,-nan
7.28571,0.42,-nan
7.28571,0.43,-nan
7.28571,0.44,-nan
7.28571,0.45,-nan
7.28571,0.46,-nan
7.28571,0.47,-nan
7.28571,0.48,-nan
7.28571,0.49,-nan
7.28571,0.5,-nan
7.47959,0.01,-296551
7.47959,0.02,-261944
7.47959,0.03,-245447
7.47959,0.04,-234795
7.47959,0.05,-225957
7.47959,0.06,-220007
7.47959,0.07,-214624
7.47959,0.08,-209060
7.47959,0.09,-207907
7.47959,0.1,-203270
7.47959,0.11,-202507
7.47959,0.12,-196549
7.47959,0.13,-192950
7.47959,0.14,-192148
7.47959,0.15,-188388
7.47959,0.16,-189114
7.47959,0.17,-187329
7.47959,0.18,-183130
7.47959,0.19,-181899
7.47959,0.2,-183741
7.47959,0.21,-nan
7.47959,0.22,-nan
7.47959,0.23,-nan
7.47959,0.24,-nan
7.47959,0.25,-nan
7.47959,0.26,-nan
7.47959,0.27,-nan
7.47959,0.28,-nan
7.47959,0.29,-nan
7.47959,0.3,-nan
7.47959,0.31,-nan
7.47959,0.32,-nan
7.47959,0.33,-nan
7.47959,0.34,-nan
7.47959,0.35,-nan
7.47959,0.36,-nan
7.47959,0.37,-nan
7.47959,0.38,-nan
7.47959,0.39,-nan
7.47959,0.4,-nan
7.47959,0.41,-nan
7.47959,0.42,-nan
7.47959,0.43,-nan
7.47959,0.44,-nan
7.47959,0.45,-nan
7.47959,0.46,-nan
7.47959,0.47,-nan
7.47959,0.48,-nan
7.47959,0.49,-nan
7.47959,0.5,-nan
7.67347,0.01,-299929
7.67347,0.02,-265795
7.67347,0.03,-249647
7.67347,0.04,-238986
7.67347,0.05,-230017
7.67347,0.06,-224246
7.67347,0.07,-218644
7.67347,0.08,-213162
7.67347,0.09,-212574
7.67347,0.1,-207410
7.67347,0.11,-206762
7.67347,0.12,-200454
7.67347,0.13,-196899
7.67347,0.14,-196093
7.67347,0.15,-192607
7.67347,0.16,-193280
7.67347,0.17,-191005
7.67347,0.18,-186776
7.67347,0.19,-185471
7.67347,0.2,-nan
7.67347,0.21,-nan
7.67347,0.22,-nan
7.67347,0.23,-nan
7.67347,0.24,-nan
7.67347,0.25,-nan
7.67347,0.26,-nan
7.67347,0.27,-nan
7.67347,0.28,-nan
7.67347,0.29,-nan
7.67347,0.3,-nan
7.67347,0.31,-nan
7.67347,0.32,-nan
7.67347,0.33,-nan
7.67347,0.34,-nan
7.67347,0.35,-nan
7.67347,0.36,-nan
7.67347,0.37,-nan
7.67347,0.38,-nan
7.67347,0.39,-nan
7.67347,0.4,-nan
7.67347,0.41,-nan
7.67347,0.42,-nan
7.67347,0.43,-nan
7.67347,0.44,-nan
7.67347,0.45,-nan
7.67347,0.46,-nan
7.67347,0.47,-nan
7.67347,0.48,-nan
7.67347,0.49,-nan
7.67347,0.5,-nan
7.86735,0.01,-302999
7.86735,0.02,-269661
7.86735,0.03,-253544
7.86735,0.04,-242867
7.86735,0.05,-234212
7.86735,0.06,-228368
7.86735,0.07,-222838
7.86735,0.08,-217323
7.86735,0.09,-216309
7.86735,0.1,-211340
7.86735,0.11,-210702
7.86735,0.12,-204428
7.86735,0.13,-200782
7.86735,0.14,-200042
7.86735,0.15,-196512
7.86735,0.16,-197372
7.86735,0.17,-195839
7.86735,0.18,-190895
7.86735,0.19,-nan
7.86735,0.2,-nan
7.86735,0.21,-nan
7.86735,0.22,-nan
7.86735,0.23,-nan
7.86735,0.24,-nan
7.86735,0.25,-nan
7.86735,0.26,-nan
7.86735,0.27,-nan
7.86735,0.28,-nan
7.86735,0.29,-nan
7.86735,0.3,-nan
7.86735,0.31,-nan
7.86735,0.32,-nan
7.86735,0.33,-nan
7.86735,0.34,-nan
7.86735,0.35,-nan
7.86735,0.36,-nan
7.86735,0.37,-nan
7.86735,0.38,-nan
7.86735,0.39,-nan
7.86735,0.4,-nan
7.86735,0.41,-nan
7.86735,0.42,-nan
7.86735,0.43,-nan
7.86735,0.44,-nan
7.86735,0.45,-nan
7.86735,0.46,-nan
7.86735,0.47,-nan
7.86735,0.48,-nan
7.86735,0.49,-nan
7.86735,0.5,-nan
8.06122,0.01,-306082
8.06122,0.02,-273124
8.06122,0.03,-257222
8.06122,0.04,-246782
8.06122,0.05,-238101
8.06122,0.06,-232071
8.06122,0.07,-226686
8.06122,0.08,-221098
8.06122,0.09,-220257
8.06122,0.1,-215728
8.06122,0.11,-215181
8.06122,0.12,-208388
8.06122,0.13,-204842
8.06122,0.14,-204320
8.06122,0.15,-200171
8.06122,0.16,-201879
8.06122,0.17,-199465
8.06122,0.18,-nan
8.06122,0.19,-nan
8.06122,0.2,-nan
8.06122,0.21,-nan
8.06122,0.22,-nan
8.06122,0.23,-nan
8.06122,0.24,-nan
8.06122,0.25,-nan
8.06122,0.26,-nan
8.06122,0.27,-nan
8.06122,0.28,-nan
8.06122,0.29,-nan
8.06122,0.3,-nan
8.06122,0.31,-nan
8.06122,0.32,-nan
8.06122,0.33,-nan
8.06122,0.34,-nan
8.06122,0.35,-nan
8.06122,0.36,-nan
8.06122,0.37,-nan
8.06122,0.38,-nan
8.06122,0.39,-nan
8.06122,0.4,-nan
8.06122,0.41,-nan
8.06122,0.42,-nan
8.06122,0.43,-nan
8.06122,0.44,-nan
8.06122,0.45,-nan
8.06122,0.46,-nan
8.06122,0.47,-nan
8.06122,0.48,-nan
8.06122,0.49,-nan
8.06122,0.5,-nan
8.2551,0.01,-308653
8.2551,0.02,-276536
8.2551,0.03,-260862
8.2551,0.04,-250465
8.2551,0.05,-241775
8.2551,0.06,-236173
8.2551,0.07,-230325
8.2551,0.08,-225157
8.2551,0.09,-224506
8.2551,0.1,-219143
8.2551,0.11,-219088
8.2551,0.12,-211970
8.2551,0.13,-208608
8.2551,0.14,-207817
8.2551,0.15,-204975
8.2551,0.16,-207661
8.2551,0.17,-218020
8.2551,0.18,-nan
8.2551,0.19,-nan
8.2551,0.2,-nan
8.2551,0.21,-nan
8.2551,0.22,-nan
8.2551,0.23,-nan
8.2551,0.24,-nan
8.2551,0.25,-nan
8.2551,0.26,-nan
8.2551,0.27,-nan
8.2551,0.28,-nan
8.2551,0.29,-nan
8.2551,0.3,-nan
8.2551,0.31,-nan
8.2551,0.32,-nan
8.2551,0.33,-nan
8.2551,0.34,-nan
8.2551,0.35,-nan
8.2551,0.36,-nan
8.2551,0.37,-nan
8.2551,0.38,-nan
8.2551,0.39,-nan
8.2551,0.4,-nan
8.2551,0.41,-nan
8.2551,0.42,-nan
8.2551,0.43,-nan
8.2551,0.44,-nan
8.2551,0.45,-nan
8.2551,0.46,-nan
8.2551,0.47,-nan
8.2551,0.48,-nan
8.2551,0.49,-nan
8.2551,0.5,-nan
8.44898,0.01,-311532
8.44898,0.02,-279946
8.44898,0.03,-264356
8.44898,0.04,-254022
8.44898,0.05,-245538
8.44898,0.06,-239621
8.44898,0.07,-234262
8.44898,0.08,-228904
8.44898,0.09,-228651
8.44898,0.1,-223321
8.44898,0.11,-223202
8.44898,0.12,-215892
8.44898,0.13,-213009
8.44898,0.14,-211957
8.44898,0.15,-209054
8.44898,0.16,-nan
8.44898,0.17,-nan
8.44898,0.18,-nan
8.44898,0.19,-nan
8.44898,0.2,-nan
8.44898,0.21,-nan
8.44898,0.22,-nan
8.44898,0.23,-nan
8.44898,0.24,-nan
8.44898,0.25,-nan
8.44898,0.26,-nan
8.44898,0.27,-nan
8.44898,0.28,-nan
8.44898,0.29,-nan
8.44898,0.3,-nan
8.44898,0.31,-nan
8.44898,0.32,-nan
8.44898,0.33,-nan
8.44898,0.34,-nan
8.44898,0.35,-nan
8.44898,0.36,-nan
8.44898,0.37,-nan
8.44898,0.38,-nan
8.44898,0.39,-nan
8.44898,0.4,-nan
8.44898,0.41,-nan
8.44898,0.42,-nan
8.44898,0.43,-nan
8.44898,0.44,-nan
8.44898,0.45,-nan
8.44898,0.46,-nan
8.44898,0.47,-nan
8.44898,0.48,-nan
8.44898,0.49,-nan
8.44898,0.5,-nan
8.64286,0.01,-313918
8.64286,0.02,-282948
8.64286,0.03,-267668
8.64286,0.04,-257539
8.64286,0.05,-249007
8.64286,0.06,-243256
8.64286,0.07,-237681
8.64286,0.08,-232495
8.64286,0.09,-232606
8.64286,0.1,-226366
8.64286,0.11,-227156
8.64286,0.12,-219608
8.64286,0.13,-216281
8.64286,0.14,-216023
8.64286,0.15,-216714
8.64286,0.16,-nan
8.64286,0.17,-nan
8.64286,0.18,-nan
8.64286,0.19,-nan
8.64286,0.2,-nan
8.64286,0.21,-nan
