length_scale,process_noise,lml
7.96939,0.312041,-nan
7.96939,0.327143,-nan
7.96939,0.342245,-nan
7.96939,0.357347,-nan
7.96939,0.372449,-nan
7.96939,0.387551,-nan
7.96939,0.402653,-nan
7.96939,0.417755,-nan
7.96939,0.432857,-nan
7.96939,0.447959,-nan
7.96939,0.463061,-nan
7.96939,0.478163,-nan
7.96939,0.493265,-nan
7.96939,0.508367,-nan
7.96939,0.523469,-nan
7.96939,0.538571,-nan
7.96939,0.553673,-nan
7.96939,0.568776,-nan
7.96939,0.583878,-nan
7.96939,0.59898,-nan
7.96939,0.614082,-nan
7.96939,0.629184,-nan
7.96939,0.644286,-nan
7.96939,0.659388,-nan
7.96939,0.67449,-nan
7.96939,0.689592,-nan
7.96939,0.704694,-nan
7.96939,0.719796,-nan
7.96939,0.734898,-nan
7.96939,0.75,-nan
8.17245,0.01,-654618
8.17245,0.025102,-542305
8.17245,0.0402041,-491129
8.17245,0.0553061,-459178
8.17245,0.0704082,-435075
8.17245,0.0855102,-415440
8.17245,0.100612,-402240
8.17245,0.115714,-388859
8.17245,0.130816,-378674
8.17245,0.145918,-367389
8.17245,0.16102,-360137
8.17245,0.176122,-351505
8.17245,0.191224,-347094
8.17245,0.206327,-nan
8.17245,0.221429,-nan
8.17245,0.236531,-nan
8.17245,0.251633,-nan
8.17245,0.266735,-nan
8.17245,0.281837,-nan
8.17245,0.296939,-nan
8.17245,0.312041,-nan
8.17245,0.327143,-nan
8.17245,0.342245,-nan
8.17245,0.357347,-nan
8.17245,0.372449,-nan
8.17245,0.387551,-nan
8.17245,0.402653,-nan
8.17245,0.417755,-nan
8.17245,0.432857,-nan
8.17245,0.447959,-nan
8.17245,0.463061,-nan
8.17245,0.478163,-nan
8.17245,0.493265,-nan
8.17245,0.508367,-nan
8.17245,0.523469,-nan
8.17245,0.538571,-nan
8.17245,0.553673,-nan
8.17245,0.568776,-nan
8.17245,0.583878,-nan
8.17245,0.59898,-nan
8.17245,0.614082,-nan
8.17245,0.629184,-nan
8.17245,0.644286,-nan
8.17245,0.659388,-nan
8.17245,0.67449,-nan
8.17245,0.689592,-nan
8.17245,0.704694,-nan
8.17245,0.719796,-nan
8.17245,0.734898,-nan
8.17245,0.75,-nan
8.37551,0.01,-668805
8.37551,0.025102,-556035
8.37551,0.0402041,-503791
8.37551,0.0553061,-471893
8.37551,0.0704082,-447332
8.37551,0.0855102,-426851
8.37551,0.100612,-413425
8.37551,0.115714,-399672
8.37551,0.130816,-389587
8.37551,0.145918,-377484
8.37551,0.16102,-370259
8.37551,0.176122,-361694
8.37551,0.191224,-nan
8.37551,0.206327,-nan
8.37551,0.221429,-nan
8.37551,0.236531,-nan
8.37551,0.251633,-nan
8.37551,0.266735,-nan
8.37551,0.281837,-nan
8.37551,0.296939,-nan
8.37551,0.312041,-nan
8.37551,0.327143,-nan
8.37551,0.342245,-nan
8.37551,0.357347,-nan
8.37551,0.372449,-nan
8.37551,0.387551,-nan
8.37551,0.402653,-nan
8.37551,0.417755,-nan
8.37551,0.432857,-nan
8.37551,0.447959,-nan
8.37551,0.463061,-nan
8.37551,0.478163,-nan
8.37551,0.493265,-nan
8.37551,0.508367,-nan
8.37551,0.523469,-nan
8.37551,0.538571,-nan
8.37551,0.553673,-nan
8.37551,0.568776,-nan
8.37551,0.583878,-nan
8.37551,0.59898,-nan
8.37551,0.614082,-nan
8.37551,0.629184,-nan
8.37551,0.644286,-nan
8.37551,0.659388,-nan
8.37551,0.67449,-nan
8.37551,0.689592,-nan
8.37551,0.704694,-nan
8.37551,0.719796,-nan
8.37551,0.734898,-nan
8.37551,0.75,-nan
8.57857,0.01,-682413
8.57857,0.025102,-569527
8.57857,0.0402041,-517118
8.57857,0.0553061,-484261
8.57857,0.0704082,-459024
8.57857,0.0855102,-437983
8.57857,0.100612,-424455
8.57857,0.115714,-410686
8.57857,0.130816,-401081
8.57857,0.145918,-387977
8.57857,0.16102,-381556
8.57857,0.176122,-372378
8.57857,0.191224,-nan
8.57857,0.206327,-nan
8.57857,0.221429,-nan
8.57857,0.236531,-nan
8.57857,0.251633,-nan
8.57857,0.266735,-nan
8.57857,0.281837,-nan
8.57857,0.296939,-nan
8.57857,0.312041,-nan
8.57857,0.327143,-nan
8.57857,0.342245,-nan
8.57857,0.357347,-nan
8.57857,0.372449,-nan
8.57857,0.387551,-nan
8.57857,0.402653,-nan
8.57857,0.417755,-nan
8.57857,0.432857,-nan
8.57857,0.447959,-nan
8.57857,0.463061,-nan
8.57857,0.478163,-nan
8.57857,0.493265,-nan
8.57857,0.508367,-nan
8.57857,0.523469,-nan
8.57857,0.538571,-nan
8.57857,0.553673,-nan
8.57857,0.568776,-nan
8.57857,0.583878,-nan
8.57857,0.59898,-nan
8.57857,0.614082,-nan
8.57857,0.629184,-nan
8.57857,0.644286,-nan
8.57857,0.659388,-nan
8.57857,0.67449,-nan
8.57857,0.689592,-nan
8.57857,0.704694,-nan
8.57857,0.719796,-nan
8.57857,0.734898,-nan
8.57857,0.75,-nan
8.78163,0.01,-696107
8.78163,0.025102,-582923
8.78163,0.0402041,-529869
8.78163,0.0553061,-496738
8.78163,0.0704082,-471190
8.78163,0.0855102,-449987
8.78163,0.100612,-435486
8.78163,0.115714,-421953
8.78163,0.130816,-411106
8.78163,0.145918,-399600
8.78163,0.16102,-397045
8.78163,0.176122,-nan
8.78163,0.191224,-nan
8.78163,0.206327,-nan
8.78163,0.221429,-nan
8.78163,0.236531,-nan
8.78163,0.251633,-nan
8.78163,0.266735,-nan
8.78163,0.281837,-nan
8.78163,0.296939,-nan
8.78163,0.312041,-nan
8.78163,0.327143,-nan
8.78163,0.342245,-nan
8.78163,0.357347,-nan
8.78163,0.372449,-nan
8.78163,0.387551,-nan
8.78163,0.402653,-nan
8.78163,0.417755,-nan
8.78163,0.432857,-nan
8.78163,0.447959,-nan
8.78163,0.463061,-nan
8.78163,0.478163,-nan
8.78163,0.493265,-nan
8.78163,0.508367,-nan
8.78163,0.523469,-nan
8.78163,0.538571,-nan
8.78163,0.553673,-nan
8.78163,0.568776,-nan
8.78163,0.583878,-nan
8.78163,0.59898,-nan
8.78163,0.614082,-nan
8.78163,0.629184,-nan
8.78163,0.644286,-nan
8.78163,0.659388,-nan
8.78163,0.67449,-nan
8.78163,0.689592,-nan
8.78163,0.704694,-nan
8.78163,0.719796,-nan
8.78163,0.734898,-nan
8.78163,0.75,-nan
8.98469,0.01,-709142
8.98469,0.025102,-595586
8.98469,0.0402041,-542423
8.98469,0.0553061,-508938
8.98469,0.0704082,-482472
8.98469,0.0855102,-460858
8.98469,0.100612,-446954
8.98469,0.115714,-432851
8.98469,0.130816,-422611
8.98469,0.145918,-412161
8.98469,0.16102,-408234
8.98469,0.176122,-nan
8.98469,0.191224,-nan
8.98469,0.206327,-nan
8.98469,0.221429,-nan
8.98469,0.236531,-nan
8.98469,0.251633,-nan
8.98469,0.266735,-nan
8.98469,0.281837,-nan
8.98469,0.296939,-nan
8.98469,0.312041,-nan
8.98469,0.327143,-nan
8.98469,0.342245,-nan
8.98469,0.357347,-nan
8.98469,0.372449,-nan
8.98469,0.387551,-nan
8.98469,0.402653,-nan
8.98469,0.417755,-nan
8.98469,0.432857,-nan
8.98469,0.447959,-nan
8.98469,0.463061,-nan
8.98469,0.478163,-nan
8.98469,0.493265,-nan
8.98469,0.508367,-nan
8.98469,0.523469,-nan
8.98469,0.538571,-nan
8.98469,0.553673,-nan
8.98469,0.568776,-nan
8.98469,0.583878,-nan
8.98469,0.59898,-nan
8.98469,0.614082,-nan
8.98469,0.629184,-nan
8.98469,0.644286,-nan
8.98469,0.659388,-nan
8.98469,0.67449,-nan
8.98469,0.689592,-nan
8.98469,0.704694,-nan
8.98469,0.719796,-nan
8.98469,0.734898,-nan
8.98469,0.75,-nan
9.18776,0.01,-722269
9.18776,0.025102,-608672
9.18776,0.0402041,-554902
9.18776,0.0553061,-520969
9.18776,0.0704082,-494710
9.18776,0.0855102,-472630
9.18776,0.100612,-458032
9.18776,0.115714,-443622
9.18776,0.130816,-435009
9.18776,0.145918,-424271
9.18776,0.16102,-424266
9.18776,0.176122,-nan
9.18776,0.191224,-nan
9.18776,0.206327,-nan
9.18776,0.221429,-nan
9.18776,0.236531,-nan
9.18776,0.251633,-nan
9.18776,0.266735,-nan
9.18776,0.281837,-nan
9.18776,0.296939,-nan
9.18776,0.312041,-nan
9.18776,0.327143,-nan
9.18776,0.342245,-nan
9.18776,0.357347,-nan
9.18776,0.372449,-nan
9.18776,0.387551,-nan
9.18776,0.402653,-nan
9.18776,0.417755,-nan
9.18776,0.432857,-nan
9.18776,0.447959,-nan
9.18776,0.463061,-nan
9.18776,0.478163,-nan
9.18776,0.493265,-nan
9.18776,0.508367,-nan
9.18776,0.523469,-nan
9.18776,0.538571,-nan
9.18776,0.553673,-nan
9.18776,0.568776,-nan
9.18776,0.583878,-nan
9.18776,0.59898,-nan
9.18776,0.614082,-nan
9.18776,0.629184,-nan
9.18776,0.644286,-nan
9.18776,0.659388,-nan
9.18776,0.67449,-nan
9.18776,0.689592,-nan
9.18776,0.704694,-nan
9.18776,0.719796,-nan
9.18776,0.734898,-nan
9.18776,0.75,-nan
9.39082,0.01,-734856
9.39082,0.025102,-621278
9.39082,0.0402041,-567014
9.39082,0.0553061,-533494
9.39082,0.0704082,-505552
9.39082,0.0855102,-484441
9.39082,0.100612,-469047
9.39082,0.115714,-455336
9.39082,0.130816,-444608
9.39082,0.145918,-436843
9.39082,0.16102,-462401
9.39082,0.176122,-nan
9.39082,0.191224,-nan
9.39082,0.206327,-nan
9.39082,0.221429,-nan
9.39082,0.236531,-nan
9.39082,0.251633,-nan
9.39082,0.266735,-nan
9.39082,0.281837,-nan
9.39082,0.296939,-nan
9.39082,0.312041,-nan
9.39082,0.327143,-nan
9.39082,0.342245,-nan
9.39082,0.357347,-nan
9.39082,0.372449,-nan
9.39082,0.387551,-nan
9.39082,0.402653,-nan
9.39082,0.417755,-nan
9.39082,0.432857,-nan
9.39082,0.447959,-nan
9.39082,0.463061,-nan
9.39082,0.478163,-nan
9.39082,0.493265,-nan
9.39082,0.508367,-nan
9.39082,0.523469,-nan
9.39082,0.538571,-nan
9.39082,0.553673,-nan
9.39082,0.568776,-nan
9.39082,0.583878,-nan
9.39082,0.59898,-nan
9.39082,0.614082,-nan
9.39082,0.629184,-nan
9.39082,0.644286,-nan
9.39082,0.659388,-nan
9.39082,0.67449,-nan
9.39082,0.689592,-nan
9.39082,0.704694,-nan
9.39082,0.719796,-nan
9.39082,0.734898,-nan
9.39082,0.75,-nan
9.59388,0.01,-746891
9.59388,0.025102,-634474
9.59388,0.0402041,-579386
9.59388,0.0553061,-544834
9.59388,0.0704082,-517277
9.59388,0.0855102,-495363
9.59388,0.100612,-480478
9.59388,0.115714,-465513
9.59388,0.130816,-458273
9.59388,0.145918,-463552
9.59388,0.16102,-nan
9.59388,0.176122,-nan
9.59388,0.191224,-nan
9.59388,0.206327,-nan
9.59388,0.221429,-nan
9.59388,0.236531,-nan
9.59388,0.251633,-nan
9.59388,0.266735,-nan
9.59388,0.281837,-nan
9.59388,0.296939,-nan
9.59388,0.312041,-nan
9.59388,0.327143,-nan
9.59388,0.342245,-nan
9.59388,0.357347,-nan
9.59388,0.372449,-nan
9.59388,0.387551,-nan
9.59388,0.402653,-nan
9.59388,0.417755,-nan
9.59388,0.432857,-nan
9.59388,0.447959,-nan
9.59388,0.463061,-nan
9.59388,0.478163,-nan
9.59388,0.493265,-nan
9.59388,0.508367,-nan
9.59388,0.523469,-nan
9.59388,0.538571,-nan
9.59388,0.553673,-nan
9.59388,0.568776,-nan
9.59388,0.583878,-nan
9.59388,0.59898,-nan
9.59388,0.614082,-nan
9.59388,0.629184,-nan
9.59388,0.644286,-nan
9.59388,0.659388,-nan
9.59388,0.67449,-nan
9.59388,0.689592,-nan
9.59388,0.704694,-nan
9.59388,0.719796,-nan
9.59388,0.734898,-nan
9.59388,0.75,-nan
9.79694,0.01,-759461
9.79694,0.025102,-646521
9.79694,0.0402041,-590981
9.79694,0.0553061,-556958
9.79694,0.0704082,-529475
9.79694,0.0855102,-507357
9.79694,0.100612,-491263
9.79694,0.115714,-476129
9.79694,0.130816,-469828
9.79694,0.145918,-469938
9.79694,0.16102,-nan
9.79694,0.176122,-nan
9.79694,0.191224,-nan
9.79694,0.206327,-nan
9.79694,0.221429,-nan
9.79694,0.236531,-nan
9.79694,0.251633,-nan
9.79694,0.266735,-nan
9.79694,0.281837,-nan
9.79694,0.296939,-nan
9.79694,0.312041,-nan
9.79694,0.327143,-nan
9.79694,0.342245,-nan
9.79694,0.357347,-nan
9.79694,0.372449,-nan
9.79694,0.387551,-nan
9.79694,0.402653,-nan
9.79694,0.417755,-nan
9.79694,0.432857,-nan
9.79694,0.447959,-nan
9.79694,0.463061,-nan
9.79694,0.478163,-nan
9.79694,0.493265,-nan
9.79694,0.508367,-nan
9.79694,0.523469,-nan
9.79694,0.538571,-nan
9.79694,0.553673,-nan
9.79694,0.568776,-nan
9.79694,0.583878,-nan
9.79694,0.59898,-nan
9.79694,0.614082,-nan
9.79694,0.629184,-nan
9.79694,0.644286,-nan
9.79694,0.659388,-nan
9.79694,0.67449,-nan
9.79694,0.689592,-nan
9.79694,0.704694,-nan
9.79694,0.719796,-nan
9.79694,0.734898,-nan
9.79694,0.75,-nan
10,0.01,-771574
10,0.025102,-658528
10,0.0402041,-603273
10,0.0553061,-568342
10,0.0704082,-540583
10,0.0855102,-518556
10,0.100612,-502771
10,0.115714,-487754
10,0.130816,-482423
10,0.145918,-610530
10,0.16102,-nan
10,0.176122,-nan
10,0.191224,-nan
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
