length_scale,process_noise,lml
2.9375,0.275417,-nan
2.9375,0.295833,-nan
2.9375,0.31625,-nan
2.9375,0.336667,-nan
2.9375,0.357083,-nan
2.9375,0.3775,-nan
2.9375,0.397917,-nan
2.9375,0.418333,-nan
2.9375,0.43875,-nan
2.9375,0.459167,-nan
2.9375,0.479583,-nan
2.9375,0.5,-nan
3.125,0.01,-242662
3.125,0.0304167,-170213
3.125,0.0508333,-155308
3.125,0.07125,-151792
3.125,0.0916667,-163520
3.125,0.112083,-nan
3.125,0.1325,-nan
3.125,0.152917,-nan
3.125,0.173333,-nan
3.125,0.19375,-nan
3.125,0.214167,-nan
3.125,0.234583,-nan
3.125,0.255,-nan
3.125,0.275417,-nan
3.125,0.295833,-nan
3.125,0.31625,-nan
3.125,0.336667,-nan
3.125,0.357083,-nan
3.125,0.3775,-nan
3.125,0.397917,-nan
3.125,0.418333,-nan
3.125,0.43875,-nan
3.125,0.459167,-nan
3.125,0.479583,-nan
3.125,0.5,-nan
3.3125,0.01,-239689
3.3125,0.0304167,-171509
3.3125,0.0508333,-157173
3.3125,0.07125,-nan
3.3125,0.0916667,-nan
3.3125,0.112083,-nan
3.3125,0.1325,-nan
3.3125,0.152917,-nan
3.3125,0.173333,-nan
3.3125,0.19375,-nan
3.3125,0.214167,-nan
3.3125,0.234583,-nan
3.3125,0.255,-nan
3.3125,0.275417,-nan
3.3125,0.295833,-nan
3.3125,0.31625,-nan
3.3125,0.336667,-nan
3.3125,0.357083,-nan
3.3125,0.3775,-nan
3.3125,0.397917,-nan
3.3125,0.418333,-nan
3.3125,0.43875,-nan
3.3125,0.459167,-nan
3.3125,0.479583,-nan
3.3125,0.5,-nan
3.5,0.01,-238521
3.5,0.0304167,-173109
3.5,0.0508333,-157624
3.5,0.07125,-150348
3.5,0.0916667,-148557
3.5,0.112083,-153214
3.5,0.1325,-nan
3.5,0.152917,-nan
3.5,0.173333,-nan
3.5,0.19375,-nan
3.5,0.214167,-nan
3.5,0.234583,-nan
3.5,0.255,-nan
3.5,0.275417,-nan
3.5,0.295833,-nan
3.5,0.31625,-nan
3.5,0.336667,-nan
3.5,0.357083,-nan
3.5,0.3775,-nan
3.5,0.397917,-nan
3.5,0.418333,-nan
3.5,0.43875,-nan
3.5,0.459167,-nan
3.5,0.479583,-nan
3.5,0.5,-nan
3.6875,0.01,-238770
3.6875,0.0304167,-175785
3.6875,0.0508333,-160125
3.6875,0.07125,-nan
3.6875,0.0916667,-nan
3.6875,0.112083,-nan
3.6875,0.1325,-nan
3.6875,0.152917,-nan
3.6875,0.173333,-nan
3.6875,0.19375,-nan
3.6875,0.214167,-nan
3.6875,0.234583,-nan
3.6875,0.255,-nan
3.6875,0.275417,-nan
3.6875,0.295833,-nan
3.6875,0.31625,-nan
3.6875,0.336667,-nan
3.6875,0.357083,-nan
3.6875,0.3775,-nan
3.6875,0.397917,-nan
3.6875,0.418333,-nan
3.6875,0.43875,-nan
3.6875,0.459167,-nan
3.6875,0.479583,-nan
3.6875,0.5,-nan
3.875,0.01,-239926
3.875,0.0304167,-178863
3.875,0.0508333,-nan
3.875,0.07125,-nan
3.875,0.0916667,-nan
3.875,0.112083,-nan
3.875,0.1325,-nan
3.875,0.152917,-nan
3.875,0.173333,-nan
3.875,0.19375,-nan
3.875,0.214167,-nan
3.875,0.234583,-nan
3.875,0.255,-nan
3.875,0.275417,-nan
3.875,0.295833,-nan
3.875,0.31625,-nan
3.875,0.336667,-nan
3.875,0.357083,-nan
3.875,0.3775,-nan
3.875,0.397917,-nan
3.875,0.418333,-nan
3.875,0.43875,-nan
3.875,0.459167,-nan
3.875,0.479583,-nan
3.875,0.5,-nan
4.0625,0.01,-240643
4.0625,0.0304167,-nan
4.0625,0.0508333,-nan
4.0625,0.07125,-nan
4.0625,0.0916667,-nan
4.0625,0.112083,-nan
4.0625,0.1325,-nan
4.0625,0.152917,-nan
4.0625,0.173333,-nan
4.0625,0.19375,-nan
4.0625,0.214167,-nan
4.0625,0.234583,-nan
4.0625,0.255,-nan
4.0625,0.275417,-nan
4.0625,0.295833,-nan
4.0625,0.31625,-nan
4.0625,0.336667,-nan
4.0625,0.357083,-nan
4.0625,0.3775,-nan
4.0625,0.397917,-nan
4.0625,0.418333,-nan
4.0625,0.43875,-nan
4.0625,0.459167,-nan
4.0625,0.479583,-nan
4.0625,0.5,-nan
4.25,0.01,-240281
4.25,0.0304167,-184854
4.25,0.0508333,-169269
4.25,0.07125,-160546
4.25,0.0916667,-nan
4.25,0.112083,-nan
4.25,0.1325,-nan
4.25,0.152917,-nan
4.25,0.173333,-nan
4.25,0.19375,-nan
4.25,0.214167,-nan
4.25,0.234583,-nan
4.25,0.255,-nan
4.25,0.275417,-nan
4.25,0.295833,-nan
4.25,0.31625,-nan
4.25,0.336667,-nan
4.25,0.357083,-nan
4.25,0.3775,-nan
4.25,0.397917,-nan
4.25,0.418333,-nan
4.25,0.43875,-nan
4.25,0.459167,-nan
4.25,0.479583,-nan
4.25,0.5,-nan
4.4375,0.01,-239165
4.4375,0.0304167,-186382
4.4375,0.0508333,-nan
4.4375,0.07125,-nan
4.4375,0.0916667,-nan
4.4375,0.112083,-nan
4.4375,0.1325,-nan
4.4375,0.152917,-nan
4.4375,0.173333,-nan
4.4375,0.19375,-nan
4.4375,0.214167,-nan
4.4375,0.234583,-nan
4.4375,0.255,-nan
4.4375,0.275417,-nan
4.4375,0.295833,-nan
4.4375,0.31625,-nan
4.4375,0.336667,-nan
4.4375,0.357083,-nan
4.4375,0.3775,-nan
4.4375,0.397917,-nan
4.4375,0.418333,-nan
4.4375,0.43875,-nan
4.4375,0.459167,-nan
4.4375,0.479583,-nan
4.4375,0.5,-nan
4.625,0.01,-238056
4.625,0.0304167,-nan
4.625,0.0508333,-nan
4.625,0.07125,-nan
4.625,0.0916667,-nan
4.625,0.112083,-nan
4.625,0.1325,-nan
4.625,0.152917,-nan
4.625,0.173333,-nan
4.625,0.19375,-nan
4.625,0.214167,-nan
4.625,0.234583,-nan
4.625,0.255,-nan
4.625,0.275417,-nan
4.625,0.295833,-nan
4.625,0.31625,-nan
4.625,0.336667,-nan
4.625,0.357083,-nan
4.625,0.3775,-nan
4.625,0.397917,-nan
4.625,0.418333,-nan
4.625,0.43875,-nan
4.625,0.459167,-nan
4.625,0.479583,-nan
4.625,0.5,-nan
4.8125,0.01,-238002
4.8125,0.0304167,-nan
4.8125,0.0508333,-nan
4.8125,0.07125,-nan
4.8125,0.0916667,-nan
4.8125,0.112083,-nan
4.8125,0.1325,-nan
4.8125,0.152917,-nan
4.8125,0.173333,-nan
4.8125,0.19375,-nan
4.8125,0.214167,-nan
4.8125,0.234583,-nan
4.8125,0.255,-nan
4.8125,0.275417,-nan
4.8125,0.295833,-nan
4.8125,0.31625,-nan
4.8125,0.336667,-nan
4.8125,0.357083,-nan
4.8125,0.3775,-nan
4.8125,0.397917,-nan
4.8125,0.418333,-nan
4.8125,0.43875,-nan
4.8125,0.459167,-nan
4.8125,0.479583,-nan
4.8125,0.5,-nan
5,0.01,-238576
5,0.0304167,-189634
5,0.0508333,-nan
5,0.07125,-nan
5,0.0916667,-nan
5,0.112083,-nan
5,0.1325,-nan
5,0.152917,-nan
5,0.173333,-nan
5,0.19375,-nan
5,0.214167,-nan
5,0.234583,-nan
5,0.255,-nan
5,0.275417,-nan
5,0.295833,-nan
5,0.31625,-nan
5,0.336667,-nan
5,0.357083,-nan
5,0.3775,-nan
5,0.397917,-nan
5,0.418333,-nan
5,0.43875,-nan
5,0.459167,-nan
5,0.479583,-nan
5,0.5,-nan
