length_scale,process_noise,lml
8.06122,0.432857,-nan
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-653578
8.2551,0.025102,-539390
8.2551,0.0402041,-488651
8.2551,0.0553061,-456963
8.2551,0.0704082,-432907
8.2551,0.0855102,-413857
8.2551,0.100612,-400700
8.2551,0.115714,-387340
8.2551,0.130816,-nan
8.2551,0.145918,-nan
8.2551,0.16102,-nan
8.2551,0.176122,-nan
8.2551,0.191224,-nan
8.2551,0.206327,-nan
8.2551,0.221429,-nan
8.2551,0.236531,-nan
8.2551,0.251633,-nan
8.2551,0.266735,-nan
8.2551,0.281837,-nan
8.2551,0.296939,-nan
8.2551,0.312041,-nan
8.2551,0.327143,-nan
8.2551,0.342245,-nan
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-667027
8.44898,0.025102,-552698
8.44898,0.0402041,-501029
8.44898,0.0553061,-468938
8.44898,0.0704082,-444037
8.44898,0.0855102,-425494
8.44898,0.100612,-411520
8.44898,0.115714,-398462
8.44898,0.130816,-nan
8.44898,0.145918,-nan
8.44898,0.16102,-nan
8.44898,0.176122,-nan
8.44898,0.191224,-nan
8.44898,0.206327,-nan
8.44898,0.221429,-nan
8.44898,0.236531,-nan
8.44898,0.251633,-nan
8.44898,0.266735,-nan
8.44898,0.281837,-nan
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-nan
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-680514
8.64286,0.025102,-565593
8.64286,0.0402041,-513295
8.64286,0.0553061,-481068
8.64286,0.0704082,-455980
8.64286,0.0855102,-436268
8.64286,0.100612,-421674
8.64286,0.115714,-409507
8.64286,0.130816,-nan
8.64286,0.145918,-nan
8.64286,0.16102,-nan
8.64286,0.176122,-nan
8.64286,0.191224,-nan
8.64286,0.206327,-nan
8.64286,0.221429,-nan
8.64286,0.236531,-nan
8.64286,0.251633,-nan
8.64286,0.266735,-nan
8.64286,0.281837,-nan
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-nan
8.64286,0.342245,-nan
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-693947
8.83673,0.025102,-577913
8.83673,0.0402041,-525322
8.83673,0.0553061,-492631
8.83673,0.0704082,-466412
8.83673,0.0855102,-446674
8.83673,0.100612,-432705
8.83673,0.115714,-nan
8.83673,0.130816,-nan
8.83673,0.145918,-nan
8.83673,0.16102,-nan
8.83673,0.176122,-nan
8.83673,0.191224,-nan
8.83673,0.206327,-nan
8.83673,0.221429,-nan
8.83673,0.236531,-nan
8.83673,0.251633,-nan
8.83673,0.266735,-nan
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-706901
9.03061,0.025102,-590778
9.03061,0.0402041,-537667
9.03061,0.0553061,-504373
9.03061,0.0704082,-477935
9.03061,0.0855102,-459582
9.03061,0.100612,-442869
9.03061,0.115714,-nan
9.03061,0.130816,-nan
9.03061,0.145918,-nan
9.03061,0.16102,-nan
9.03061,0.176122,-nan
9.03061,0.191224,-nan
9.03061,0.206327,-nan
9.03061,0.221429,-nan
9.03061,0.236531,-nan
9.03061,0.251633,-nan
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-719220
9.22449,0.025102,-603574
9.22449,0.0402041,-549828
9.22449,0.0553061,-515679
9.22449,0.0704082,-489569
9.22449,0.0855102,-470957
9.22449,0.100612,-453041
9.22449,0.115714,-nan
9.22449,0.130816,-nan
9.22449,0.145918,-nan
9.22449,0.16102,-nan
9.22449,0.176122,-nan
9.22449,0.191224,-nan
9.22449,0.206327,-nan
9.22449,0.221429,-nan
9.22449,0.236531,-nan
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-732201
9.41837,0.025102,-615351
9.41837,0.0402041,-561415
9.41837,0.0553061,-527526
9.41837,0.0704082,-499891
9.41837,0.0855102,-480980
9.41837,0.100612,-464087
9.41837,0.115714,-nan
9.41837,0.130816,-nan
9.41837,0.145918,-nan
9.41837,0.16102,-nan
9.41837,0.176122,-nan
9.41837,0.191224,-nan
9.41837,0.206327,-nan
9.41837,0.221429,-nan
9.41837,0.236531,-nan
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-744097
9.61224,0.025102,-627737
9.61224,0.0402041,-573498
9.61224,0.0553061,-538197
9.61224,0.0704082,-511814
9.61224,0.0855102,-493982
9.61224,0.100612,-nan
9.61224,0.115714,-nan
9.61224,0.130816,-nan
9.61224,0.145918,-nan
9.61224,0.16102,-nan
9.61224,0.176122,-nan
9.61224,0.191224,-nan
9.61224,0.206327,-nan
9.61224,0.221429,-nan
9.61224,0.236531,-nan
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-756502
9.80612,0.025102,-639386
9.80612,0.0402041,-584889
9.80612,0.0553061,-550021
9.80612,0.0704082,-522348
9.80612,0.0855102,-507801
9.80612,0.100612,-491212
9.80612,0.115714,-nan
9.80612,0.130816,-nan
9.80612,0.145918,-nan
9.80612,0.16102,-nan
9.80612,0.176122,-nan
9.80612,0.191224,-nan
9.80612,0.206327,-nan
9.80612,0.221429,-nan
9.80612,0.236531,-nan
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-768400
10,0.025102,-651745
10,0.0402041,-596843
10,0.0553061,-560703
10,0.0704082,-533176
10,0.0855102,-515726
10,0.100612,-nan
10,0.115714,-nan
10,0.130816,-nan
10,0.145918,-nan
10,0.16102,-nan
10,0.176122,-nan
10,0.191224,-nan
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
