length_scale,process_noise,lml
7.76633,0.221429,-184295
7.76633,0.236531,-182767
7.76633,0.251633,-178428
7.76633,0.266735,-174748
7.76633,0.281837,-176921
7.76633,0.296939,-181149
7.76633,0.312041,-169929
7.76633,0.327143,-171148
7.76633,0.342245,-166009
7.76633,0.357347,-180089
7.76633,0.372449,-163517
7.76633,0.387551,-170590
7.76633,0.402653,-161607
7.76633,0.417755,-179765
7.76633,0.432857,-161553
7.76633,0.447959,-163173
7.76633,0.463061,-170176
7.76633,0.478163,-165751
7.76633,0.493265,-178479
7.76633,0.508367,-184931
7.76633,0.523469,-149726
7.76633,0.538571,-170839
7.76633,0.553673,-165271
7.76633,0.568776,-153550
7.76633,0.583878,-193476
7.76633,0.59898,-166264
7.76633,0.614082,-183180
7.76633,0.629184,-175639
7.76633,0.644286,-nan
7.76633,0.659388,-141497
7.76633,0.67449,-nan
7.76633,0.689592,-nan
7.76633,0.704694,-nan
7.76633,0.719796,-nan
7.76633,0.734898,-nan
7.76633,0.75,-nan
7.96939,0.01,-362041
7.96939,0.025102,-300214
7.96939,0.0402041,-272327
7.96939,0.0553061,-255228
7.96939,0.0704082,-242549
7.96939,0.0855102,-231827
7.96939,0.100612,-224431
7.96939,0.115714,-217768
7.96939,0.130816,-213018
7.96939,0.145918,-206923
7.96939,0.16102,-203482
7.96939,0.176122,-198176
7.96939,0.191224,-194868
7.96939,0.206327,-191422
7.96939,0.221429,-189646
7.96939,0.236531,-188538
7.96939,0.251633,-185124
7.96939,0.266735,-179659
7.96939,0.281837,-180251
7.96939,0.296939,-180474
7.96939,0.312041,-174308
7.96939,0.327143,-176074
7.96939,0.342245,-172633
7.96939,0.357347,-182062
7.96939,0.372449,-172383
7.96939,0.387551,-187996
7.96939,0.402653,-166660
7.96939,0.417755,-175129
7.96939,0.432857,-167600
7.96939,0.447959,-169179
7.96939,0.463061,-169861
7.96939,0.478163,-174411
7.96939,0.493265,-191944
7.96939,0.508367,-238901
7.96939,0.523469,-161534
7.96939,0.538571,-186401
7.96939,0.553673,-229963
7.96939,0.568776,-153192
7.96939,0.583878,-nan
7.96939,0.59898,-168076
7.96939,0.614082,-nan
7.96939,0.629184,-292686
7.96939,0.644286,-nan
7.96939,0.659388,-nan
7.96939,0.67449,-nan
7.96939,0.689592,-nan
7.96939,0.704694,-nan
7.96939,0.719796,-nan
7.96939,0.734898,-nan
7.96939,0.75,-nan
8.17245,0.01,-368206
8.17245,0.025102,-306725
8.17245,0.0402041,-279398
8.17245,0.0553061,-261926
8.17245,0.0704082,-248934
8.17245,0.0855102,-238230
8.17245,0.100612,-230576
8.17245,0.115714,-223744
8.17245,0.130816,-218226
8.17245,0.145918,-213088
8.17245,0.16102,-208292
8.17245,0.176122,-203952
8.17245,0.191224,-200592
8.17245,0.206327,-196797
8.17245,0.221429,-194759
8.17245,0.236531,-195157
8.17245,0.251633,-190000
8.17245,0.266735,-184263
8.17245,0.281837,-190913
8.17245,0.296939,-194108
8.17245,0.312041,-178747
8.17245,0.327143,-185142
8.17245,0.342245,-176573
8.17245,0.357347,-191519
8.17245,0.372449,-178826
8.17245,0.387551,-184868
8.17245,0.402653,-171728
8.17245,0.417755,-192121
8.17245,0.432857,-173969
8.17245,0.447959,-185951
8.17245,0.463061,-198395
8.17245,0.478163,-185628
8.17245,0.493265,-206651
8.17245,0.508367,-nan
8.17245,0.523469,-170883
8.17245,0.538571,-244056
8.17245,0.553673,-476057
8.17245,0.568776,-nan
8.17245,0.583878,-nan
8.17245,0.59898,-nan
8.17245,0.614082,-nan
8.17245,0.629184,-nan
8.17245,0.644286,-nan
8.17245,0.659388,-nan
8.17245,0.67449,-nan
8.17245,0.689592,-nan
8.17245,0.704694,-nan
8.17245,0.719796,-nan
8.17245,0.734898,-nan
8.17245,0.75,-nan
8.37551,0.01,-375105
8.37551,0.025102,-312993
8.37551,0.0402041,-285718
8.37551,0.0553061,-268593
8.37551,0.0704082,-255630
8.37551,0.0855102,-244865
8.37551,0.100612,-236944
8.37551,0.115714,-230320
8.37551,0.130816,-225234
8.37551,0.145918,-218637
8.37551,0.16102,-215452
8.37551,0.176122,-209532
8.37551,0.191224,-206568
8.37551,0.206327,-203261
8.37551,0.221429,-200623
8.37551,0.236531,-200603
8.37551,0.251633,-195982
8.37551,0.266735,-190719
8.37551,0.281837,-198047
8.37551,0.296939,-193257
8.37551,0.312041,-186911
8.37551,0.327143,-193431
8.37551,0.342245,-180555
8.37551,0.357347,-218136
8.37551,0.372449,-180231
8.37551,0.387551,-200094
8.37551,0.402653,-178296
8.37551,0.417755,-229960
8.37551,0.432857,-194349
8.37551,0.447959,-192723
8.37551,0.463061,-199671
8.37551,0.478163,-186042
8.37551,0.493265,-nan
8.37551,0.508367,-nan
8.37551,0.523469,-172430
8.37551,0.538571,-nan
8.37551,0.553673,-nan
8.37551,0.568776,-nan
8.37551,0.583878,-nan
8.37551,0.59898,-nan
8.37551,0.614082,-nan
8.37551,0.629184,-nan
8.37551,0.644286,-nan
8.37551,0.659388,-nan
8.37551,0.67449,-nan
8.37551,0.689592,-nan
8.37551,0.704694,-nan
8.37551,0.719796,-nan
8.37551,0.734898,-nan
8.37551,0.75,-nan
8.57857,0.01,-380519
8.57857,0.025102,-320589
8.57857,0.0402041,-292535
8.57857,0.0553061,-274212
8.57857,0.0704082,-261961
8.57857,0.0855102,-250934
8.57857,0.100612,-242742
8.57857,0.115714,-235926
8.57857,0.130816,-230872
8.57857,0.145918,-224926
8.57857,0.16102,-221270
8.57857,0.176122,-214949
8.57857,0.191224,-212302
8.57857,0.206327,-208426
8.57857,0.221429,-206916
8.57857,0.236531,-205298
8.57857,0.251633,-202656
8.57857,0.266735,-195266
8.57857,0.281837,-204750
8.57857,0.296939,-211904
8.57857,0.312041,-193426
8.57857,0.327143,-193016
8.57857,0.342245,-192620
8.57857,0.357347,-231751
8.57857,0.372449,-194371
8.57857,0.387551,-226470
8.57857,0.402653,-184190
8.57857,0.417755,-212677
8.57857,0.432857,-197431
8.57857,0.447959,-406753
8.57857,0.463061,-268324
8.57857,0.478163,-305111
8.57857,0.493265,-nan
8.57857,0.508367,-nan
8.57857,0.523469,-nan
8.57857,0.538571,-nan
8.57857,0.553673,-nan
8.57857,0.568776,-nan
8.57857,0.583878,-nan
8.57857,0.59898,-nan
8.57857,0.614082,-nan
8.57857,0.629184,-nan
8.57857,0.644286,-nan
8.57857,0.659388,-nan
8.57857,0.67449,-nan
8.57857,0.689592,-nan
8.57857,0.704694,-nan
8.57857,0.719796,-nan
8.57857,0.734898,-nan
8.57857,0.75,-nan
8.78163,0.01,-385981
8.78163,0.025102,-325819
8.78163,0.0402041,-299061
8.78163,0.0553061,-281511
8.78163,0.0704082,-267739
8.78163,0.0855102,-256770
8.78163,0.100612,-249134
8.78163,0.115714,-241882
8.78163,0.130816,-236713
8.78163,0.145918,-230440
8.78163,0.16102,-227310
8.78163,0.176122,-220894
8.78163,0.191224,-217532
8.78163,0.206327,-214660
8.78163,0.221429,-212587
8.78163,0.236531,-214511
8.78163,0.251633,-210826
8.78163,0.266735,-201323
8.78163,0.281837,-215759
8.78163,0.296939,-214747
8.78163,0.312041,-200899
8.78163,0.327143,-207673
8.78163,0.342245,-194462
8.78163,0.357347,-257252
8.78163,0.372449,-199828
8.78163,0.387551,-244080
8.78163,0.402653,-189085
8.78163,0.417755,-285281
8.78163,0.432857,-218363
8.78163,0.447959,-nan
8.78163,0.463061,-nan
8.78163,0.478163,-nan
8.78163,0.493265,-nan
8.78163,0.508367,-nan
8.78163,0.523469,-nan
8.78163,0.538571,-nan
8.78163,0.553673,-nan
8.78163,0.568776,-nan
8.78163,0.583878,-nan
8.78163,0.59898,-nan
8.78163,0.614082,-nan
8.78163,0.629184,-nan
8.78163,0.644286,-nan
8.78163,0.659388,-nan
8.78163,0.67449,-nan
8.78163,0.689592,-nan
8.78163,0.704694,-nan
8.78163,0.719796,-nan
8.78163,0.734898,-nan
8.78163,0.75,-nan
8.98469,0.01,-391923
8.98469,0.025102,-332752
8.98469,0.0402041,-305140
8.98469,0.0553061,-287752
8.98469,0.0704082,-273530
8.98469,0.0855102,-263489
8.98469,0.100612,-254371
8.98469,0.115714,-247138
8.98469,0.130816,-242130
8.98469,0.145918,-237355
8.98469,0.16102,-231946
8.98469,0.176122,-227503
8.98469,0.191224,-223231
8.98469,0.206327,-219716
8.98469,0.221429,-218793
8.98469,0.236531,-220080
8.98469,0.251633,-216495
8.98469,0.266735,-206288
8.98469,0.281837,-226215
8.98469,0.296939,-236763
8.98469,0.312041,-206477
8.98469,0.327143,-206602
8.98469,0.342245,-199694
8.98469,0.357347,-277724
8.98469,0.372449,-207415
8.98469,0.387551,-419416
8.98469,0.402653,-191181
8.98469,0.417755,-374806
8.98469,0.432857,-406239
8.98469,0.447959,-nan
8.98469,0.463061,-nan
8.98469,0.478163,-nan
8.98469,0.493265,-nan
8.98469,0.508367,-nan
8.98469,0.523469,-nan
8.98469,0.538571,-nan
8.98469,0.553673,-nan
8.98469,0.568776,-nan
8.98469,0.583878,-nan
8.98469,0.59898,-nan
8.98469,0.614082,-nan
8.98469,0.629184,-nan
8.98469,0.644286,-nan
8.98469,0.659388,-nan
8.98469,0.67449,-nan
8.98469,0.689592,-nan
8.98469,0.704694,-nan
8.98469,0.719796,-nan
8.98469,0.734898,-nan
8.98469,0.75,-nan
9.18776,0.01,-397432
9.18776,0.025102,-339006
9.18776,0.0402041,-310827
9.18776,0.0553061,-293231
9.18776,0.0704082,-280511
9.18776,0.0855102,-269069
9.18776,0.100612,-261056
9.18776,0.115714,-253213
9.18776,0.130816,-248755
9.18776,0.145918,-241957
9.18776,0.16102,-239621
9.18776,0.176122,-231782
9.18776,0.191224,-229448
9.18776,0.206327,-224902
9.18776,0.221429,-222530
9.18776,0.236531,-226740
9.18776,0.251633,-220050
9.18776,0.266735,-213132
9.18776,0.281837,-242372
9.18776,0.296939,-242970
9.18776,0.312041,-221434
9.18776,0.327143,-221358
9.18776,0.342245,-225442
9.18776,0.357347,-320069
9.18776,0.372449,-225130
9.18776,0.387551,-390113
9.18776,0.402653,-259490
9.18776,0.417755,-nan
9.18776,0.432857,-nan
9.18776,0.447959,-nan
9.18776,0.463061,-nan
9.18776,0.478163,-nan
9.18776,0.493265,-nan
9.18776,0.508367,-nan
9.18776,0.523469,-nan
9.18776,0.538571,-nan
9.18776,0.553673,-nan
9.18776,0.568776,-nan
9.18776,0.583878,-nan
9.18776,0.59898,-nan
9.18776,0.614082,-nan
9.18776,0.629184,-nan
9.18776,0.644286,-nan
9.18776,0.659388,-nan
9.18776,0.67449,-nan
9.18776,0.689592,-nan
9.18776,0.704694,-nan
9.18776,0.719796,-nan
9.18776,0.734898,-nan
9.18776,0.75,-nan
9.39082,0.01,-402470
9.39082,0.025102,-345688
9.39082,0.0402041,-317423
9.39082,0.0553061,-300082
9.39082,0.0704082,-285449
9.39082,0.0855102,-274431
9.39082,0.100612,-266545
9.39082,0.115714,-259232
9.39082,0.130816,-254914
9.39082,0.145918,-247790
9.39082,0.16102,-245988
9.39082,0.176122,-238055
9.39082,0.191224,-233758
9.39082,0.206327,-231004
9.39082,0.221429,-229191
9.39082,0.236531,-230745
9.39082,0.251633,-231157
9.39082,0.266735,-216481
9.39082,0.281837,-248784
9.39082,0.296939,-285092
9.39082,0.312041,-223172
9.39082,0.327143,-220400
9.39082,0.342245,-217308
9.39082,0.357347,-794197
9.39082,0.372449,-328057
9.39082,0.387551,-nan
9.39082,0.402653,-nan
9.39082,0.417755,-nan
9.39082,0.432857,-nan
9.39082,0.447959,-nan
9.39082,0.463061,-nan
9.39082,0.478163,-nan
9.39082,0.493265,-nan
9.39082,0.508367,-nan
9.39082,0.523469,-nan
9.39082,0.538571,-nan
9.39082,0.553673,-nan
9.39082,0.568776,-nan
9.39082,0.583878,-nan
9.39082,0.59898,-nan
9.39082,0.614082,-nan
9.39082,0.629184,-nan
9.39082,0.644286,-nan
9.39082,0.659388,-nan
9.39082,0.67449,-nan
9.39082,0.689592,-nan
9.39082,0.704694,-nan
9.39082,0.719796,-nan
9.39082,0.734898,-nan
9.39082,0.75,-nan
9.59388,0.01,-408016
9.59388,0.025102,-351345
9.59388,0.0402041,-323180
9.59388,0.0553061,-305483
9.59388,0.0704082,-291878
9.59388,0.0855102,-280035
9.59388,0.100612,-272403
9.59388,0.115714,-264397
9.59388,0.130816,-260312
9.59388,0.145918,-253886
9.59388,0.16102,-249827
9.59388,0.176122,-242257
9.59388,0.191224,-240836
9.59388,0.206327,-235443
9.59388,0.221429,-235425
9.59388,0.236531,-237019
9.59388,0.251633,-234843
9.59388,0.266735,-224263
9.59388,0.281837,-262545
9.59388,0.296939,-304636
9.59388,0.312041,-256938
9.59388,0.327143,-282723
9.59388,0.342245,-221512
9.59388,0.357347,-nan
9.59388,0.372449,-nan
9.59388,0.387551,-nan
9.59388,0.402653,-nan
9.59388,0.417755,-nan
9.59388,0.432857,-nan
9.59388,0.447959,-nan
9.59388,0.463061,-nan
9.59388,0.478163,-nan
9.59388,0.493265,-nan
9.59388,0.508367,-nan
9.59388,0.523469,-nan
9.59388,0.538571,-nan
9.59388,0.553673,-nan
9.59388,0.568776,-nan
9.59388,0.583878,-nan
9.59388,0.59898,-nan
9.59388,0.614082,-nan
9.59388,0.629184,-nan
9.59388,0.644286,-nan
9.59388,0.659388,-nan
9.59388,0.67449,-nan
9.59388,0.689592,-nan
9.59388,0.704694,-nan
9.59388,0.719796,-nan
9.59388,0.734898,-nan
9.59388,0.75,-nan
9.79694,0.01,-413576
9.79694,0.025102,-356915
9.79694,0.0402041,-330227
9.79694,0.0553061,-311305
9.79694,0.0704082,-297969
9.79694,0.0855102,-286057
9.79694,0.100612,-277687
9.79694,0.115714,-270003
9.79694,0.130816,-266804
9.79694,0.145918,-260272
9.79694,0.16102,-255600
9.79694,0.176122,-247550
9.79694,0.191224,-244773
9.79694,0.206327,-242504
9.79694,0.221429,-240822
9.79694,0.236531,-244361
9.79694,0.251633,-243171
9.79694,0.266735,-228464
9.79694,0.281837,-299116
9.79694,0.296939,-359157
9.79694,0.312041,-267492
9.79694,0.327143,-295473
9.79694,0.342245,-nan
9.79694,0.357347,-nan
9.79694,0.372449,-nan
9.79694,0.387551,-nan
9.79694,0.402653,-nan
9.79694,0.417755,-nan
9.79694,0.432857,-nan
9.79694,0.447959,-nan
9.79694,0.463061,-nan
9.79694,0.478163,-nan
9.79694,0.493265,-nan
9.79694,0.508367,-nan
9.79694,0.523469,-nan
9.79694,0.538571,-nan
9.79694,0.553673,-nan
9.79694,0.568776,-nan
9.79694,0.583878,-nan
9.79694,0.59898,-nan
9.79694,0.614082,-nan
9.79694,0.629184,-nan
9.79694,0.644286,-nan
9.79694,0.659388,-nan
9.79694,0.67449,-nan
9.79694,0.689592,-nan
9.79694,0.704694,-nan
9.79694,0.719796,-nan
9.79694,0.734898,-nan
9.79694,0.75,-nan
10,0.01,-418850
10,0.025102,-363066
10,0.0402041,-336131
10,0.0553061,-317921
10,0.0704082,-303958
10,0.0855102,-292013
10,0.100612,-284451
10,0.115714,-275510
10,0.130816,-272360
10,0.145918,-266172
10,0.16102,-267695
10,0.176122,-253062
10,0.191224,-251557
10,0.206327,-246788
10,0.221429,-247818
10,0.236531,-255261
10,0.251633,-248495
10,0.266735,-234494
10,0.281837,-280263
10,0.296939,-618806
10,0.312041,-277873
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
