length_scale,process_noise,lml
8.06122,0.191224,-251072
8.06122,0.206327,-245439
8.06122,0.221429,-244541
8.06122,0.236531,-241914
8.06122,0.251633,-238158
8.06122,0.266735,-230186
8.06122,0.281837,-240992
8.06122,0.296939,-235401
8.06122,0.312041,-224199
8.06122,0.327143,-236111
8.06122,0.342245,-223790
8.06122,0.357347,-249073
8.06122,0.372449,-222408
8.06122,0.387551,-238651
8.06122,0.402653,-288481
8.06122,0.417755,-344070
8.06122,0.432857,-235705
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-479461
8.2551,0.025102,-399545
8.2551,0.0402041,-362369
8.2551,0.0553061,-339646
8.2551,0.0704082,-322186
8.2551,0.0855102,-308518
8.2551,0.100612,-298346
8.2551,0.115714,-289110
8.2551,0.130816,-282195
8.2551,0.145918,-274025
8.2551,0.16102,-268325
8.2551,0.176122,-262499
8.2551,0.191224,-258499
8.2551,0.206327,-253709
8.2551,0.221429,-251668
8.2551,0.236531,-251353
8.2551,0.251633,-245364
8.2551,0.266735,-237358
8.2551,0.281837,-244274
8.2551,0.296939,-246081
8.2551,0.312041,-234755
8.2551,0.327143,-239352
8.2551,0.342245,-229182
8.2551,0.357347,-275783
8.2551,0.372449,-231495
8.2551,0.387551,-430941
8.2551,0.402653,-229116
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-487823
8.44898,0.025102,-408008
8.44898,0.0402041,-371635
8.44898,0.0553061,-348424
8.44898,0.0704082,-330297
8.44898,0.0855102,-316492
8.44898,0.100612,-306015
8.44898,0.115714,-296697
8.44898,0.130816,-288421
8.44898,0.145918,-282098
8.44898,0.16102,-276029
8.44898,0.176122,-269078
8.44898,0.191224,-265479
8.44898,0.206327,-260657
8.44898,0.221429,-258409
8.44898,0.236531,-258559
8.44898,0.251633,-254126
8.44898,0.266735,-243189
8.44898,0.281837,-272830
8.44898,0.296939,-263408
8.44898,0.312041,-240100
8.44898,0.327143,-256484
8.44898,0.342245,-237861
8.44898,0.357347,-304016
8.44898,0.372449,-295490
8.44898,0.387551,-371329
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-496148
8.64286,0.025102,-416820
8.64286,0.0402041,-380220
8.64286,0.0553061,-356092
8.64286,0.0704082,-337857
8.64286,0.0855102,-324981
8.64286,0.100612,-314097
8.64286,0.115714,-304591
8.64286,0.130816,-296514
8.64286,0.145918,-288287
8.64286,0.16102,-284374
8.64286,0.176122,-276743
8.64286,0.191224,-271728
8.64286,0.206327,-267639
8.64286,0.221429,-266534
8.64286,0.236531,-267254
8.64286,0.251633,-261077
8.64286,0.266735,-250476
8.64286,0.281837,-262508
8.64286,0.296939,-293480
8.64286,0.312041,-256292
8.64286,0.327143,-267338
8.64286,0.342245,-243583
8.64286,0.357347,-440418
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-504464
8.83673,0.025102,-425294
8.83673,0.0402041,-388089
8.83673,0.0553061,-363897
8.83673,0.0704082,-345663
8.83673,0.0855102,-332389
8.83673,0.100612,-321465
8.83673,0.115714,-311863
8.83673,0.130816,-303824
8.83673,0.145918,-296118
8.83673,0.16102,-292032
8.83673,0.176122,-283675
8.83673,0.191224,-278693
8.83673,0.206327,-274685
8.83673,0.221429,-274215
8.83673,0.236531,-274520
8.83673,0.251633,-266713
8.83673,0.266735,-256846
8.83673,0.281837,-290832
8.83673,0.296939,-304450
8.83673,0.312041,-260905
8.83673,0.327143,-287724
8.83673,0.342245,-261878
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-512490
9.03061,0.025102,-434112
9.03061,0.0402041,-396733
9.03061,0.0553061,-372967
9.03061,0.0704082,-354307
9.03061,0.0855102,-340883
9.03061,0.100612,-329313
9.03061,0.115714,-319095
9.03061,0.130816,-312446
9.03061,0.145918,-303947
9.03061,0.16102,-298672
9.03061,0.176122,-291018
9.03061,0.191224,-288695
9.03061,0.206327,-281042
9.03061,0.221429,-279822
9.03061,0.236531,-281840
9.03061,0.251633,-279609
9.03061,0.266735,-262112
9.03061,0.281837,-294280
9.03061,0.296939,-386198
9.03061,0.312041,-314718
9.03061,0.327143,-717769
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-520137
9.22449,0.025102,-441719
9.22449,0.0402041,-404653
9.22449,0.0553061,-380934
9.22449,0.0704082,-362447
9.22449,0.0855102,-348561
9.22449,0.100612,-336456
9.22449,0.115714,-326880
9.22449,0.130816,-318105
9.22449,0.145918,-312348
9.22449,0.16102,-307693
9.22449,0.176122,-298172
9.22449,0.191224,-296001
9.22449,0.206327,-289650
9.22449,0.221429,-286240
9.22449,0.236531,-294180
9.22449,0.251633,-292949
9.22449,0.266735,-270732
9.22449,0.281837,-316407
9.22449,0.296939,-1.52226e+06
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-528193
9.41837,0.025102,-449971
9.41837,0.0402041,-412059
9.41837,0.0553061,-388544
9.41837,0.0704082,-370034
9.41837,0.0855102,-355846
9.41837,0.100612,-344109
9.41837,0.115714,-334267
9.41837,0.130816,-325989
9.41837,0.145918,-318790
9.41837,0.16102,-317630
9.41837,0.176122,-305711
9.41837,0.191224,-301074
9.41837,0.206327,-296700
9.41837,0.221429,-294311
9.41837,0.236531,-300188
9.41837,0.251633,-305256
9.41837,0.266735,-288071
9.41837,0.281837,-507914
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-535208
9.61224,0.025102,-457732
9.61224,0.0402041,-420398
9.61224,0.0553061,-396383
9.61224,0.0704082,-377361
9.61224,0.0855102,-362623
9.61224,0.100612,-351552
9.61224,0.115714,-341372
9.61224,0.130816,-334974
9.61224,0.145918,-328255
9.61224,0.16102,-322316
9.61224,0.176122,-312484
9.61224,0.191224,-310098
9.61224,0.206327,-304957
9.61224,0.221429,-300462
9.61224,0.236531,-312779
9.61224,0.251633,-322318
9.61224,0.266735,-289369
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-542558
9.80612,0.025102,-465867
9.80612,0.0402041,-427710
9.80612,0.0553061,-403683
9.80612,0.0704082,-384792
9.80612,0.0855102,-371131
9.80612,0.100612,-358371
9.80612,0.115714,-348786
9.80612,0.130816,-343000
9.80612,0.145918,-334412
9.80612,0.16102,-331672
9.80612,0.176122,-318382
9.80612,0.191224,-315324
9.80612,0.206327,-313318
9.80612,0.221429,-312020
9.80612,0.236531,-325375
9.80612,0.251633,-354580
9.80612,0.266735,-293636
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-549571
10,0.025102,-473603
10,0.0402041,-435739
10,0.0553061,-411565
10,0.0704082,-391562
10,0.0855102,-379264
10,0.100612,-365608
10,0.115714,-355599
10,0.130816,-347536
10,0.145918,-344606
10,0.16102,-342630
10,0.176122,-327328
10,0.191224,-328401
10,0.206327,-317734
10,0.221429,-317613
10,0.236531,-342106
10,0.251633,-412829
10,0.266735,-335047
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
