length_scale,process_noise,lml
2.9449,7.90857,-nan
2.9449,7.99,-nan
2.9449,8.07143,-nan
3,0.01,-128099
3,0.0914286,-41151.8
3,0.172857,-34916.8
3,0.254286,-33090.2
3,0.335714,-34045.7
3,0.417143,-42800.6
3,0.498571,-nan
3,0.58,-nan
3,0.661429,-nan
3,0.742857,-nan
3,0.824286,-nan
3,0.905714,-nan
3,0.987143,-nan
3,1.06857,-nan
3,1.15,-nan
3,1.23143,-nan
3,1.31286,-nan
3,1.39429,-nan
3,1.47571,-nan
3,1.55714,-nan
3,1.63857,-nan
3,1.72,-nan
3,1.80143,-nan
3,1.88286,-nan
3,1.96429,-nan
3,2.04571,-nan
3,2.12714,-nan
3,2.20857,-nan
3,2.29,-nan
3,2.37143,-nan
3,2.45286,-nan
3,2.53429,-nan
3,2.61571,-nan
3,2.69714,-nan
3,2.77857,-nan
3,2.86,-nan
3,2.94143,-nan
3,3.02286,-nan
3,3.10429,-nan
3,3.18571,-nan
3,3.26714,-nan
3,3.34857,-nan
3,3.43,-nan
3,3.51143,-nan
3,3.59286,-nan
3,3.67429,-nan
3,3.75571,-nan
3,3.83714,-nan
3,3.91857,-nan
3,4,-nan
3,4.08143,-nan
3,4.16286,-nan
3,4.24429,-nan
3,4.32571,-nan
3,4.40714,-nan
3,4.48857,-nan
3,4.57,-nan
3,4.65143,-nan
3,4.73286,-nan
3,4.81429,-nan
3,4.89571,-nan
3,4.97714,-nan
3,5.05857,-nan
3,5.14,-nan
3,5.22143,-nan
3,5.30286,-nan
3,5.38429,-nan
3,5.46571,-nan
3,5.54714,-nan
3,5.62857,-nan
3,5.71,-nan
3,5.79143,-nan
3,5.87286,-nan
3,5.95429,-nan
3,6.03571,-nan
3,6.11714,-nan
3,6.19857,-nan
3,6.28,-nan
3,6.36143,-nan
3,6.44286,-nan
3,6.52429,-nan
3,6.60571,-nan
3,6.68714,-nan
3,6.76857,-nan
3,6.85,-nan
3,6.93143,-nan
3,7.01286,-nan
3,7.09429,-nan
3,7.17571,-nan
3,7.25714,-nan
3,7.33857,-nan
3,7.42,-nan
3,7.50143,-nan
3,7.58286,-nan
3,7.66429,-nan
3,7.74571,-nan
3,7.82714,-nan
3,7.90857,-nan
3,7.99,-nan
3,8.07143,-nan
