length_scale,process_noise,lml
2.2449,0.48,-nan
2.2449,0.49,-nan
2.2449,0.5,-nan
2.33673,0.01,-248617
2.33673,0.02,-168334
2.33673,0.03,-139397
2.33673,0.04,-123966
2.33673,0.05,-114357
2.33673,0.06,-107742
2.33673,0.07,-102991
2.33673,0.08,-99219.5
2.33673,0.09,-96627.9
2.33673,0.1,-94284.6
2.33673,0.11,-92713
2.33673,0.12,-91312.8
2.33673,0.13,-90513.2
2.33673,0.14,-89982.5
2.33673,0.15,-89659
2.33673,0.16,-89883.2
2.33673,0.17,-90579.2
2.33673,0.18,-91146.5
2.33673,0.19,-92738.9
2.33673,0.2,-94710.1
2.33673,0.21,-98440.5
2.33673,0.22,-103419
2.33673,0.23,-118659
2.33673,0.24,-nan
2.33673,0.25,-nan
2.33673,0.26,-nan
2.33673,0.27,-nan
2.33673,0.28,-nan
2.33673,0.29,-nan
2.33673,0.3,-nan
2.33673,0.31,-nan
2.33673,0.32,-nan
2.33673,0.33,-nan
2.33673,0.34,-nan
2.33673,0.35,-nan
2.33673,0.36,-nan
2.33673,0.37,-nan
2.33673,0.38,-nan
2.33673,0.39,-nan
2.33673,0.4,-nan
2.33673,0.41,-nan
2.33673,0.42,-nan
2.33673,0.43,-nan
2.33673,0.44,-nan
2.33673,0.45,-nan
2.33673,0.46,-nan
2.33673,0.47,-nan
2.33673,0.48,-nan
2.33673,0.49,-nan
2.33673,0.5,-nan
2.42857,0.01,-245360
2.42857,0.02,-168867
2.42857,0.03,-141209
2.42857,0.04,-126483
2.42857,0.05,-117200
2.42857,0.06,-110794
2.42857,0.07,-105995
2.42857,0.08,-102587
2.42857,0.09,-99955.8
2.42857,0.1,-97710.9
2.42857,0.11,-96330.4
2.42857,0.12,-95015.6
2.42857,0.13,-94216
2.42857,0.14,-93817.7
2.42857,0.15,-93725.8
2.42857,0.16,-94114.1
2.42857,0.17,-95118.2
2.42857,0.18,-96280.8
2.42857,0.19,-98504.6
2.42857,0.2,-101691
2.42857,0.21,-108237
2.42857,0.22,-124721
2.42857,0.23,-nan
2.42857,0.24,-nan
2.42857,0.25,-nan
2.42857,0.26,-nan
2.42857,0.27,-nan
2.42857,0.28,-nan
2.42857,0.29,-nan
2.42857,0.3,-nan
2.42857,0.31,-nan
2.42857,0.32,-nan
2.42857,0.33,-nan
2.42857,0.34,-nan
2.42857,0.35,-nan
2.42857,0.36,-nan
2.42857,0.37,-nan
2.42857,0.38,-nan
2.42857,0.39,-nan
2.42857,0.4,-nan
2.42857,0.41,-nan
2.42857,0.42,-nan
2.42857,0.43,-nan
2.42857,0.44,-nan
2.42857,0.45,-nan
2.42857,0.46,-nan
2.42857,0.47,-nan
2.42857,0.48,-nan
2.42857,0.49,-nan
2.42857,0.5,-nan
2.52041,0.01,-242994
2.52041,0.02,-170229
2.52041,0.03,-143512
2.52041,0.04,-129180
2.52041,0.05,-120191
2.52041,0.06,-113896
2.52041,0.07,-109253
2.52041,0.08,-105673
2.52041,0.09,-103174
2.52041,0.1,-101086
2.52041,0.11,-99667.4
2.52041,0.12,-98234.9
2.52041,0.13,-97563.2
2.52041,0.14,-97087.2
2.52041,0.15,-97010.3
2.52041,0.16,-97620.7
2.52041,0.17,-98437.1
2.52041,0.18,-99574.5
2.52041,0.19,-101862
2.52041,0.2,-105393
2.52041,0.21,-111309
2.52041,0.22,-123168
2.52041,0.23,-207791
2.52041,0.24,-nan
2.52041,0.25,-nan
2.52041,0.26,-nan
2.52041,0.27,-nan
2.52041,0.28,-nan
2.52041,0.29,-nan
2.52041,0.3,-nan
2.52041,0.31,-nan
2.52041,0.32,-nan
2.52041,0.33,-nan
2.52041,0.34,-nan
2.52041,0.35,-nan
2.52041,0.36,-nan
2.52041,0.37,-nan
2.52041,0.38,-nan
2.52041,0.39,-nan
2.52041,0.4,-nan
2.52041,0.41,-nan
2.52041,0.42,-nan
2.52041,0.43,-nan
2.52041,0.44,-nan
2.52041,0.45,-nan
2.52041,0.46,-nan
2.52041,0.47,-nan
2.52041,0.48,-nan
2.52041,0.49,-nan
2.52041,0.5,-nan
2.61224,0.01,-241468
2.61224,0.02,-172047
2.61224,0.03,-146308
2.61224,0.04,-132260
2.61224,0.05,-123414
2.61224,0.06,-117221
2.61224,0.07,-112665
2.61224,0.08,-109141
2.61224,0.09,-106434
2.61224,0.1,-104460
2.61224,0.11,-103022
2.61224,0.12,-101671
2.61224,0.13,-100890
2.61224,0.14,-100724
2.61224,0.15,-100573
2.61224,0.16,-101122
2.61224,0.17,-102128
2.61224,0.18,-103533
2.61224,0.19,-106066
2.61224,0.2,-110293
2.61224,0.21,-117974
2.61224,0.22,-134450
2.61224,0.23,-285040
2.61224,0.24,-nan
2.61224,0.25,-nan
2.61224,0.26,-nan
2.61224,0.27,-nan
2.61224,0.28,-nan
2.61224,0.29,-nan
2.61224,0.3,-nan
2.61224,0.31,-nan
2.61224,0.32,-nan
2.61224,0.33,-nan
2.61224,0.34,-nan
2.61224,0.35,-nan
2.61224,0.36,-nan
2.61224,0.37,-nan
2.61224,0.38,-nan
2.61224,0.39,-nan
2.61224,0.4,-nan
2.61224,0.41,-nan
2.61224,0.42,-nan
2.61224,0.43,-nan
2.61224,0.44,-nan
2.61224,0.45,-nan
2.61224,0.46,-nan
2.61224,0.47,-nan
2.61224,0.48,-nan
2.61224,0.49,-nan
2.61224,0.5,-nan
2.70408,0.01,-241034
2.70408,0.02,-174395
2.70408,0.03,-149437
2.70408,0.04,-136013
2.70408,0.05,-127142
2.70408,0.06,-120800
2.70408,0.07,-116267
2.70408,0.08,-112844
2.70408,0.09,-110349
2.70408,0.1,-107956
2.70408,0.11,-106707
2.70408,0.12,-105066
2.70408,0.13,-104400
2.70408,0.14,-103940
2.70408,0.15,-103667
2.70408,0.16,-104112
2.70408,0.17,-104950
2.70408,0.18,-106220
2.70408,0.19,-108339
2.70408,0.2,-111659
2.70408,0.21,-117620
2.70408,0.22,-127255
2.70408,0.23,-155264
2.70408,0.24,-1.27677e+06
2.70408,0.25,-nan
2.70408,0.26,-nan
2.70408,0.27,-nan
2.70408,0.28,-nan
2.70408,0.29,-nan
2.70408,0.3,-nan
2.70408,0.31,-nan
2.70408,0.32,-nan
2.70408,0.33,-nan
2.70408,0.34,-nan
2.70408,0.35,-nan
2.70408,0.36,-nan
2.70408,0.37,-nan
2.70408,0.38,-nan
2.70408,0.39,-nan
2.70408,0.4,-nan
2.70408,0.41,-nan
2.70408,0.42,-nan
2.70408,0.43,-nan
2.70408,0.44,-nan
2.70408,0.45,-nan
2.70408,0.46,-nan
2.70408,0.47,-nan
2.70408,0.48,-nan
2.70408,0.49,-nan
2.70408,0.5,-nan
2.79592,0.01,-240868
2.79592,0.02,-177467
2.79592,0.03,-153180
2.79592,0.04,-139814
2.79592,0.05,-131205
2.79592,0.06,-125287
2.79592,0.07,-120641
2.79592,0.08,-117168
2.79592,0.09,-114452
2.79592,0.1,-112220
2.79592,0.11,-110850
2.79592,0.12,-109192
2.79592,0.13,-108365
2.79592,0.14,-107733
2.79592,0.15,-107507
2.79592,0.16,-107682
2.79592,0.17,-108070
2.79592,0.18,-108971
2.79592,0.19,-110491
2.79592,0.2,-112888
2.79592,0.21,-116526
2.79592,0.22,-121271
2.79592,0.23,-130974
2.79592,0.24,-149627
2.79592,0.25,-nan
2.79592,0.26,-nan
2.79592,0.27,-nan
2.79592,0.28,-nan
2.79592,0.29,-nan
2.79592,0.3,-nan
2.79592,0.31,-nan
2.79592,0.32,-nan
2.79592,0.33,-nan
2.79592,0.34,-nan
2.79592,0.35,-nan
2.79592,0.36,-nan
2.79592,0.37,-nan
2.79592,0.38,-nan
2.79592,0.39,-nan
2.79592,0.4,-nan
2.79592,0.41,-nan
2.79592,0.42,-nan
2.79592,0.43,-nan
2.79592,0.44,-nan
2.79592,0.45,-nan
2.79592,0.46,-nan
2.79592,0.47,-nan
2.79592,0.48,-nan
2.79592,0.49,-nan
2.79592,0.5,-nan
2.88776,0.01,-241267
2.88776,0.02,-180194
2.88776,0.03,-156977
2.88776,0.04,-144145
2.88776,0.05,-135627
2.88776,0.06,-129634
2.88776,0.07,-125150
2.88776,0.08,-121811
2.88776,0.09,-119176
2.88776,0.1,-116780
2.88776,0.11,-115403
2.88776,0.12,-113734
2.88776,0.13,-112954
2.88776,0.14,-112297
2.88776,0.15,-111981
2.88776,0.16,-112159
2.88776,0.17,-112566
2.88776,0.18,-113342
2.88776,0.19,-114624
2.88776,0.2,-116640
2.88776,0.21,-120522
2.88776,0.22,-124986
2.88776,0.23,-133045
2.88776,0.24,-150548
2.88776,0.25,-257030
2.88776,0.26,-nan
2.88776,0.27,-nan
2.88776,0.28,-nan
2.88776,0.29,-nan
2.88776,0.3,-nan
2.88776,0.31,-nan
2.88776,0.32,-nan
2.88776,0.33,-nan
2.88776,0.34,-nan
2.88776,0.35,-nan
2.88776,0.36,-nan
2.88776,0.37,-nan
2.88776,0.38,-nan
2.88776,0.39,-nan
2.88776,0.4,-nan
2.88776,0.41,-nan
2.88776,0.42,-nan
2.88776,0.43,-nan
2.88776,0.44,-nan
2.88776,0.45,-nan
2.88776,0.46,-nan
2.88776,0.47,-nan
2.88776,0.48,-nan
2.88776,0.49,-nan
2.88776,0.5,-nan
2.97959,0.01,-242055
2.97959,0.02,-183159
2.97959,0.03,-160511
2.97959,0.04,-147887
2.97959,0.05,-139570
2.97959,0.06,-133864
2.97959,0.07,-129287
2.97959,0.08,-125920
2.97959,0.09,-123318
2.97959,0.1,-121044
2.97959,0.11,-119638
2.97959,0.12,-117888
2.97959,0.13,-117045
2.97959,0.14,-116571
2.97959,0.15,-115915
2.97959,0.16,-115990
2.97959,0.17,-116282
2.97959,0.18,-116613
2.97959,0.19,-117506
2.97959,0.2,-119186
2.97959,0.21,-121723
2.97959,0.22,-124831
2.97959,0.23,-130367
2.97959,0.24,-137624
2.97959,0.25,-152862
2.97959,0.26,-196316
2.97959,0.27,-nan
2.97959,0.28,-nan
2.97959,0.29,-nan
2.97959,0.3,-nan
2.97959,0.31,-nan
2.97959,0.32,-nan
2.97959,0.33,-nan
2.97959,0.34,-nan
2.97959,0.35,-nan
2.97959,0.36,-nan
2.97959,0.37,-nan
2.97959,0.38,-nan
2.97959,0.39,-nan
2.97959,0.4,-nan
2.97959,0.41,-nan
2.97959,0.42,-nan
2.97959,0.43,-nan
2.97959,0.44,-nan
2.97959,0.45,-nan
2.97959,0.46,-nan
2.97959,0.47,-nan
2.97959,0.48,-nan
2.97959,0.49,-nan
2.97959,0.5,-nan
3.07143,0.01,-242743
3.07143,0.02,-185713
3.07143,0.03,-163681
3.07143,0.04,-151280
3.07143,0.05,-143134
3.07143,0.06,-137228
3.07143,0.07,-132716
3.07143,0.08,-129143
3.07143,0.09,-126733
3.07143,0.1,-124468
3.07143,0.11,-122855
3.07143,0.12,-121231
3.07143,0.13,-120041
3.07143,0.14,-119271
3.07143,0.15,-118734
3.07143,0.16,-118412
3.07143,0.17,-118756
3.07143,0.18,-118737
3.07143,0.19,-119236
3.07143,0.2,-120098
3.07143,0.21,-122126
3.07143,0.22,-123960
3.07143,0.23,-127047
3.07143,0.24,-131123
3.07143,0.25,-137285
3.07143,0.26,-149472
3.07143,0.27,-171102
3.07143,0.28,-244724
3.07143,0.29,-nan
3.07143,0.3,-nan
3.07143,0.31,-nan
3.07143,0.32,-nan
3.07143,0.33,-nan
3.07143,0.34,-nan
3.07143,0.35,-nan
3.07143,0.36,-nan
3.07143,0.37,-nan
3.07143,0.38,-nan
3.07143,0.39,-nan
3.07143,0.4,-nan
3.07143,0.41,-nan
3.07143,0.42,-nan
3.07143,0.43,-nan
3.07143,0.44,-nan
3.07143,0.45,-nan
3.07143,0.46,-nan
3.07143,0.47,-nan
3.07143,0.48,-nan
3.07143,0.49,-nan
3.07143,0.5,-nan
3.16327,0.01,-244166
3.16327,0.02,-188570
3.16327,0.03,-166613
3.16327,0.04,-154139
3.16327,0.05,-146034
3.16327,0.06,-140244
3.16327,0.07,-135647
3.16327,0.08,-132140
3.16327,0.09,-129299
3.16327,0.1,-127043
3.16327,0.11,-125301
3.16327,0.12,-123571
3.16327,0.13,-122393
3.16327,0.14,-121382
3.16327,0.15,-120577
3.16327,0.16,-120552
3.16327,0.17,-120465
3.16327,0.18,-120144
3.16327,0.19,-120629
3.16327,0.2,-121288
3.16327,0.21,-122753
3.16327,0.22,-123921
3.16327,0.23,-126174
3.16327,0.24,-129361
3.16327,0.25,-133697
3.16327,0.26,-142154
3.16327,0.27,-155327
3.16327,0.28,-180119
3.16327,0.29,-nan
3.16327,0.3,-nan
3.16327,0.31,-nan
3.16327,0.32,-nan
3.16327,0.33,-nan
3.16327,0.34,-nan
3.16327,0.35,-nan
3.16327,0.36,-nan
3.16327,0.37,-nan
3.16327,0.38,-nan
3.16327,0.39,-nan
3.16327,0.4,-nan
3.16327,0.41,-nan
3.16327,0.42,-nan
3.16327,0.43,-nan
3.16327,0.44,-nan
3.16327,0.45,-nan
3.16327,0.46,-nan
3.16327,0.47,-nan
3.16327,0.48,-nan
3.16327,0.49,-nan
3.16327,0.5,-nan
3.2551,0.01,-245991
3.2551,0.02,-191584
3.2551,0.03,-169776
3.2551,0.04,-157361
3.2551,0.05,-149088
3.2551,0.06,-142983
3.2551,0.07,-138315
3.2551,0.08,-134568
3.2551,0.09,-131994
3.2551,0.1,-129285
3.2551,0.11,-127576
3.2551,0.12,-125596
3.2551,0.13,-124101
3.2551,0.14,-123303
3.2551,0.15,-122337
3.2551,0.16,-121789
3.2551,0.17,-121351
3.2551,0.18,-121116
3.2551,0.19,-121095
3.2551,0.2,-121707
3.2551,0.21,-122490
3.2551,0.22,-123109
3.2551,0.23,-124997
3.2551,0.24,-126965
3.2551,0.25,-129865
3.2551,0.26,-136040
3.2551,0.27,-142640
3.2551,0.28,-151555
3.2551,0.29,-179266
3.2551,0.3,-270108
3.2551,0.31,-nan
3.2551,0.32,-nan
3.2551,0.33,-nan
3.2551,0.34,-nan
3.2551,0.35,-nan
3.2551,0.36,-nan
3.2551,0.37,-nan
3.2551,0.38,-nan
3.2551,0.39,-nan
3.2551,0.4,-nan
3.2551,0.41,-nan
3.2551,0.42,-nan
3.2551,0.43,-nan
3.2551,0.44,-nan
3.2551,0.45,-nan
3.2551,0.46,-nan
3.2551,0.47,-nan
3.2551,0.48,-nan
3.2551,0.49,-nan
3.2551,0.5,-nan
3.34694,0.01,-248360
3.34694,0.02,-194689
3.34694,0.03,-173312
3.34694,0.04,-160874
3.34694,0.05,-152304
3.34694,0.06,-145933
3.34694,0.07,-141395
3.34694,0.08,-137384
3.34694,0.09,-134702
3.34694,0.1,-131769
3.34694,0.11,-130040
3.34694,0.12,-127597
3.34694,0.13,-126189
3.34694,0.14,-124973
3.34694,0.15,-123803
3.34694,0.16,-123509
3.34694,0.17,-122677
3.34694,0.18,-122026
3.34694,0.19,-121676
3.34694,0.2,-121624
3.34694,0.21,-122043
3.34694,0.22,-122034
3.34694,0.23,-122715
3.34694,0.24,-123592
3.34694,0.25,-125060
3.34694,0.26,-128021
3.34694,0.27,-130521
3.34694,0.28,-132750
3.34694,0.29,-139745
3.34694,0.3,-145649
3.34694,0.31,-157827
3.34694,0.32,-186230
3.34694,0.33,-263224
3.34694,0.34,-nan
3.34694,0.35,-nan
3.34694,0.36,-nan
3.34694,0.37,-nan
3.34694,0.38,-nan
3.34694,0.39,-nan
3.34694,0.4,-nan
3.34694,0.41,-nan
3.34694,0.42,-nan
3.34694,0.43,-nan
3.34694,0.44,-nan
3.34694,0.45,-nan
3.34694,0.46,-nan
3.34694,0.47,-nan
3.34694,0.48,-nan
3.34694,0.49,-nan
3.34694,0.5,-nan
3.43878,0.01,-251416
3.43878,0.02,-198586
3.43878,0.03,-177182
3.43878,0.04,-164421
3.43878,0.05,-155849
3.43878,0.06,-149416
3.43878,0.07,-144574
3.43878,0.08,-140559
3.43878,0.09,-137819
3.43878,0.1,-134869
3.43878,0.11,-132731
3.43878,0.12,-130389
3.43878,0.13,-128895
3.43878,0.14,-127498
3.43878,0.15,-126221
3.43878,0.16,-125344
3.43878,0.17,-124535
3.43878,0.18,-123624
3.43878,0.19,-123027
3.43878,0.2,-122771
3.43878,0.21,-122968
3.43878,0.22,-122451
3.43878,0.23,-122854
3.43878,0.24,-123086
3.43878,0.25,-123256
3.43878,0.26,-125587
3.43878,0.27,-126864
3.43878,0.28,-126758
3.43878,0.29,-130149
3.43878,0.3,-132391
3.43878,0.31,-134374
3.43878,0.32,-140736
3.43878,0.33,-152139
3.43878,0.34,-164898
3.43878,0.35,-216731
3.43878,0.36,-nan
3.43878,0.37,-nan
3.43878,0.38,-nan
3.43878,0.39,-nan
3.43878,0.4,-nan
3.43878,0.41,-nan
3.43878,0.42,-nan
3.43878,0.43,-nan
3.43878,0.44,-nan
3.43878,0.45,-nan
3.43878,0.46,-nan
3.43878,0.47,-nan
3.43878,0.48,-nan
3.43878,0.49,-nan
3.43878,0.5,-nan
3.53061,0.01,-254713
3.53061,0.02,-202618
3.53061,0.03,-181012
3.53061,0.04,-168444
3.53061,0.05,-159675
3.53061,0.06,-153124
3.53061,0.07,-148016
3.53061,0.08,-144075
3.53061,0.09,-140992
3.53061,0.1,-137911
3.53061,0.11,-135897
3.53061,0.12,-133472
3.53061,0.13,-131856
3.53061,0.14,-130532
3.53061,0.15,-129134
3.53061,0.16,-128481
3.53061,0.17,-127122
3.53061,0.18,-126022
3.53061,0.19,-125513
3.53061,0.2,-124936
3.53061,0.21,-124932
3.53061,0.22,-124410
3.53061,0.23,-124503
3.53061,0.24,-124249
3.53061,0.25,-124149
3.53061,0.26,-125890
3.53061,0.27,-125877
3.53061,0.28,-125913
3.53061,0.29,-127983
3.53061,0.3,-128789
3.53061,0.31,-129005
3.53061,0.32,-132934
3.53061,0.33,-136073
3.53061,0.34,-137295
3.53061,0.35,-140969
3.53061,0.36,-146540
3.53061,0.37,-155211
3.53061,0.38,-171278
3.53061,0.39,-232042
3.53061,0.4,-nan
3.53061,0.41,-nan
3.53061,0.42,-nan
3.53061,0.43,-nan
3.53061,0.44,-nan
3.53061,0.45,-nan
3.53061,0.46,-nan
3.53061,0.47,-nan
3.53061,0.48,-nan
3.53061,0.49,-nan
3.53061,0.5,-nan
3.62245,0.01,-258117
3.62245,0.02,-206708
3.62245,0.03,-185084
3.62245,0.04,-172300
3.62245,0.05,-163290
3.62245,0.06,-157096
3.62245,0.07,-151714
3.62245,0.08,-147640
3.62245,0.09,-144457
3.62245,0.1,-141274
3.62245,0.11,-139195
3.62245,0.12,-136703
3.62245,0.13,-134642
3.62245,0.14,-133439
3.62245,0.15,-131827
3.62245,0.16,-130884
3.62245,0.17,-129848
3.62245,0.18,-128657
3.62245,0.19,-127883
3.62245,0.2,-127122
3.62245,0.21,-127191
3.62245,0.22,-126256
3.62245,0.23,-126118
3.62245,0.24,-125983
3.62245,0.25,-125483
3.62245,0.26,-126894
3.62245,0.27,-127608
3.62245,0.28,-126308
3.62245,0.29,-128755
3.62245,0.3,-128545
3.62245,0.31,-128178
3.62245,0.32,-131083
3.62245,0.33,-132937
3.62245,0.34,-133249
3.62245,0.35,-134594
3.62245,0.36,-136775
3.62245,0.37,-140583
3.62245,0.38,-145296
3.62245,0.39,-156509
3.62245,0.4,-159369
3.62245,0.41,-171918
3.62245,0.42,-197628
3.62245,0.43,-250098
3.62245,0.44,-526393
3.62245,0.45,-nan
3.62245,0.46,-nan
3.62245,0.47,-nan
3.62245,0.48,-nan
3.62245,0.49,-nan
3.62245,0.5,-nan
3.71429,0.01,-261908
3.71429,0.02,-211080
3.71429,0.03,-189008
3.71429,0.04,-176101
3.71429,0.05,-167022
3.71429,0.06,-160266
3.71429,0.07,-154846
3.71429,0.08,-150691
3.71429,0.09,-147600
3.71429,0.1,-144313
3.71429,0.11,-142020
3.71429,0.12,-139489
3.71429,0.13,-137454
3.71429,0.14,-136021
3.71429,0.15,-134312
3.71429,0.16,-133325
3.71429,0.17,-131902
3.71429,0.18,-130669
3.71429,0.19,-129944
3.71429,0.2,-128928
3.71429,0.21,-128923
3.71429,0.22,-127868
3.71429,0.23,-127520
3.71429,0.24,-126913
3.71429,0.25,-126553
3.71429,0.26,-127643
3.71429,0.27,-127740
3.71429,0.28,-126356
3.71429,0.29,-128492
3.71429,0.3,-128169
3.71429,0.31,-127063
3.71429,0.32,-130141
3.71429,0.33,-129979
3.71429,0.34,-129364
3.71429,0.35,-130038
3.71429,0.36,-130539
3.71429,0.37,-132223
3.71429,0.38,-134298
3.71429,0.39,-141292
3.71429,0.4,-139360
3.71429,0.41,-143640
3.71429,0.42,-149235
3.71429,0.43,-159063
3.71429,0.44,-175137
3.71429,0.45,-194085
3.71429,0.46,-247924
3.71429,0.47,-456070
3.71429,0.48,-nan
3.71429,0.49,-nan
3.71429,0.5,-nan
3.80612,0.01,-266004
3.80612,0.02,-215387
3.80612,0.03,-193499
3.80612,0.04,-180180
3.80612,0.05,-170906
3.80612,0.06,-163894
3.80612,0.07,-158341
3.80612,0.08,-153818
3.80612,0.09,-150475
3.80612,0.1,-147085
3.80612,0.11,-144553
3.80612,0.12,-141777
3.80612,0.13,-139910
3.80612,0.14,-138053
3.80612,0.15,-136386
3.80612,0.16,-135306
3.80612,0.17,-134073
3.80612,0.18,-132436
3.80612,0.19,-131307
3.80612,0.2,-130526
3.80612,0.21,-130102
3.80612,0.22,-128917
3.80612,0.23,-128626
3.80612,0.24,-127889
3.80612,0.25,-127241
3.80612,0.26,-127975
3.80612,0.27,-128520
3.80612,0.28,-126287
3.80612,0.29,-127014
3.80612,0.3,-126932
3.80612,0.31,-125620
3.80612,0.32,-127580
3.80612,0.33,-127703
3.80612,0.34,-126793
3.80612,0.35,-126777
3.80612,0.36,-126249
3.80612,0.37,-126957
3.80612,0.38,-127356
3.80612,0.39,-131889
3.80612,0.4,-128942
3.80612,0.41,-129950
3.80612,0.42,-130597
3.80612,0.43,-132110
3.80612,0.44,-136891
3.80612,0.45,-136122
3.80612,0.46,-138364
3.80612,0.47,-141956
3.80612,0.48,-145269
3.80612,0.49,-152650
3.80612,0.5,-163006
3.89796,0.01,-270053
3.89796,0.02,-219797
3.89796,0.03,-197695
3.89796,0.04,-184067
3.89796,0.05,-174396
3.89796,0.06,-167314
3.89796,0.07,-161507
3.89796,0.08,-156981
3.89796,0.09,-153476
3.89796,0.1,-149773
3.89796,0.11,-147432
3.89796,0.12,-144507
3.89796,0.13,-142308
3.89796,0.14,-140538
3.89796,0.15,-138717
3.89796,0.16,-137166
3.89796,0.17,-136039
3.89796,0.18,-134331
3.89796,0.19,-133397
3.89796,0.2,-132122
3.89796,0.21,-131986
3.89796,0.22,-130239
3.89796,0.23,-129632
3.89796,0.24,-128982
3.89796,0.25,-128123
3.89796,0.26,-128978
3.89796,0.27,-129060
3.89796,0.28,-126773
3.89796,0.29,-127654
3.89796,0.3,-127637
3.89796,0.31,-125392
3.89796,0.32,-126594
3.89796,0.33,-127137
3.89796,0.34,-125677
3.89796,0.35,-125237
3.89796,0.36,-124667
3.89796,0.37,-124994
3.89796,0.38,-124931
3.89796,0.39,-129386
3.89796,0.4,-125081
3.89796,0.41,-125207
3.89796,0.42,-125302
3.89796,0.43,-126768
3.89796,0.44,-128347
3.89796,0.45,-126896
3.89796,0.46,-127120
3.89796,0.47,-127796
3.89796,0.48,-129014
3.89796,0.49,-129713
3.89796,0.5,-133218
3.9898,0.01,-273958
3.9898,0.02,-224293
3.9898,0.03,-202015
3.9898,0.04,-188162
3.9898,0.05,-178090
3.9898,0.06,-170828
3.9898,0.07,-165145
3.9898,0.08,-160129
3.9898,0.09,-156290
3.9898,0.1,-152803
3.9898,0.11,-150314
3.9898,0.12,-147175
3.9898,0.13,-145013
3.9898,0.14,-142922
3.9898,0.15,-140975
3.9898,0.16,-139608
3.9898,0.17,-138067
3.9898,0.18,-136488
3.9898,0.19,-135274
3.9898,0.2,-134114
3.9898,0.21,-133398
3.9898,0.22,-132033
3.9898,0.23,-131460
3.9898,0.24,-130550
3.9898,0.25,-129811
3.9898,0.26,-130188
3.9898,0.27,-129801
3.9898,0.28,-128055
3.9898,0.29,-128926
3.9898,0.3,-129411
3.9898,0.31,-126382
3.9898,0.32,-127996
3.9898,0.33,-128847
3.9898,0.34,-125877
3.9898,0.35,-125230
3.9898,0.36,-124926
3.9898,0.37,-124836
3.9898,0.38,-124537
3.9898,0.39,-127118
3.9898,0.4,-124388
3.9898,0.41,-124171
3.9898,0.42,-124039
3.9898,0.43,-124547
3.9898,0.44,-126277
3.9898,0.45,-124722
3.9898,0.46,-124422
3.9898,0.47,-124792
3.9898,0.48,-124456
3.9898,0.49,-125040
3.9898,0.5,-127922
4.08163,0.01,-277530
4.08163,0.02,-228591
4.08163,0.03,-205982
4.08163,0.04,-192181
4.08163,0.05,-182091
4.08163,0.06,-174531
4.08163,0.07,-168708
4.08163,0.08,-163715
4.08163,0.09,-160043
4.08163,0.1,-156011
4.08163,0.11,-153159
4.08163,0.12,-149979
4.08163,0.13,-147737
4.08163,0.14,-145854
4.08163,0.15,-143727
4.08163,0.16,-142281
4.08163,0.17,-140765
4.08163,0.18,-139038
4.08163,0.19,-137626
4.08163,0.2,-136414
4.08163,0.21,-135897
4.08163,0.22,-134397
4.08163,0.23,-133640
4.08163,0.24,-132508
4.08163,0.25,-131613
4.08163,0.26,-132147
4.08163,0.27,-132014
4.08163,0.28,-129676
4.08163,0.29,-130562
4.08163,0.3,-129768
4.08163,0.31,-128031
4.08163,0.32,-129685
4.08163,0.33,-130413
4.08163,0.34,-127363
4.08163,0.35,-126807
4.08163,0.36,-125943
4.08163,0.37,-125550
4.08163,0.38,-125450
4.08163,0.39,-127996
4.08163,0.4,-125126
4.08163,0.41,-124607
4.08163,0.42,-124454
4.08163,0.43,-125426
4.08163,0.44,-126724
4.08163,0.45,-124742
4.08163,0.46,-124210
4.08163,0.47,-124041
4.08163,0.48,-123985
4.08163,0.49,-124201
4.08163,0.5,-127533
4.17347,0.01,-280970
4.17347,0.02,-232604
4.17347,0.03,-210158
4.17347,0.04,-196110
4.17347,0.05,-185860
4.17347,0.06,-178169
4.17347,0.07,-171939
4.17347,0.08,-166820
4.17347,0.09,-163083
4.17347,0.1,-159027
4.17347,0.11,-156485
4.17347,0.12,-152916
4.17347,0.13,-150362
4.17347,0.14,-148406
4.17347,0.15,-146392
4.17347,0.16,-144848
4.17347,0.17,-143287
4.17347,0.18,-141294
4.17347,0.19,-140103
4.17347,0.2,-138845
4.17347,0.21,-138199
4.17347,0.22,-136354
4.17347,0.23,-135813
4.17347,0.24,-134699
4.17347,0.25,-133647
4.17347,0.26,-134525
4.17347,0.27,-134833
4.17347,0.28,-131570
4.17347,0.29,-132559
4.17347,0.3,-131787
4.17347,0.31,-129821
4.17347,0.32,-130767
4.17347,0.33,-131071
4.17347,0.34,-128748
4.17347,0.35,-128069
4.17347,0.36,-127234
4.17347,0.37,-127044
4.17347,0.38,-126589
4.17347,0.39,-130298
4.17347,0.4,-126224
4.17347,0.41,-125848
4.17347,0.42,-125517
4.17347,0.43,-125634
4.17347,0.44,-128135
4.17347,0.45,-125262
4.17347,0.46,-124606
4.17347,0.47,-125221
4.17347,0.48,-124337
4.17347,0.49,-124928
4.17347,0.5,-129283
4.26531,0.01,-284628
4.26531,0.02,-236337
4.26531,0.03,-213812
4.26531,0.04,-199770
4.26531,0.05,-189409
4.26531,0.06,-181444
4.26531,0.07,-175318
4.26531,0.08,-170116
4.26531,0.09,-166059
4.26531,0.1,-161963
4.26531,0.11,-159221
4.26531,0.12,-155822
4.26531,0.13,-153355
4.26531,0.14,-151253
4.26531,0.15,-148996
4.26531,0.16,-147398
4.26531,0.17,-145821
