length_scale,process_noise,lml
7.86735,0.447959,-227475
7.86735,0.463061,-221363
7.86735,0.478163,-235368
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-168863
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-454425
8.06122,0.025102,-365062
8.06122,0.0402041,-325402
8.06122,0.0553061,-301402
8.06122,0.0704082,-284204
8.06122,0.0855102,-271292
8.06122,0.100612,-260484
8.06122,0.115714,-252149
8.06122,0.130816,-244377
8.06122,0.145918,-239445
8.06122,0.16102,-235384
8.06122,0.176122,-227538
8.06122,0.191224,-224188
8.06122,0.206327,-219400
8.06122,0.221429,-215541
8.06122,0.236531,-214382
8.06122,0.251633,-212597
8.06122,0.266735,-205746
8.06122,0.281837,-223573
8.06122,0.296939,-221578
8.06122,0.312041,-200497
8.06122,0.327143,-196429
8.06122,0.342245,-199912
8.06122,0.357347,-221007
8.06122,0.372449,-188976
8.06122,0.387551,-209703
8.06122,0.402653,-188674
8.06122,0.417755,-211070
8.06122,0.432857,-192153
8.06122,0.447959,-344531
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-464859
8.2551,0.025102,-375526
8.2551,0.0402041,-335597
8.2551,0.0553061,-310399
8.2551,0.0704082,-293047
8.2551,0.0855102,-279659
8.2551,0.100612,-268620
8.2551,0.115714,-260352
8.2551,0.130816,-251610
8.2551,0.145918,-246809
8.2551,0.16102,-241314
8.2551,0.176122,-234802
8.2551,0.191224,-230506
8.2551,0.206327,-226486
8.2551,0.221429,-222017
8.2551,0.236531,-221224
8.2551,0.251633,-221715
8.2551,0.266735,-213225
8.2551,0.281837,-233639
8.2551,0.296939,-243035
8.2551,0.312041,-208489
8.2551,0.327143,-211207
8.2551,0.342245,-200958
8.2551,0.357347,-262838
8.2551,0.372449,-203061
8.2551,0.387551,-254911
8.2551,0.402653,-191817
8.2551,0.417755,-303969
8.2551,0.432857,-251820
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-539456
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-475263
8.44898,0.025102,-385474
8.44898,0.0402041,-344855
8.44898,0.0553061,-319588
8.44898,0.0704082,-301311
8.44898,0.0855102,-287433
8.44898,0.100612,-276411
8.44898,0.115714,-267521
8.44898,0.130816,-260191
8.44898,0.145918,-255098
8.44898,0.16102,-249055
8.44898,0.176122,-241960
8.44898,0.191224,-237081
8.44898,0.206327,-233750
8.44898,0.221429,-228943
8.44898,0.236531,-229075
8.44898,0.251633,-229766
8.44898,0.266735,-220689
8.44898,0.281837,-238568
8.44898,0.296939,-260788
8.44898,0.312041,-220246
8.44898,0.327143,-225004
8.44898,0.342245,-210846
8.44898,0.357347,-291691
8.44898,0.372449,-212629
8.44898,0.387551,-292467
8.44898,0.402653,-226723
8.44898,0.417755,-610894
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-485634
8.64286,0.025102,-395601
8.64286,0.0402041,-354078
8.64286,0.0553061,-328441
8.64286,0.0704082,-310026
8.64286,0.0855102,-295651
8.64286,0.100612,-284511
8.64286,0.115714,-275716
8.64286,0.130816,-267982
8.64286,0.145918,-262516
8.64286,0.16102,-256988
8.64286,0.176122,-248405
8.64286,0.191224,-246013
8.64286,0.206327,-239869
8.64286,0.221429,-235976
8.64286,0.236531,-236736
8.64286,0.251633,-237009
8.64286,0.266735,-223752
8.64286,0.281837,-257707
8.64286,0.296939,-287200
8.64286,0.312041,-229099
8.64286,0.327143,-244344
8.64286,0.342245,-222950
8.64286,0.357347,-295262
8.64286,0.372449,-236380
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-496673
8.83673,0.025102,-405547
8.83673,0.0402041,-364372
8.83673,0.0553061,-337535
8.83673,0.0704082,-318193
8.83673,0.0855102,-304929
8.83673,0.100612,-292470
8.83673,0.115714,-282908
8.83673,0.130816,-276410
8.83673,0.145918,-268751
8.83673,0.16102,-265290
8.83673,0.176122,-256340
8.83673,0.191224,-251416
8.83673,0.206327,-248565
8.83673,0.221429,-244072
8.83673,0.236531,-244128
8.83673,0.251633,-241597
8.83673,0.266735,-232365
8.83673,0.281837,-266467
8.83673,0.296939,-327095
8.83673,0.312041,-255269
8.83673,0.327143,-236467
8.83673,0.342245,-232107
8.83673,0.357347,-nan
8.83673,0.372449,-353910
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-506441
9.03061,0.025102,-415899
9.03061,0.0402041,-372892
9.03061,0.0553061,-347156
9.03061,0.0704082,-327168
9.03061,0.0855102,-312521
9.03061,0.100612,-300240
9.03061,0.115714,-290940
9.03061,0.130816,-282553
9.03061,0.145918,-277104
9.03061,0.16102,-274430
9.03061,0.176122,-263127
9.03061,0.191224,-262048
9.03061,0.206327,-255416
9.03061,0.221429,-251269
9.03061,0.236531,-248468
9.03061,0.251633,-256142
9.03061,0.266735,-238288
9.03061,0.281837,-304042
9.03061,0.296939,-369900
9.03061,0.312041,-250698
9.03061,0.327143,-303623
9.03061,0.342245,-267958
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-516933
9.22449,0.025102,-425805
9.22449,0.0402041,-382966
9.22449,0.0553061,-355865
9.22449,0.0704082,-336762
9.22449,0.0855102,-321099
9.22449,0.100612,-308516
9.22449,0.115714,-298855
9.22449,0.130816,-292814
9.22449,0.145918,-287863
9.22449,0.16102,-280547
9.22449,0.176122,-270841
9.22449,0.191224,-267402
9.22449,0.206327,-262849
9.22449,0.221429,-256906
9.22449,0.236531,-264571
9.22449,0.251633,-259565
9.22449,0.266735,-252094
9.22449,0.281837,-370913
9.22449,0.296939,-527148
9.22449,0.312041,-270113
9.22449,0.327143,-273139
9.22449,0.342245,-363075
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-527025
9.41837,0.025102,-435905
9.41837,0.0402041,-392439
9.41837,0.0553061,-365121
9.41837,0.0704082,-344221
9.41837,0.0855102,-328789
9.41837,0.100612,-316695
9.41837,0.115714,-306705
9.41837,0.130816,-298623
9.41837,0.145918,-294897
9.41837,0.16102,-288624
9.41837,0.176122,-277772
9.41837,0.191224,-275506
9.41837,0.206327,-269036
9.41837,0.221429,-267859
9.41837,0.236531,-277520
9.41837,0.251633,-271734
9.41837,0.266735,-251197
9.41837,0.281837,-432859
9.41837,0.296939,-683295
9.41837,0.312041,-275468
9.41837,0.327143,-585728
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-537130
9.61224,0.025102,-445500
9.61224,0.0402041,-402365
9.61224,0.0553061,-374399
9.61224,0.0704082,-353205
9.61224,0.0855102,-338178
9.61224,0.100612,-324247
9.61224,0.115714,-313635
9.61224,0.130816,-306307
9.61224,0.145918,-304359
9.61224,0.16102,-298511
9.61224,0.176122,-285452
9.61224,0.191224,-283662
9.61224,0.206327,-276010
9.61224,0.221429,-270705
9.61224,0.236531,-278918
9.61224,0.251633,-285208
9.61224,0.266735,-259556
9.61224,0.281837,-480013
9.61224,0.296939,-nan
9.61224,0.312041,-673444
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-547334
9.80612,0.025102,-455914
9.80612,0.0402041,-411529
9.80612,0.0553061,-382959
9.80612,0.0704082,-361980
9.80612,0.0855102,-346282
9.80612,0.100612,-332424
9.80612,0.115714,-321920
9.80612,0.130816,-315189
9.80612,0.145918,-307988
9.80612,0.16102,-309615
9.80612,0.176122,-292625
9.80612,0.191224,-289207
9.80612,0.206327,-284762
9.80612,0.221429,-281465
9.80612,0.236531,-287515
9.80612,0.251633,-301335
9.80612,0.266735,-276688
9.80612,0.281837,-653189
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-556824
10,0.025102,-465493
10,0.0402041,-421381
10,0.0553061,-392325
10,0.0704082,-371372
10,0.0855102,-354309
10,0.100612,-340083
10,0.115714,-329360
10,0.130816,-324168
10,0.145918,-318474
10,0.16102,-316775
10,0.176122,-304308
10,0.191224,-302800
10,0.206327,-291470
10,0.221429,-286603
10,0.236531,-304150
10,0.251633,-305789
10,0.266735,-285979
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
