length_scale,process_noise,lml
7.96939,0.100612,-249127
7.96939,0.115714,-241727
7.96939,0.130816,-237806
7.96939,0.145918,-230249
7.96939,0.16102,-225983
7.96939,0.176122,-222002
7.96939,0.191224,-218680
7.96939,0.206327,-215546
7.96939,0.221429,-213596
7.96939,0.236531,-214398
7.96939,0.251633,-207508
7.96939,0.266735,-203612
7.96939,0.281837,-203874
7.96939,0.296939,-205457
7.96939,0.312041,-197069
7.96939,0.327143,-202247
7.96939,0.342245,-198471
7.96939,0.357347,-212464
7.96939,0.372449,-196668
7.96939,0.387551,-207659
7.96939,0.402653,-228940
7.96939,0.417755,-228019
7.96939,0.432857,-nan
7.96939,0.447959,-nan
7.96939,0.463061,-238495
7.96939,0.478163,-nan
7.96939,0.493265,-nan
7.96939,0.508367,-nan
7.96939,0.523469,-nan
7.96939,0.538571,-nan
7.96939,0.553673,-nan
7.96939,0.568776,-nan
7.96939,0.583878,-nan
7.96939,0.59898,-nan
7.96939,0.614082,-nan
7.96939,0.629184,-nan
7.96939,0.644286,-nan
7.96939,0.659388,-nan
7.96939,0.67449,-nan
7.96939,0.689592,-nan
7.96939,0.704694,-nan
7.96939,0.719796,-nan
7.96939,0.734898,-nan
7.96939,0.75,-nan
8.17245,0.01,-387623
8.17245,0.025102,-328353
8.17245,0.0402041,-301646
8.17245,0.0553061,-285227
8.17245,0.0704082,-272601
8.17245,0.0855102,-261771
8.17245,0.100612,-255168
8.17245,0.115714,-247727
8.17245,0.130816,-243501
8.17245,0.145918,-235800
8.17245,0.16102,-232009
8.17245,0.176122,-227457
8.17245,0.191224,-224092
8.17245,0.206327,-220438
8.17245,0.221429,-219863
8.17245,0.236531,-220612
8.17245,0.251633,-213056
8.17245,0.266735,-208824
8.17245,0.281837,-209319
8.17245,0.296939,-212250
8.17245,0.312041,-202646
8.17245,0.327143,-208009
8.17245,0.342245,-203027
8.17245,0.357347,-216053
8.17245,0.372449,-213027
8.17245,0.387551,-228775
8.17245,0.402653,-208728
8.17245,0.417755,-nan
8.17245,0.432857,-nan
8.17245,0.447959,-nan
8.17245,0.463061,-nan
8.17245,0.478163,-nan
8.17245,0.493265,-nan
8.17245,0.508367,-nan
8.17245,0.523469,-nan
8.17245,0.538571,-nan
8.17245,0.553673,-nan
8.17245,0.568776,-nan
8.17245,0.583878,-nan
8.17245,0.59898,-nan
8.17245,0.614082,-nan
8.17245,0.629184,-nan
8.17245,0.644286,-nan
8.17245,0.659388,-nan
8.17245,0.67449,-nan
8.17245,0.689592,-nan
8.17245,0.704694,-nan
8.17245,0.719796,-nan
8.17245,0.734898,-nan
8.17245,0.75,-nan
8.37551,0.01,-393236
8.37551,0.025102,-334966
8.37551,0.0402041,-308206
8.37551,0.0553061,-291360
8.37551,0.0704082,-278507
8.37551,0.0855102,-267438
8.37551,0.100612,-260925
8.37551,0.115714,-253501
8.37551,0.130816,-248803
8.37551,0.145918,-241418
8.37551,0.16102,-237318
8.37551,0.176122,-233039
8.37551,0.191224,-229630
8.37551,0.206327,-226257
8.37551,0.221429,-226264
8.37551,0.236531,-225313
8.37551,0.251633,-219188
8.37551,0.266735,-213579
8.37551,0.281837,-218856
8.37551,0.296939,-216738
8.37551,0.312041,-207930
8.37551,0.327143,-217365
8.37551,0.342245,-209403
8.37551,0.357347,-245933
8.37551,0.372449,-210852
8.37551,0.387551,-254323
8.37551,0.402653,-nan
8.37551,0.417755,-nan
8.37551,0.432857,-nan
8.37551,0.447959,-nan
8.37551,0.463061,-nan
8.37551,0.478163,-nan
8.37551,0.493265,-nan
8.37551,0.508367,-nan
8.37551,0.523469,-nan
8.37551,0.538571,-nan
8.37551,0.553673,-nan
8.37551,0.568776,-nan
8.37551,0.583878,-nan
8.37551,0.59898,-nan
8.37551,0.614082,-nan
8.37551,0.629184,-nan
8.37551,0.644286,-nan
8.37551,0.659388,-nan
8.37551,0.67449,-nan
8.37551,0.689592,-nan
8.37551,0.704694,-nan
8.37551,0.719796,-nan
8.37551,0.734898,-nan
8.37551,0.75,-nan
8.57857,0.01,-398882
8.57857,0.025102,-340881
8.57857,0.0402041,-314292
8.57857,0.0553061,-297397
8.57857,0.0704082,-284558
8.57857,0.0855102,-273379
8.57857,0.100612,-266562
8.57857,0.115714,-259183
8.57857,0.130816,-254367
8.57857,0.145918,-247006
8.57857,0.16102,-242892
8.57857,0.176122,-238341
8.57857,0.191224,-234850
8.57857,0.206327,-231931
8.57857,0.221429,-231617
8.57857,0.236531,-231002
8.57857,0.251633,-224693
8.57857,0.266735,-218836
8.57857,0.281837,-226300
8.57857,0.296939,-227426
8.57857,0.312041,-214764
8.57857,0.327143,-232528
8.57857,0.342245,-215258
8.57857,0.357347,-272624
8.57857,0.372449,-223284
8.57857,0.387551,-337827
8.57857,0.402653,-nan
8.57857,0.417755,-nan
8.57857,0.432857,-nan
8.57857,0.447959,-nan
8.57857,0.463061,-nan
8.57857,0.478163,-nan
8.57857,0.493265,-nan
8.57857,0.508367,-nan
8.57857,0.523469,-nan
8.57857,0.538571,-nan
8.57857,0.553673,-nan
8.57857,0.568776,-nan
8.57857,0.583878,-nan
8.57857,0.59898,-nan
8.57857,0.614082,-nan
8.57857,0.629184,-nan
8.57857,0.644286,-nan
8.57857,0.659388,-nan
8.57857,0.67449,-nan
8.57857,0.689592,-nan
8.57857,0.704694,-nan
8.57857,0.719796,-nan
8.57857,0.734898,-nan
8.57857,0.75,-nan
8.78163,0.01,-404384
8.78163,0.025102,-347075
8.78163,0.0402041,-320157
8.78163,0.0553061,-302996
8.78163,0.0704082,-290914
8.78163,0.0855102,-279278
8.78163,0.100612,-272515
8.78163,0.115714,-264967
8.78163,0.130816,-260283
8.78163,0.145918,-252970
8.78163,0.16102,-249121
8.78163,0.176122,-243752
8.78163,0.191224,-240522
8.78163,0.206327,-237055
8.78163,0.221429,-236593
8.78163,0.236531,-237584
8.78163,0.251633,-230467
8.78163,0.266735,-223588
8.78163,0.281837,-232553
8.78163,0.296939,-232459
8.78163,0.312041,-223401
8.78163,0.327143,-232237
8.78163,0.342245,-226182
8.78163,0.357347,-405301
8.78163,0.372449,-nan
8.78163,0.387551,-nan
8.78163,0.402653,-nan
8.78163,0.417755,-nan
8.78163,0.432857,-nan
8.78163,0.447959,-nan
8.78163,0.463061,-nan
8.78163,0.478163,-nan
8.78163,0.493265,-nan
8.78163,0.508367,-nan
8.78163,0.523469,-nan
8.78163,0.538571,-nan
8.78163,0.553673,-nan
8.78163,0.568776,-nan
8.78163,0.583878,-nan
8.78163,0.59898,-nan
8.78163,0.614082,-nan
8.78163,0.629184,-nan
8.78163,0.644286,-nan
8.78163,0.659388,-nan
8.78163,0.67449,-nan
8.78163,0.689592,-nan
8.78163,0.704694,-nan
8.78163,0.719796,-nan
8.78163,0.734898,-nan
8.78163,0.75,-nan
8.98469,0.01,-409419
8.98469,0.025102,-352834
8.98469,0.0402041,-326267
8.98469,0.0553061,-309284
8.98469,0.0704082,-296045
8.98469,0.0855102,-284855
8.98469,0.100612,-278164
8.98469,0.115714,-270488
8.98469,0.130816,-265807
8.98469,0.145918,-258275
8.98469,0.16102,-254707
8.98469,0.176122,-249388
8.98469,0.191224,-246011
8.98469,0.206327,-242310
8.98469,0.221429,-242061
8.98469,0.236531,-243670
8.98469,0.251633,-236725
8.98469,0.266735,-228698
8.98469,0.281837,-242474
8.98469,0.296939,-273776
8.98469,0.312041,-225544
8.98469,0.327143,-277880
8.98469,0.342245,-nan
8.98469,0.357347,-nan
8.98469,0.372449,-nan
8.98469,0.387551,-nan
8.98469,0.402653,-nan
8.98469,0.417755,-nan
8.98469,0.432857,-nan
8.98469,0.447959,-nan
8.98469,0.463061,-nan
8.98469,0.478163,-nan
8.98469,0.493265,-nan
8.98469,0.508367,-nan
8.98469,0.523469,-nan
8.98469,0.538571,-nan
8.98469,0.553673,-nan
8.98469,0.568776,-nan
8.98469,0.583878,-nan
8.98469,0.59898,-nan
8.98469,0.614082,-nan
8.98469,0.629184,-nan
8.98469,0.644286,-nan
8.98469,0.659388,-nan
8.98469,0.67449,-nan
8.98469,0.689592,-nan
8.98469,0.704694,-nan
8.98469,0.719796,-nan
8.98469,0.734898,-nan
8.98469,0.75,-nan
9.18776,0.01,-414705
9.18776,0.025102,-358583
9.18776,0.0402041,-331828
9.18776,0.0553061,-315486
9.18776,0.0704082,-302127
9.18776,0.0855102,-290350
9.18776,0.100612,-283571
9.18776,0.115714,-276077
9.18776,0.130816,-270977
9.18776,0.145918,-263648
9.18776,0.16102,-259743
9.18776,0.176122,-255254
9.18776,0.191224,-251521
9.18776,0.206327,-247198
9.18776,0.221429,-247116
9.18776,0.236531,-248766
9.18776,0.251633,-241701
9.18776,0.266735,-233790
9.18776,0.281837,-245935
9.18776,0.296939,-262645
9.18776,0.312041,-234219
9.18776,0.327143,-405408
9.18776,0.342245,-355516
9.18776,0.357347,-nan
9.18776,0.372449,-nan
9.18776,0.387551,-nan
9.18776,0.402653,-nan
9.18776,0.417755,-nan
9.18776,0.432857,-nan
9.18776,0.447959,-nan
9.18776,0.463061,-nan
9.18776,0.478163,-nan
9.18776,0.493265,-nan
9.18776,0.508367,-nan
9.18776,0.523469,-nan
9.18776,0.538571,-nan
9.18776,0.553673,-nan
9.18776,0.568776,-nan
9.18776,0.583878,-nan
9.18776,0.59898,-nan
9.18776,0.614082,-nan
9.18776,0.629184,-nan
9.18776,0.644286,-nan
9.18776,0.659388,-nan
9.18776,0.67449,-nan
9.18776,0.689592,-nan
9.18776,0.704694,-nan
9.18776,0.719796,-nan
9.18776,0.734898,-nan
9.18776,0.75,-nan
9.39082,0.01,-419370
9.39082,0.025102,-364073
9.39082,0.0402041,-337899
9.39082,0.0553061,-320961
9.39082,0.0704082,-307885
9.39082,0.0855102,-296209
9.39082,0.100612,-289330
9.39082,0.115714,-281281
9.39082,0.130816,-277478
9.39082,0.145918,-269194
9.39082,0.16102,-265713
9.39082,0.176122,-259657
9.39082,0.191224,-257480
9.39082,0.206327,-253191
9.39082,0.221429,-253221
9.39082,0.236531,-257786
9.39082,0.251633,-248287
9.39082,0.266735,-240648
9.39082,0.281837,-282896
9.39082,0.296939,-356073
9.39082,0.312041,-238786
9.39082,0.327143,-289314
9.39082,0.342245,-nan
9.39082,0.357347,-nan
9.39082,0.372449,-nan
9.39082,0.387551,-nan
9.39082,0.402653,-nan
9.39082,0.417755,-nan
9.39082,0.432857,-nan
9.39082,0.447959,-nan
9.39082,0.463061,-nan
9.39082,0.478163,-nan
9.39082,0.493265,-nan
9.39082,0.508367,-nan
9.39082,0.523469,-nan
9.39082,0.538571,-nan
9.39082,0.553673,-nan
9.39082,0.568776,-nan
9.39082,0.583878,-nan
9.39082,0.59898,-nan
9.39082,0.614082,-nan
9.39082,0.629184,-nan
9.39082,0.644286,-nan
9.39082,0.659388,-nan
9.39082,0.67449,-nan
9.39082,0.689592,-nan
9.39082,0.704694,-nan
9.39082,0.719796,-nan
9.39082,0.734898,-nan
9.39082,0.75,-nan
9.59388,0.01,-424301
9.59388,0.025102,-369947
9.59388,0.0402041,-343499
9.59388,0.0553061,-326461
9.59388,0.0704082,-312960
9.59388,0.0855102,-301964
9.59388,0.100612,-294136
9.59388,0.115714,-286743
9.59388,0.130816,-282398
9.59388,0.145918,-275124
9.59388,0.16102,-270918
9.59388,0.176122,-265500
9.59388,0.191224,-261894
9.59388,0.206327,-259144
9.59388,0.221429,-260855
9.59388,0.236531,-263833
9.59388,0.251633,-255674
9.59388,0.266735,-245563
9.59388,0.281837,-430851
9.59388,0.296939,-603034
9.59388,0.312041,-nan
9.59388,0.327143,-nan
9.59388,0.342245,-nan
9.59388,0.357347,-nan
9.59388,0.372449,-nan
9.59388,0.387551,-nan
9.59388,0.402653,-nan
9.59388,0.417755,-nan
9.59388,0.432857,-nan
9.59388,0.447959,-nan
9.59388,0.463061,-nan
9.59388,0.478163,-nan
9.59388,0.493265,-nan
9.59388,0.508367,-nan
9.59388,0.523469,-nan
9.59388,0.538571,-nan
9.59388,0.553673,-nan
9.59388,0.568776,-nan
9.59388,0.583878,-nan
9.59388,0.59898,-nan
9.59388,0.614082,-nan
9.59388,0.629184,-nan
9.59388,0.644286,-nan
9.59388,0.659388,-nan
9.59388,0.67449,-nan
9.59388,0.689592,-nan
9.59388,0.704694,-nan
9.59388,0.719796,-nan
9.59388,0.734898,-nan
9.59388,0.75,-nan
9.79694,0.01,-428744
9.79694,0.025102,-375142
9.79694,0.0402041,-349119
9.79694,0.0553061,-331814
9.79694,0.0704082,-318770
9.79694,0.0855102,-307392
9.79694,0.100612,-299787
9.79694,0.115714,-292514
9.79694,0.130816,-288378
9.79694,0.145918,-280445
9.79694,0.16102,-276260
9.79694,0.176122,-270444
9.79694,0.191224,-268697
9.79694,0.206327,-263515
9.79694,0.221429,-266616
9.79694,0.236531,-275026
9.79694,0.251633,-266342
9.79694,0.266735,-252312
9.79694,0.281837,-328354
9.79694,0.296939,-nan
9.79694,0.312041,-571338
9.79694,0.327143,-nan
9.79694,0.342245,-nan
9.79694,0.357347,-nan
9.79694,0.372449,-nan
9.79694,0.387551,-nan
9.79694,0.402653,-nan
9.79694,0.417755,-nan
9.79694,0.432857,-nan
9.79694,0.447959,-nan
9.79694,0.463061,-nan
9.79694,0.478163,-nan
9.79694,0.493265,-nan
9.79694,0.508367,-nan
9.79694,0.523469,-nan
9.79694,0.538571,-nan
9.79694,0.553673,-nan
9.79694,0.568776,-nan
9.79694,0.583878,-nan
9.79694,0.59898,-nan
9.79694,0.614082,-nan
9.79694,0.629184,-nan
9.79694,0.644286,-nan
9.79694,0.659388,-nan
9.79694,0.67449,-nan
9.79694,0.689592,-nan
9.79694,0.704694,-nan
9.79694,0.719796,-nan
9.79694,0.734898,-nan
9.79694,0.75,-nan
10,0.01,-433231
10,0.025102,-380334
10,0.0402041,-354346
10,0.0553061,-337404
10,0.0704082,-323711
10,0.0855102,-313268
10,0.100612,-305918
10,0.115714,-297463
10,0.130816,-293488
10,0.145918,-286801
10,0.16102,-282309
10,0.176122,-276207
10,0.191224,-273631
10,0.206327,-269511
10,0.221429,-270287
10,0.236531,-275811
10,0.251633,-280316
10,0.266735,-258050
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
