length_scale,process_noise,lml
2.43878,1.83755,-nan
2.43878,1.87816,-nan
2.43878,1.91878,-nan
2.43878,1.95939,-nan
2.43878,2,-nan
2.4898,0.01,-243539
2.4898,0.0506122,-118778
2.4898,0.0912245,-101694
2.4898,0.131837,-96349.8
2.4898,0.172449,-97388.2
2.4898,0.213061,-113147
2.4898,0.253673,-nan
2.4898,0.294286,-nan
2.4898,0.334898,-nan
2.4898,0.37551,-nan
2.4898,0.416122,-nan
2.4898,0.456735,-nan
2.4898,0.497347,-nan
2.4898,0.537959,-nan
2.4898,0.578571,-nan
2.4898,0.619184,-nan
2.4898,0.659796,-nan
2.4898,0.700408,-nan
2.4898,0.74102,-nan
2.4898,0.781633,-nan
2.4898,0.822245,-nan
2.4898,0.862857,-nan
2.4898,0.903469,-nan
2.4898,0.944082,-nan
2.4898,0.984694,-nan
2.4898,1.02531,-nan
2.4898,1.06592,-nan
2.4898,1.10653,-nan
2.4898,1.14714,-nan
2.4898,1.18776,-nan
2.4898,1.22837,-nan
2.4898,1.26898,-nan
2.4898,1.30959,-nan
2.4898,1.3502,-nan
2.4898,1.39082,-nan
2.4898,1.43143,-nan
2.4898,1.47204,-nan
2.4898,1.51265,-nan
2.4898,1.55327,-nan
2.4898,1.59388,-nan
2.4898,1.63449,-nan
2.4898,1.6751,-nan
2.4898,1.71571,-nan
2.4898,1.75633,-nan
2.4898,1.79694,-nan
2.4898,1.83755,-nan
2.4898,1.87816,-nan
2.4898,1.91878,-nan
2.4898,1.95939,-nan
2.4898,2,-nan
2.54082,0.01,-242460
2.54082,0.0506122,-120434
2.54082,0.0912245,-103477
2.54082,0.131837,-98241.2
2.54082,0.172449,-99321.6
2.54082,0.213061,-114888
2.54082,0.253673,-nan
2.54082,0.294286,-nan
2.54082,0.334898,-nan
2.54082,0.37551,-nan
2.54082,0.416122,-nan
2.54082,0.456735,-nan
2.54082,0.497347,-nan
2.54082,0.537959,-nan
2.54082,0.578571,-nan
2.54082,0.619184,-nan
2.54082,0.659796,-nan
2.54082,0.700408,-nan
2.54082,0.74102,-nan
2.54082,0.781633,-nan
2.54082,0.822245,-nan
2.54082,0.862857,-nan
2.54082,0.903469,-nan
2.54082,0.944082,-nan
2.54082,0.984694,-nan
2.54082,1.02531,-nan
2.54082,1.06592,-nan
2.54082,1.10653,-nan
2.54082,1.14714,-nan
2.54082,1.18776,-nan
2.54082,1.22837,-nan
2.54082,1.26898,-nan
2.54082,1.30959,-nan
2.54082,1.3502,-nan
2.54082,1.39082,-nan
2.54082,1.43143,-nan
2.54082,1.47204,-nan
2.54082,1.51265,-nan
2.54082,1.55327,-nan
2.54082,1.59388,-nan
2.54082,1.63449,-nan
2.54082,1.6751,-nan
2.54082,1.71571,-nan
2.54082,1.75633,-nan
2.54082,1.79694,-nan
2.54082,1.83755,-nan
2.54082,1.87816,-nan
2.54082,1.91878,-nan
2.54082,1.95939,-nan
2.54082,2,-nan
2.59184,0.01,-241701
2.59184,0.0506122,-122166
2.59184,0.0912245,-105348
2.59184,0.131837,-100192
2.59184,0.172449,-101476
2.59184,0.213061,-119428
2.59184,0.253673,-nan
2.59184,0.294286,-nan
2.59184,0.334898,-nan
2.59184,0.37551,-nan
2.59184,0.416122,-nan
2.59184,0.456735,-nan
2.59184,0.497347,-nan
2.59184,0.537959,-nan
2.59184,0.578571,-nan
2.59184,0.619184,-nan
2.59184,0.659796,-nan
2.59184,0.700408,-nan
2.59184,0.74102,-nan
2.59184,0.781633,-nan
2.59184,0.822245,-nan
2.59184,0.862857,-nan
2.59184,0.903469,-nan
2.59184,0.944082,-nan
2.59184,0.984694,-nan
2.59184,1.02531,-nan
2.59184,1.06592,-nan
2.59184,1.10653,-nan
2.59184,1.14714,-nan
2.59184,1.18776,-nan
2.59184,1.22837,-nan
2.59184,1.26898,-nan
2.59184,1.30959,-nan
2.59184,1.3502,-nan
2.59184,1.39082,-nan
2.59184,1.43143,-nan
2.59184,1.47204,-nan
2.59184,1.51265,-nan
2.59184,1.55327,-nan
2.59184,1.59388,-nan
2.59184,1.63449,-nan
2.59184,1.6751,-nan
2.59184,1.71571,-nan
2.59184,1.75633,-nan
2.59184,1.79694,-nan
2.59184,1.83755,-nan
2.59184,1.87816,-nan
2.59184,1.91878,-nan
2.59184,1.95939,-nan
2.59184,2,-nan
2.64286,0.01,-241272
2.64286,0.0506122,-124047
2.64286,0.0912245,-107302
2.64286,0.131837,-101960
2.64286,0.172449,-103402
2.64286,0.213061,-122111
2.64286,0.253673,-nan
2.64286,0.294286,-nan
2.64286,0.334898,-nan
2.64286,0.37551,-nan
2.64286,0.416122,-nan
2.64286,0.456735,-nan
2.64286,0.497347,-nan
2.64286,0.537959,-nan
2.64286,0.578571,-nan
2.64286,0.619184,-nan
2.64286,0.659796,-nan
2.64286,0.700408,-nan
2.64286,0.74102,-nan
2.64286,0.781633,-nan
2.64286,0.822245,-nan
2.64286,0.862857,-nan
2.64286,0.903469,-nan
2.64286,0.944082,-nan
2.64286,0.984694,-nan
2.64286,1.02531,-nan
2.64286,1.06592,-nan
2.64286,1.10653,-nan
2.64286,1.14714,-nan
2.64286,1.18776,-nan
2.64286,1.22837,-nan
2.64286,1.26898,-nan
2.64286,1.30959,-nan
2.64286,1.3502,-nan
2.64286,1.39082,-nan
2.64286,1.43143,-nan
2.64286,1.47204,-nan
2.64286,1.51265,-nan
2.64286,1.55327,-nan
2.64286,1.59388,-nan
2.64286,1.63449,-nan
2.64286,1.6751,-nan
2.64286,1.71571,-nan
2.64286,1.75633,-nan
2.64286,1.79694,-nan
2.64286,1.83755,-nan
2.64286,1.87816,-nan
2.64286,1.91878,-nan
2.64286,1.95939,-nan
2.64286,2,-nan
2.69388,0.01,-241029
2.69388,0.0506122,-126248
2.69388,0.0912245,-109395
2.69388,0.131837,-103942
2.69388,0.172449,-104754
2.69388,0.213061,-120546
2.69388,0.253673,-nan
2.69388,0.294286,-nan
2.69388,0.334898,-nan
2.69388,0.37551,-nan
2.69388,0.416122,-nan
2.69388,0.456735,-nan
2.69388,0.497347,-nan
2.69388,0.537959,-nan
2.69388,0.578571,-nan
2.69388,0.619184,-nan
2.69388,0.659796,-nan
2.69388,0.700408,-nan
2.69388,0.74102,-nan
2.69388,0.781633,-nan
2.69388,0.822245,-nan
2.69388,0.862857,-nan
2.69388,0.903469,-nan
2.69388,0.944082,-nan
2.69388,0.984694,-nan
2.69388,1.02531,-nan
2.69388,1.06592,-nan
2.69388,1.10653,-nan
2.69388,1.14714,-nan
2.69388,1.18776,-nan
2.69388,1.22837,-nan
2.69388,1.26898,-nan
2.69388,1.30959,-nan
2.69388,1.3502,-nan
2.69388,1.39082,-nan
2.69388,1.43143,-nan
2.69388,1.47204,-nan
2.69388,1.51265,-nan
2.69388,1.55327,-nan
2.69388,1.59388,-nan
2.69388,1.63449,-nan
2.69388,1.6751,-nan
2.69388,1.71571,-nan
2.69388,1.75633,-nan
2.69388,1.79694,-nan
2.69388,1.83755,-nan
2.69388,1.87816,-nan
2.69388,1.91878,-nan
2.69388,1.95939,-nan
2.69388,2,-nan
2.7449,0.01,-240984
2.7449,0.0506122,-128469
2.7449,0.0912245,-111466
2.7449,0.131837,-105952
2.7449,0.172449,-106173
2.7449,0.213061,-117913
2.7449,0.253673,-nan
2.7449,0.294286,-nan
2.7449,0.334898,-nan
2.7449,0.37551,-nan
2.7449,0.416122,-nan
2.7449,0.456735,-nan
2.7449,0.497347,-nan
2.7449,0.537959,-nan
2.7449,0.578571,-nan
2.7449,0.619184,-nan
2.7449,0.659796,-nan
2.7449,0.700408,-nan
2.7449,0.74102,-nan
2.7449,0.781633,-nan
2.7449,0.822245,-nan
2.7449,0.862857,-nan
2.7449,0.903469,-nan
2.7449,0.944082,-nan
2.7449,0.984694,-nan
2.7449,1.02531,-nan
2.7449,1.06592,-nan
2.7449,1.10653,-nan
2.7449,1.14714,-nan
2.7449,1.18776,-nan
2.7449,1.22837,-nan
2.7449,1.26898,-nan
2.7449,1.30959,-nan
2.7449,1.3502,-nan
2.7449,1.39082,-nan
2.7449,1.43143,-nan
2.7449,1.47204,-nan
2.7449,1.51265,-nan
2.7449,1.55327,-nan
2.7449,1.59388,-nan
2.7449,1.63449,-nan
2.7449,1.6751,-nan
2.7449,1.71571,-nan
2.7449,1.75633,-nan
2.7449,1.79694,-nan
2.7449,1.83755,-nan
2.7449,1.87816,-nan
2.7449,1.91878,-nan
2.7449,1.95939,-nan
2.7449,2,-nan
2.79592,0.01,-240868
2.79592,0.0506122,-131062
2.79592,0.0912245,-114060
2.79592,0.131837,-108274
2.79592,0.172449,-108232
2.79592,0.213061,-117756
2.79592,0.253673,-nan
2.79592,0.294286,-nan
2.79592,0.334898,-nan
2.79592,0.37551,-nan
2.79592,0.416122,-nan
2.79592,0.456735,-nan
2.79592,0.497347,-nan
2.79592,0.537959,-nan
2.79592,0.578571,-nan
2.79592,0.619184,-nan
2.79592,0.659796,-nan
2.79592,0.700408,-nan
2.79592,0.74102,-nan
2.79592,0.781633,-nan
2.79592,0.822245,-nan
2.79592,0.862857,-nan
2.79592,0.903469,-nan
2.79592,0.944082,-nan
2.79592,0.984694,-nan
2.79592,1.02531,-nan
2.79592,1.06592,-nan
2.79592,1.10653,-nan
2.79592,1.14714,-nan
2.79592,1.18776,-nan
2.79592,1.22837,-nan
2.79592,1.26898,-nan
2.79592,1.30959,-nan
2.79592,1.3502,-nan
2.79592,1.39082,-nan
2.79592,1.43143,-nan
2.79592,1.47204,-nan
2.79592,1.51265,-nan
2.79592,1.55327,-nan
2.79592,1.59388,-nan
2.79592,1.63449,-nan
2.79592,1.6751,-nan
2.79592,1.71571,-nan
2.79592,1.75633,-nan
2.79592,1.79694,-nan
2.79592,1.83755,-nan
2.79592,1.87816,-nan
2.79592,1.91878,-nan
2.79592,1.95939,-nan
2.79592,2,-nan
2.84694,0.01,-241105
2.84694,0.0506122,-133446
2.84694,0.0912245,-116673
2.84694,0.131837,-110774
2.84694,0.172449,-110660
2.84694,0.213061,-119702
2.84694,0.253673,-nan
2.84694,0.294286,-nan
2.84694,0.334898,-nan
2.84694,0.37551,-nan
2.84694,0.416122,-nan
2.84694,0.456735,-nan
2.84694,0.497347,-nan
2.84694,0.537959,-nan
2.84694,0.578571,-nan
2.84694,0.619184,-nan
2.84694,0.659796,-nan
2.84694,0.700408,-nan
2.84694,0.74102,-nan
2.84694,0.781633,-nan
2.84694,0.822245,-nan
2.84694,0.862857,-nan
2.84694,0.903469,-nan
2.84694,0.944082,-nan
2.84694,0.984694,-nan
2.84694,1.02531,-nan
2.84694,1.06592,-nan
2.84694,1.10653,-nan
2.84694,1.14714,-nan
2.84694,1.18776,-nan
2.84694,1.22837,-nan
2.84694,1.26898,-nan
2.84694,1.30959,-nan
2.84694,1.3502,-nan
2.84694,1.39082,-nan
2.84694,1.43143,-nan
2.84694,1.47204,-nan
2.84694,1.51265,-nan
2.84694,1.55327,-nan
2.84694,1.59388,-nan
2.84694,1.63449,-nan
2.84694,1.6751,-nan
2.84694,1.71571,-nan
2.84694,1.75633,-nan
2.84694,1.79694,-nan
2.84694,1.83755,-nan
2.84694,1.87816,-nan
2.84694,1.91878,-nan
2.84694,1.95939,-nan
2.84694,2,-nan
2.89796,0.01,-241276
2.89796,0.0506122,-135780
2.89796,0.0912245,-119272
2.89796,0.131837,-113330
2.89796,0.172449,-113075
2.89796,0.213061,-121303
2.89796,0.253673,-977407
2.89796,0.294286,-nan
2.89796,0.334898,-nan
2.89796,0.37551,-nan
2.89796,0.416122,-nan
2.89796,0.456735,-nan
2.89796,0.497347,-nan
2.89796,0.537959,-nan
2.89796,0.578571,-nan
2.89796,0.619184,-nan
2.89796,0.659796,-nan
2.89796,0.700408,-nan
2.89796,0.74102,-nan
2.89796,0.781633,-nan
2.89796,0.822245,-nan
2.89796,0.862857,-nan
2.89796,0.903469,-nan
2.89796,0.944082,-nan
2.89796,0.984694,-nan
2.89796,1.02531,-nan
2.89796,1.06592,-nan
2.89796,1.10653,-nan
2.89796,1.14714,-nan
2.89796,1.18776,-nan
2.89796,1.22837,-nan
2.89796,1.26898,-nan
2.89796,1.30959,-nan
2.89796,1.3502,-nan
2.89796,1.39082,-nan
2.89796,1.43143,-nan
2.89796,1.47204,-nan
2.89796,1.51265,-nan
2.89796,1.55327,-nan
2.89796,1.59388,-nan
2.89796,1.63449,-nan
2.89796,1.6751,-nan
2.89796,1.71571,-nan
2.89796,1.75633,-nan
2.89796,1.79694,-nan
2.89796,1.83755,-nan
2.89796,1.87816,-nan
2.89796,1.91878,-nan
2.89796,1.95939,-nan
2.89796,2,-nan
2.94898,0.01,-241648
2.94898,0.0506122,-138126
2.94898,0.0912245,-121529
2.94898,0.131837,-115628
2.94898,0.172449,-115243
2.94898,0.213061,-122580
2.94898,0.253673,-182731
2.94898,0.294286,-nan
2.94898,0.334898,-nan
2.94898,0.37551,-nan
2.94898,0.416122,-nan
2.94898,0.456735,-nan
2.94898,0.497347,-nan
2.94898,0.537959,-nan
2.94898,0.578571,-nan
2.94898,0.619184,-nan
2.94898,0.659796,-nan
2.94898,0.700408,-nan
2.94898,0.74102,-nan
2.94898,0.781633,-nan
2.94898,0.822245,-nan
2.94898,0.862857,-nan
2.94898,0.903469,-nan
2.94898,0.944082,-nan
2.94898,0.984694,-nan
2.94898,1.02531,-nan
2.94898,1.06592,-nan
2.94898,1.10653,-nan
2.94898,1.14714,-nan
2.94898,1.18776,-nan
2.94898,1.22837,-nan
2.94898,1.26898,-nan
2.94898,1.30959,-nan
2.94898,1.3502,-nan
2.94898,1.39082,-nan
2.94898,1.43143,-nan
2.94898,1.47204,-nan
2.94898,1.51265,-nan
2.94898,1.55327,-nan
2.94898,1.59388,-nan
2.94898,1.63449,-nan
2.94898,1.6751,-nan
2.94898,1.71571,-nan
2.94898,1.75633,-nan
2.94898,1.79694,-nan
2.94898,1.83755,-nan
2.94898,1.87816,-nan
2.94898,1.91878,-nan
2.94898,1.95939,-nan
2.94898,2,-nan
3,0.01,-242198
3,0.0506122,-140063
3,0.0912245,-123510
3,0.131837,-117574
3,0.172449,-116879
3,0.213061,-122506
3,0.253673,-155735
3,0.294286,-nan
3,0.334898,-nan
3,0.37551,-nan
3,0.416122,-nan
3,0.456735,-nan
3,0.497347,-nan
3,0.537959,-nan
3,0.578571,-nan
3,0.619184,-nan
3,0.659796,-nan
3,0.700408,-nan
3,0.74102,-nan
3,0.781633,-nan
3,0.822245,-nan
3,0.862857,-nan
3,0.903469,-nan
3,0.944082,-nan
3,0.984694,-nan
3,1.02531,-nan
3,1.06592,-nan
3,1.10653,-nan
3,1.14714,-nan
3,1.18776,-nan
3,1.22837,-nan
3,1.26898,-nan
3,1.30959,-nan
3,1.3502,-nan
3,1.39082,-nan
3,1.43143,-nan
3,1.47204,-nan
3,1.51265,-nan
3,1.55327,-nan
3,1.59388,-nan
3,1.63449,-nan
3,1.6751,-nan
3,1.71571,-nan
3,1.75633,-nan
3,1.79694,-nan
3,1.83755,-nan
3,1.87816,-nan
3,1.91878,-nan
3,1.95939,-nan
3,2,-nan
